8915490,299067163874079
11538437,18696276873984
13637648,545362348606209
6098944,4276005283889424
5249104,545362884428049
115010,281505309921777
11010055,282574504268049
2692224,862090401087504
4462736,1109411812671489
4331664,546461892804609
4201104,545362347626499
6297744,545362348802049
10489989,18696277004544
526946,299067431260479
5046792,4243015640092689
397325,315564420501504
2494473,315564420562944
4200473,548660883488769
8785929,315564420497664
10489869,20895300129024
36386,17665200558879
397385,315564955271184
4200536,546462396055569
921609,878514371887104
1445897,315564955271424
1575458,299067431260959
5249048,546462396055809
8470850,281488131101169
397449,315564955336704
4200600,546462396121089
5177352,4247413703376912
5079104,4240820911800624
2622856,282648310120464
442377,297980822294784
1315016,302374019203344
1183944,20899059269904
1577160,300174996078864
1052874,18700019237169
1053896,18768738844944
1054920,53884391325969
5247176,335359368036624
1052904,18700019237649
1118408,300174995947824
1052873,20899043541264
3150024,18700020416784
1052888,53884408103184
9441480,18700020286224
4208912,545439388536849
4200721,546470181732369
4200724,545370670108689
9995296,281548260839169
10490117,18704598372624
12589328,545370670104849
4201490,545430798663699
4209680,545568237621249
4201520,545430798663939
4202000,545430798667779
6298640,545430799843329
4200848,545370937557009
527010,299067431391519
527906,299135882432799
4241424,545439388537089
4233236,545370670108929
2901120,845597726674944
56576,52909702189329
54530,17725330100529
54560,17725330101009
397577,315573008334864
4200728,546470449119249
4196906,335351314911519
2663552,281685700579584
2655392,281548261622529
9471016,1173332496129
2655361,282647775346944
2655364,281548263723264
9539616,299080317144849
68131,300166675435839
5063680,4240889362976784
4267024,1108380752085009
4216976,545370937561089
4233296,545370937491729
2165282,299067163873599
2655424,281548798492944
5095424,4240829233303824
120064,299200306811184
158212,18764730003459
156166,1172543959059
287268,282647503892739
25126,73015554327
156196,1172543959299
395810,302365714419999
2253316,1172546121729
2122245,1172533538817
156180,18764763557889
25110,17665218375699
25140,17665218375939
25109,18764732100609
264742,300166675443999
2122260,17665220538369
8544772,1172546056449
8413701,1172533473537
10510852,73021911297
10504197,18696008446209
10502151,1103822401809
10510341,1172541894912
14696453,300170985156864
10567685,282578799112464
10502661,1103822418177
8413716,17665220473089
10502165,18696025223424
25188,73283989779
25157,1172797714449
2122308,73286152209
264754,335351063253279
8413764,73286086929
10502213,1104090837264
1073669,1172797714689
150050,18696009429279
3170820,73286152449
18979,18695993700639
27142,17665201598487
18982,17596482089247
27172,17665201598727
8653346,300166675436319
1073732,73820860689
10749957,302365713436929
10878981,289171590680832
10747911,284773527392529
25222,73284055059
25252,73284055299
25221,1172797779969
6833280,862090401091584
5047424,4240885336702992
8413828,73286152449
4217104,545387848929297
25284,73820925969
1073796,73820926209
3687552,281548798497024
4201616,545431067230209
2639232,281556851560464
27204,17665470033939
4248832,334384678899984
156172,3371835650049
25102,1172795617299
25132,1172795617539
2122252,1172797779969
409625,315564451958784
8413708,1172797714689
6849664,862090401087744
409673,297972769230864
25164,1173332488209
2720896,844498215043344
1073676,1173332488449
1313314,300166942823199
92676,299140178309139
90660,281547992264979
90629,282647505989649
2187780,281547994427409
413705,315573008338944
1188040,3371297739024
1056970,1172257706289
54656,17725598667024
25228,1173332553729
2638984,282648310124544
1075716,17665470034179
1073670,73283989779
8479236,281547994362129
1327304,284781833163024
1196232,3306873229584
1066184,1176552804624
1065162,1107833196849
1073352,1176552681744
1065192,1107833197329
1589448,282582810038544
1130696,282582809907504
1065672,1107833205009
1065161,3306857500944
1065164,1107834253584
3162312,1107834376464
86338,299097495965937
90692,281548260700209
9453768,1107834245904
156420,1181133893649
133922,18696009421119
1073924,81873924369
4219398,299140178309139
4219428,299140178309379
4219397,300239692034049
272930,300235393872159
6316548,299140180471809
264739,302365698691359
1116360,300170700980529
1114314,282578514936177
1122504,282647234416944
10551365,282574772572464
4219412,334324567175169
25476,81873989649
12608004,299140180406529
2628736,334324819755009
2634880,299277886623744
2626689,300239961391104
2626692,299140449767424
27268,17665470099459
2626704,334324836532224
9471010,73283997459
578816,299200306942224
9471520,73284001539
25356,1181385551889
11015296,299140449763584
4284932,862090131730449
2626752,299140984537104
27170,17665200517407
76098,299140445638899
196962,282579068518899
67938,299071726158327
74082,281548259594739
197442,282579068522739
68418,299071726162167
66402,281479540118007
196931,284778092822769
67907,300171238834419
65891,282579052790259
66371,282579052794099
2116130,17596482138399
67910,299071727210739
74054,281548260651249
65894,281479541166579
65863,282579054891249
2165058,299071727272179
2163042,281479541228019
2163522,281479541231859
2163011,282579054952689
2163014,281479543329009
196946,300171288117489
65906,299071742935539
66386,299071742939379
3675264,299140984537344
553476,299148768309249
291332,300248279871489
160260,18773319938049
8454467,282579054887409
4217872,545439388602369
10551618,281479543325169
29252,17674059968529
9471264,81873932049
2884992,845597726670864
543266,299071457800479
551428,299140178374659
549382,281547992330259
549412,281547992330499
549381,282647506055169
29316,17674060034049
8937988,281547994427649
401929,298036656877569
393769,297967937392899
1245506,282579605389809
1122626,281548796465649
1114435,282579589661169
1114438,281480078037489
29196,18773571596289
3211586,281480078098929
264746,302365966078239
395275,315560123432979
395305,315560123433219
393259,297967937388819
395785,315560123437059
393739,297967937392659
395277,315560125534209
393231,297967939489809
393261,297967939490049
1114450,299072279806449
2492425,315560125595649
2490379,297967939551249
2498569,298036659032064
2490409,297967939551489
2490889,297967939555329
4327970,335351063253279
2490381,297967943749632
393243,315560156987409
401433,315628876468224
393273,315560156987649
393753,315560156991489
18986,18696261087519
614916,844497945751569
27148,18764981661699
8783881,315560125530369
8781835,297967939485969
8790025,298036658966784
8781837,297967943684352
1581256,282647234547984
10878985,297967943745792
5056512,4276069439967249
395337,315560660303889
401481,298037193740304
393321,297968474259729
393801,297968474263569
4391234,863121207984369
4268354,862090399060209
4260163,863121192255729
4260166,862021680632049
6357314,862021680693489
4986896,2235311451078657
1069256,18708609175824
6817152,862090401087504
29444,17690971402257
460809,878510076854289
466953,860986610290704
458793,860917890810129
459273,860917890813969
527138,299071457792319
9736224,300179828772609
197058,282579605455089
74178,281548796530929
65987,282579589726449
65990,281480078102769
4463632,1109480263712769
4743684,862090131795969
1443849,315560660304129
1441803,297968474259729
1449993,298037193740544
1442313,297968474263809
66002,299072279871729
8454594,281480078098929
549508,281548260896769
1441865,297969548001552
5185536,4243084107911184
5177376,4243015388430609
5054466,4240885067878449
5177856,4243015388434449
5054976,4240885067886609
5046816,4240816348401939
5177345,4247413435990032
5054465,4243084092182544
5046305,4243015372701969
5046785,4243015372705809
5177348,4243015389483024
5048324,4276000721539089
5046278,4240816349450289
5054468,4240885068935184
5046788,4240816349458449
4587531,878510076854289
4595721,878578796335104
4587561,878510076854529
4588041,878510076858369
7151616,4240885069058064
7143456,4240816349577489
7143936,4240816349581329
2917504,845597726671104
5048336,4346369481441297
5054480,4276069456744464
5046320,4276000737263889
5046800,4276000737267729
5046292,4276000738316304
13436928,4276000721535249
13565952,4243015389479184
13434882,4240816349446449
13434912,4240816349446929
13434884,4240816351547664
1114562,281481150792177
13434896,4276000738312464
5080064,4240889362972944
395401,315560660369409
393355,297968474325009
401545,298037193805824
393385,297968474325249
393865,297968474329089
5046338,4240816616833137
5054528,4240885336313904
5046368,4240816616833329
5046848,4240816616837169
5046340,4240816617885744
721218,845529022005489
598338,844498213081329
590147,845529006276849
590150,844429494653169
2626696,300240496164864
70978,299149035634929
590162,862021696422129
13434944,4240816617881904
2132514,17596482130719
3622,17660906647839
8423970,17596482066207
10520581,18696008438529
10518535,1103822394129
14712837,300170985149184
10518565,1103822395137
10584069,282578799104784
5058560,4276073734934544
10518549,18696025215744
5050400,4276005015453969
3634,52845294457119
10518597,1104090829584
6127616,4240820911801104
1083938,17596749453087
6225920,4243015656866064
6094849,4243015641137424
418308,284846543925249
289284,300239689936899
287238,282647503892499
9473056,17665470041859
9472034,17596750499607
9478178,73283936019
9479200,210722955009
9480224,17665469980419
9472544,17596750503687
9470498,4564459287
13664290,299071727210259
9471009,1172797722369
13664289,300171240935169
9478177,1172797660929
9994273,282579054956289
102722,299097495962097
9471012,73286098689
9601060,1104094961409
13664292,299071729311489
9469989,1104082378497
15761440,299071729372929
8392226,17660906640159
11575328,73286098689
11567137,1104082439937
8192000,4240816618012944
11567140,4570816257
11567109,1104090830592
13664304,334256116076289
9470002,17596767276819
9470512,17596767280899
9470001,18696281001729
9470004,17596769378049
11567152,17596769439489
6094864,4276001005699344
9601120,1104629731089
13664352,299072264081169
9478240,73820806929
9994336,281480078102289
9732192,282579589664529
10488837,18760433078529
10486791,1168247034129
9470064,17597304147729
5079168,4240820911931664
35363,18695993692959
8675844,282647505989889
3682,17661174026559
74058,282648308093169
65870,282579589665009
2163018,282579589726449
13664416,299072264146689
9478304,73820872449
9732256,282579589730049
1441929,297969548067072
9470128,17597304213249
4233488,545387848925457
65882,300171791433969
5050384,4346373776408592
9470176,6175133457
8978754,844429494649329
950281,860922185842944
8454474,282579589661169
919561,878510076919809
917515,860917890875409
925705,860986610356224
917545,860917890875649
918025,860917890879489
2655616,281556851556624
1052194,17661174027039
352772,845597457313809
13664296,300171775708929
9478184,1173332434689
9994280,282579589730049
9470008,18696815775489
1441992,289175601479952
1319112,284846257672464
9470056,1105686695697
10552325,282643223744784
426121,297972769292544
5054592,4240885336444944
5046432,4240816616964369
5046912,4240816616968209
5046404,4240816618016784
7143552,4240816618274832
4653065,2004409983696912
4784450,1987921586487537
6094880,4240816616833809
9470120,1105686761217
13435008,4240816618012944
1083592,18700019237649
5275848,300174995948304
1089736,1176552674064
1081576,1107833194257
1082056,1107833197329
1081548,1107834245904
1081560,18700036014864
9470152,1107834242832
1114442,282580662354417
983049,1986817797718032
9603104,18696278904579
264994,300170969354559
9601568,1104092864259
5052416,4346373759631377
99650,281556849590769
11698208,1104095022849
2384388,282647506055169
393417,297969548066832
9601072,18696312459009
4481540,863189643358209
13664544,299080317144849
9478432,81873870609
9994528,281488131165969
9732384,282587642728209
9470256,17605357211409
14681093,300235409789184
25364,17673808310289
3746,17661174157599
2888832,863189912715264
2643072,299149037604864
2100770,17660906770719
426249,297980822290704
35490,17596749517599
5111817,2004409983762432
9537568,299071727210259
9536032,281479541169939
9535521,282579054890769
9535524,281479543267089
11632672,281479543328529
65994,282580662419697
14483456,4240816617882384
281122,300170969362719
68258,299067431260479
336194,845597724643569
328006,845529006215409
6096896,4276000988922129
2425154,845529006276849
328018,863121207984369
213314,282587658457329
82243,282587642728689
2179394,281488131166449
5054472,4243084359569424
4233233,546470181732609
5046312,4243015640088849
6330384,545370670170369
5046281,4247413687648272
5046284,4243015641141264
13664800,299071727214339
82258,299080332873969
137762,53880381509919
6691,53880365781279
2103842,52780854219039
4201744,545439388598289
6706,123149614059807
811524,845597457379329
9482272,17674059915009
9605152,18704868839169
9998368,299080317210369
13434888,4243015641137424
4219652,299148768243729
11011077,282643224006912
559650,299071457792799
4233360,545370937557249
9601184,1104629796609
8782345,297967939490049
2626944,299149037600784
430089,315573008335104
4233240,546470449119489
13729824,862021680631569
417801,298040951844864
410121,297972232368129
287244,284846795583489
2506761,297972234522624
35370,18696261079839
9535648,281480078102289
166434,18696009421599
8798217,297972234457344
4522306,1989021098049777
9996320,299071727275779
9994274,281479541231379
9994784,281479541235459
9994276,281479543332609
4200994,404624573993247
9475104,17674059976449
535074,299135882309919
4208658,545430798602259
4200498,545362079121687
4208688,545430798602499
4200978,545362079125527
4201008,545362079125767
475145,860922185781264
4200467,546461591797779
4200497,546461591798019
4200977,546461591801859
9474336,17622520303377
4331540,546461625356289
4200470,545362080174099
4208660,545430799659009
4200500,545362080174339
6428688,546461625417729
6297618,545362080235539
549636,281556582264849
6297620,545362082336769
1458185,297972769231104
2624642,299136152698899
2632832,299273591656449
2761856,282780934017024
12589074,545362080170259
2630786,281681405612049
2624672,299136152699139
2622626,281543966654739
2630816,281681405612289
2625152,299136152702979
2623106,281543966658579
12589584,545362080174339
2623136,281543966658819
2624641,300235666423809
2622595,282643480379409
2622625,282643480379649
2623105,282643480383489
2624644,299136154800129
2753668,282643497160704
2622598,281543968755729
2622628,281543968755969
2622597,282643484577792
6818,52781121605919
2624656,334320541564929
2753680,300235714658304
2630800,299273608433664
2622609,300235683201024
4234256,545439388598529
2622612,299136171577344
11013248,299136154796289
11142272,282643497156864
11011202,281543968751889
4200560,545362347557139
11011712,281543968755969
4201040,545362347560979
11011201,282643484573952
186624,53940511052049
11011204,281543972950272
11011216,299136171573504
10059808,844429494652689
393483,297972232355889
5079048,4243019935056144
393485,297972234457104
2490633,297972234518544
7714,52849572647199
2624704,299136689569809
2753728,282644031930384
2622688,281544503525649
2623168,281544503529489
5064704,4276005015457809
5193728,4243019683401744
5062658,4240820643369009
5070848,4240889362853904
5063168,4240820643377169
5062657,4243019667673104
393497,315564451954704
4274192,1108380752023569
5062660,4240820644425744
4603913,878514371825664
4266001,1109411545219089
4266004,1108312033595409
7159808,4240820644548624
6363152,1108312033656849
2622672,299136706347024
5062672,4276005032235024
8782089,297972234453264
5249042,545362347557139
5249552,545362347561219
2819200,845593448480784
2690176,862086106120209
12654608,1108312033591569
2688160,844493920076049
2688640,844493920079889
69154,299135882301759
852290,1971428912070897
2688144,862086122897424
409737,297972769296384
3673216,299136689570049
3802240,282644031930624
3671170,281544503525649
3671680,281544503529729
5062720,4240820911804464
19106,17596749525279
250112,300231115673904
119042,299131587268977
119041,300231099945264
320004,282656093827329
188932,1181133893889
57876,17673808310529
14188576,862021680697089
9535528,282579589664529
57924,81873924369
157188,1309982978049
9748512,282587642732289
9487392,81873936129
13680672,299080317148929
9486384,17605357215489
1442057,297972769227024
26132,17802657394689
3671232,281545577267472
57988,81873989889
2671744,281556851560704
297506,300170969355039
5314576,1108312300978449
6947968,863185634525184
6816898,862086106120209
6816928,862086106120449
6817408,862086106124289
3671184,299136706347264
2216192,299131588383024
4200594,545362347622419
4200624,545362347622659
6094850,4240816616833329
26180,210723008529
57868,1181385552129
5054720,4240889362845744
5046560,4240820643365169
5047040,4240820643369009
5046532,4240820644417584
4587785,878514371821584
6698,53880633168159
933897,860922185846784
91652,281685431283729
13435136,4240820644413744
68386,299071457726847
4200656,545362884493329
1051848,18764443877649
1074692,210723008769
6882432,1987986012962832
393609,297972769292304
5046592,4240820911800432
5062784,4240820911935504
4266128,1108312301043729
123396,281556582199569
58116,98785358097
5249168,545362884493569
9734176,300171238838019
9863200,284778092826369
9732130,282579052793619
3874,17665200558399
9732640,282579052797699
9732132,282579054894849
11829280,282579054956289
4732944,1108380752089089
4220420,299277617328129
4724753,1109411545284609
9486624,30334263057
6095104,4240820911800624
4724756,1108312033660929
9617440,1112682798849
287492,282656093827089
119168,299131855769904
13113360,1108312033657089
4252164,299148768243969
530978,334255829881119
4724816,1108312301043729
9797664,845529006214929
917769,860922185842704
2659456,299149037601024
4790288,2234211939450897
4200474,546461859184659
4200504,546461859184899
4200984,546461859188739
9551904,281488131104529
9601058,1104092860179
5244104,300239420588304
5773328,1108312301043969
2624648,300236201197569
2622602,282644015153169
2622632,282644015153409
2623112,282644015157249
68930,299140445700339
75074,281685698613489
66914,281548259656179
67394,281548259660019
2164034,281548260835569
2622616,300236217974784
20002,17665200566559
61956,17690971402497
4249616,545387848929537
13926432,863121192259329
8454978,281479541166579
9601312,1112682794769
268834,335355341443359
229698,282587658453489
106818,281556849529329
98627,282587642724849
98630,281488131101169
2622664,282645088894992
8454470,281479543263729
2195778,281488131162609
5062664,4243019935059984
9490464,17622520307457
4266008,1109411812605969
98642,299080332870129
4197922,334320254390559
582148,281556582265089
3671176,282645088895232
1115458,281548796527089
402441,298174095888384
394253,298036659032064
394265,315628876529664
2655368,282648310120704
26124,1310234636289
8782857,298036659028224
94724,299148768243729
1574088,282647234806032
426025,297972232356609
425997,297972234457344
2523145,297972234518784
394313,298037193801744
1077764,17674059968769
4261186,862090399121649
426009,315564451954944
5046530,4240820643364977
4249856,404684703535377
577794,299131587334449
579840,334315959423249
585984,299200306819344
577824,299131587334929
4378880,335415487762704
184578,18756138963249
192768,18824858448144
578304,299131587342609
185088,18756138971409
62208,17725330059537
316160,300231098904849
184608,18756138963729
315680,300231098897169
55040,17725330108689
55553,53940495323409
4247809,335415472034064
53507,18756123234609
184577,20955163267344
53537,18756123235089
61697,18824842719504
315649,302430123200784
54017,18756123242769
184580,18756140019984
61700,17725331108112
315652,300231099953424
577796,299131588391184
54532,17725331157264
54020,17656611631377
2152704,52840983761169
2674944,299131588514064
6344960,334315960471824
2150688,17656611672849
2150658,17656611672369
2158848,17725331157264
2151680,17725331280144
2151168,17656611680529
2150657,18756125397264
55568,123209743601937
4247824,404684720312592
577808,334315976200464
315664,335415487762704
54544,52909718966544
53521,53940512100624
2150672,52841000538384
459785,860986610352144
8573184,18756140012304
8704256,300231099945744
8966400,299131588383504
8443136,17725331149584
8442144,17656611608337
8456514,299071727206899
10256416,845529006280449
577856,299131855769904
184640,18756407398704
53570,17656878993777
54592,17725598535984
315712,300231367332144
119104,299131855704432
53569,18756391670064
2150720,17656880107824
426057,297972769227024
1233152,18756407399184
1626368,299131855770384
1364224,300231367332624
1102112,17656878995217
1103104,17725598536464
1102081,18756391670544
3199232,17656880108304
4470800,1109480263651329
1442825,298037193801984
9490688,17656880043792
4462612,1109411545223169
10010656,281488131170049
6559760,1109411545284609
789026,863116627874079
4247936,334316227858704
577920,299131855900944
53634,17656879059249
61824,17725598544144
53664,17656879059729
55680,52841251148049
54144,17656879067409
53636,17656880115984
2150784,17656880238864
53648,52841267925264
491529,860922185777424
4216849,546470181736449
8442240,17656880108304
2886784,863185617747969
2884738,845593431703569
12851216,1109411545219329
2884768,845593431703809
2885248,845593431707649
6314000,545370670174209
12648770,862021680628209
2884752,863185634525184
12605456,545370670108929
2639488,281548261634049
2638977,282647775350784
4462672,1109411812605969
317696,335415470985489
446720,302430138929424
315650,300231098896689
323840,300299818381584
184584,20955430654224
55560,53940762710289
61704,18825110106384
4247816,335415739420944
53544,18756390621969
53514,18756390621489
315656,302430390587664
119048,300231367332144
54024,18756390629649
53513,20955414925584
5047328,4240885068005649
53516,18756391678224
5047808,4240885068009489
53528,53940779487504
5047300,4240885069058064
4588553,878578796396544
8442120,18756391670544
7144448,4240885069316112
11027584,281548263723264
4216912,545370937495569
4528144,2235311451013137
4724760,1109411812671489
13435904,4240885069054224
409865,297980822294544
2639040,281548798496784
53640,18756927557904
5210112,4243019683397904
5081088,4276005015453969
5079042,4240820643365169
5079072,4240820643365649
5079041,4243019667669264
5511184,1109411812606209
4620297,878514371821824
7176192,4240820644544784
2950272,1971493338546192
5079056,4276005032231184
5265424,545370937495809
13467648,4240820644414224
201026,300179844497649
78146,299149035573489
69955,300179828769009
2704512,844498215047184
69958,299080317145329
2167106,299080317206769
