204821,4503732789260544
598037,17725347926784
2170901,133430448384
530501,4767555432551169
44037,72076229901095184
73817,76578919013155584
77849,72075319385785089
90137,72058826711368449
204825,76561326827115264
598041,72075319385786112
1122329,76561327095546624
2170905,72057727468241664
295209,1081146558089528064
295241,1085666650390266624
530505,76825149470410497
299273,1081163050762896129
311561,1081146558088479489
426249,1085649058204226304
819465,1081163050762897152
1343753,1085649058472657664
2392329,1081145458845352704
73841,4522424488952064
77873,18824861581569
204849,4504832302911744
335921,72340301690175744
1122353,4504832571343104
2170929,1232944038144
977,76579898499531024
73937,4521325008781584
74065,76578919046709504
74321,4522424520409344
74833,4521462414180624
77905,4556509347315969
106577,76579056452108544
204881,13528524229972224
1122385,13528524498403584
2961,72076367591637264
5009,72076298872160529
9105,72058792585462032
66449,72058723867033872
131985,76562306313490704
1049489,76562306581922064
2098065,72058706954617104
74129,72057727300403472
74385,1232774103312
77969,17725381411089
90257,1232706994449
204945,4503732822741264
336017,72339202210005264
1122449,4503733091172624
2171025,133463867664
74513,72058826812031232
78097,72075319419339009
90385,72058826744922369
205073,76561326860669184
1122577,76561327129100544
2171153,72057727501795584
78353,18824893038849
205329,4504832334369024
336401,72340301721633024
1122833,4504832602800384
2171409,1232975495424
44049,72076247097671952
76817,18137664717072
78865,17862786810129
91153,1370112393489
107537,72058139516600592
205841,4503870228140304
336913,72339339615404304
1123345,4503870496571664
2171921,270869266704
92177,18962298437889
108561,72075731702644992
206865,4521462414184704
337937,72356931801448704
1124369,4521462682616064
2172945,17863055311104
94225,18824859484419
110609,72075456824738049
122897,72058964150321409
614417,18824859484929
237585,76561464266068224
1155089,76561464534499584
2203665,72057864907194624
729105,4521324975231744
1253393,13510932312363264
860177,72356794362495744
1646609,4521325243663104
2695185,17725616358144
3219473,4503733594554624
530529,4768654945157889
44065,72077329413701904
530625,4767555449258769
530753,76825149487186689
531009,4768654960886529
792641,77106624447120129
2627649,4767555700982529
44545,72077329429430544
60417,72077329412653329
109569,72076247081943312
175105,76579829528400144
1092609,76579829796831504
2141185,72076230169526544
16942,72074086730240769
295182,1081146553793581824
16950,16497020834049
918,72060897119506704
17062,16492725866769
17190,72074086763794689
21030,34084878356739
82470,16496989376769
148006,4520092319691009
541222,34084878357249
2114086,16492960878849
530502,4768650649211649
17002,76595278543586049
17962,72074155449647889
18986,72091747635692289
25130,72074159744615169
148010,76577686357545729
541226,72091678916216577
1065514,76577686625977089
2114090,72074086998672129
295242,1085667745606927104
530506,76826244687070977
299274,1081164145979556609
360714,1081146558089528064
426250,1085650153420886784
819466,1081164145979557632
1343754,1085650153689318144
2392330,1081146554062013184
17010,4537688834179329
946,72065295166996752
17074,16497087873297
17202,72074091125801217
17970,16565740241169
18994,34157926285569
49714,72074159778169089
148018,4520096648139009
279090,72355566035403009
1065522,4520096916570369
2114098,16497289265409
978,76582088932851984
530514,4768654960886529
2962,72078558024958224
5010,72078489305481489
17298,72065295165948177
131986,76564496746811664
1049490,76564497015243024
2098066,72060897387938064
44050,72077329429430544
17122,4537684539212049
17250,76595278577139969
19042,4572937597223169
82530,4537688802722049
148066,13544883760402689
1065570,13544884028834049
17314,72074086830833937
19106,34153631318289
25250,16565740241169
49826,72074155483201809
148130,4520092353171729
279202,72355561740435729
1065634,4520092621603089
2114210,16492994298129
18210,72074155483201809
19234,72091747669246209
25378,72074159778169089
148258,76577686391099649
1065762,76577686659531009
2114338,72074087032226049
20002,34291036717329
22050,34153597763859
26146,16703145640209
50722,72074292888600849
83490,16565708783889
542242,34153597764369
27170,34295331684609
51746,72091885074645249
84514,34157894828289
29218,34157892731139
53794,72091747635691779
152098,4537684505661699
283170,72373153892925699
1069602,4537684774093059
2118178,34085146788099
57890,72074297183568129
549410,34157892731649
115234,72074159746711809
311842,216470818502213889
573986,72091747635692289
213538,4520096616681729
344610,72355566003945729
1131042,4520096885113089
2179618,16497257808129
672290,4537684505662209
1196578,13527291842793729
803362,72373153892926209
1589794,4537684774093569
2638370,34085146788609
3162658,4520093124985089
44066,72079519847022864
530626,4768650665919249
530754,76826244703847169
44098,76616104822178064
596034,4768654945157889
792642,77107719663780609
2627650,4768650917643009
44162,72077320839495984
44290,216192508915351824
44546,72079519862751504
48130,72112505194807569
60418,72079519845974289
109570,72077329413701904
306178,216473983875285264
924,216173886172107024
295196,1081145458610475264
530508,76825145175511809
295308,1081145454315507984
295692,1081146553827135744
296204,1081145591720907024
297228,1081163183906951424
303372,1081145596015874304
426252,1085649053909332224
819468,1081163046467998464
2392332,1081145454550520064
44044,216191409387016464
948,72060897120555024
1940,72058766815727664
9108,72058775405662224
17300,72060897119506449
33684,216173954891583504
66452,72058706687234064
131988,76562297723629584
263060,216455361148817424
2098068,72058698364817424
44052,72076229917872144
531524,4767688576536849
44100,76615005310619664
538692,4767692871504129
546884,4768650649211139
563268,76825282614464769
1579076,13774750660759809
2627652,4767551406149889
44164,72076221327937584
44292,216191409403793424
48132,72111405683249169
109572,72076229902143504
175108,76579820938539024
306180,216472884363726864
568324,72111405683249424
2141188,72076221579726864
295224,1081146558123081984
984,220695077985452304
295256,1085666650423820544
530520,76825149487186689
2968,216191547077558544
5016,216191478358081809
33688,504404331043225872
131992,220677485799411984
263064,504685737300459792
1049496,220677486067843344
2098072,216173886440538384
295320,1081145458677514512
295704,1081146558189142272
299288,1081163050796450049
311576,1081146558122033409
426264,1085649058237780224
1343768,1085649058506211584
2392344,1081145458878906624
530536,76826244688118529
295336,1081146553828114704
296232,1081146691233513744
297256,1081164283419558144
303400,1081146695528481024
311592,1081148752817815809
360744,1081146558091624704
819496,1081164145980605184
44072,216192508899623184
295368,1085666646128853264
530632,76825145192219409
295752,1085667745640481024
296264,1085666783534252304
299336,1085701830467387649
303432,1085666787829219584
426312,1094673845350043904
1343816,1094673845618475264
531016,76826244703847169
596040,76825149471458049
2627656,76825145443943169
295816,1081146553894174992
299400,1081163046501482769
311688,1081146553827066129
360840,1081145458611454224
426376,1085649053942812944
1343880,1085649054211244304
2392456,1081145454583939344
299784,1081164146013110529
361224,1081146558123081984
426760,1085650153454440704
1344264,1085650153722872064
2392840,1081146554095567104
44296,504421785555435792
298248,1081163458784788752
300296,1081163183906881809
304392,1081145870893711632
312584,1081146691232465169
361736,1081145596016853264
427272,1085649191348211984
1344776,1085649191616643344
2393352,1081145591989338384
305416,1081163463079756032
313608,1081164283418509569
362760,1081163188202897664
428296,1085666783534256384
1345800,1085666783802687744
2394376,1081163184175382784
307464,1081163188201849089
315656,1081164145979556099
319752,1081146695527432449
434440,1085649195643179264
1351944,1085649195911610624
2400520,1081145596284305664
835848,1081164145979556609
885000,1081163050763944704
950536,1085666646095303424
1474824,1094656253432434944
1868040,1085666646363734784
2916616,1081163046736429824
3440904,1085649054714626304
44552,216192508915351824
60424,216192508898574609
175112,220695009014321424
306184,504703260515369232
1092616,220695009282752784
2141192,216191409655447824
1008,76582088933900304
2992,72078558026006544
5040,72078489306529809
17328,72065295166996497
132016,76564496747859984
525232,72078489306530064
1049520,76564497016291344
2098096,72060897388986384
44080,72077329430478864
2000,76579958629072944
3024,76615143001161744
5072,76615074281685009
9168,76579967219007504
17360,76582088932851729
33744,220695146704928784
66512,76579898500579344
132048,85587089164341264
263120,220976552962162704
525264,76615074281685264
1049552,85587089432772624
530640,4767555482812689
530768,76825149520740609
531024,4768654994440449
531536,4767692888211729
546896,4768654960886019
563280,76825286926139649
596048,4767564040241409
661584,13774754704003329
1579088,13774754972434689
6032,72076359001702449
133008,76562366443032624
526224,72076359001702704
1050512,76562366711463984
2099088,72058767084159024
7056,72111543373791249
19344,72078558024957969
68496,72076367592685584
265104,216473022054268944
527248,72111543373791504
13200,72076367591637009
37776,216191547077558289
70544,72076298873208849
267152,216472953334792209
529296,72111474654314769
74640,72058792586510352
140176,76562375032967184
533392,72076367591637264
1057680,76562375301398544
2106256,72058775674093584
148368,76564496746811409
541584,72078489305481489
1065872,76564497015242769
2114448,72060897387937809
164752,220677554518888464
295824,504685806019936272
557968,216191547077558544
1082256,220677554787319824
2130832,216173955160014864
197520,76562306314539024
590736,72076298873209104
1115024,76562306582970384
2163600,72058706955665424
394128,220958960776122384
1180560,85569497246732304
787344,216472953334792464
1311632,220958961044553744
2360208,216455361417248784
3146640,76562298528923664
60432,72077329429430289
109584,72076247098720272
175120,76579829545177104
1092624,76579829813608464
2141200,72076230186303504
531040,4770849690222849
531552,4768788089143569
44128,76616104823226384
538720,4768792384110849
563296,76826382127071489
596064,4768654947254529
661600,13775849904935169
1579104,13775850173366529
44192,72077320840544304
44320,216192508916400144
44576,72079519863799824
48160,72112505195855889
60448,72079519847022609
306208,216473983876333584
568352,72112505195856144
530880,76825145225773329
531136,4768650699473169
538816,4767692888211729
547008,4768650665918739
563392,76825282631172369
661696,13774750409036049
1579200,13774750677467409
531264,76826244737401089
531776,76825282631172369
538944,76825286926139649
547136,76826244703846659
661824,85832344446963969
792896,221221808244785409
1579328,85832344715395329
532032,4768788104872209
44608,76616104838955024
539200,4768792399839489
563776,76826382142800129
662080,13775849920663809
1579584,13775850189095169
48192,76685374054727697
539712,4767967749341457
564288,76825557492302097
597056,4767692872483089
793664,77106757591105809
2628672,4767688844968209
60480,76616104822177809
568384,76685374054727952
2141248,76615005579051024
571456,76825561787269377
800832,77106761886073089
2635840,4767693139935489
612416,4768654945157379
809024,77107719663780099
2644032,4768650917642499
628800,76825286910411009
2660416,76825282882896129
727104,13774754688274689
1644608,13774754956706049
923712,86113819406897409
1710144,31789149170176257
2758720,13774750660759809
1841216,86113819675328769
60544,72077320839495729
175232,76579820955242544
1092736,76579821223673904
2141312,72076221596368944
60672,216192508915351569
175360,220695009031098384
306432,504703260532146192
1092864,220695009299529744
2141440,216191409672224784
48640,72112505211584529
60928,72079519862751249
110080,72077329430478864
306688,216473983892062224
568832,72112505211584784
179200,76615005310554129
572416,72181774427357457
1096704,76615005578985489
2145280,72111405951680529
125952,72077329413701649
322560,216473983875285009
584704,72112505194807569
240640,76579829529448464
1158144,76579829797879824
2206720,72076230170574864
437248,220976483991031824
699392,76615005310554384
1223680,85587020461641744
1354752,220976484259463184
2403328,216472884632158224
1616896,76615005578985744
2665472,72111405951680784
3189760,76579821743833104
