2113571,7701145912065
163875,76564565215679232
557091,72078557774350080
1081379,76564565484110592
2129955,72060965856805632
393251,76845971472913152
655395,4524494644320000
2228259,4506902726775552
786467,72359964031584000
1310755,76845971741344512
2359331,72342372114039552
1572899,4524494912751360
2621475,20895285446400
451,76579889708270352
1219,4522364356264752
2243,4557548728353552
4291,4557480008876817
8387,4522372946199312
16579,4524494660043537
65731,4522304227771152
131267,13529494891533072
524483,4557480008877840
1048771,13529495159964432
2371,76615142766281472
4419,76615074046804737
8515,76579966984127232
16707,76582088697971457
33091,220695146470048512
65859,76579898265699072
131395,85587088929460992
262467,220976552727282432
524611,76615074046805760
1048899,85587089197892352
1603,4524563379520272
16963,4528892706554625
33347,76582157417448192
262723,76863563674682112
2097731,4524494928544512
5187,4557548711576337
17475,4524563362743057
33859,76580095816368912
66627,4522372930470672
132163,13529563594232592
525379,4557548711577360
1049667,13529563862663952
6211,4627917455753985
264259,76896617726214912
526403,4627917455755008
2099267,4557548980077312
36931,76615142749504257
266307,76896549006738177
528451,4627848736278273
2101315,4557480260600577
73795,4522390110339840
270403,76861441944060672
2105411,4522373197923072
49219,76582157400670977
278595,76863563657904897
2113603,4524494911767297
98371,76579966968398592
163907,85587157632160512
294979,220976621429981952
557123,76615142749505280
1081411,85587157900591872
327747,76861373225632512
2162755,4522304479494912
393283,85868563889394432
1179715,31543893652673280
2228291,13529495143256832
786499,76896549006739200
1310787,85868564157825792
2621507,4557480260601600
2435,72076358800376592
4483,72076290080899857
131459,76562297522230032
524675,72076290080900880
1048963,76562297790661392
2097539,72058698163356432
5251,18764728894257
132227,4504772170224432
263299,72340241557488432
525443,18764728895280
1049731,4504772438655792
2098307,1172811350832
6275,53949100983057
18563,20963752149777
34947,72076496205775632
67715,18773319877392
526467,53949100984080
12419,18773318828817
69763,18704600400657
528515,53880381507345
73859,1198313702160
139395,4504780760158992
270467,72340250147422992
532611,18773318829840
1056899,4504781028590352
2105475,1181401285392
49283,72060965604033297
147587,4506902474003217
278659,72342371861267217
540803,20895032674065
1065091,4506902742434577
2113667,3303115129617
98435,72058775171760912
295043,216455429633344272
196739,4504712041730832
327811,72340181428994832
589955,18704600401680
1114243,4504712310162192
2162819,1112682857232
1179779,13511902973924112
3145859,4504704256115472
3331,72076496205775632
17667,72060965604033297
66819,72058775171760912
263427,216455429633344272
6403,72111543138910977
18691,72078557790077697
67843,72076367357805312
264451,216473021819388672
526595,72111543138912000
12547,72076367356756737
37123,216191546842678017
69891,72076298638328577
266499,216472953099911937
528643,72111474419435265
73987,72058792351630080
139523,76562374798086912
532739,72076367356757760
1057027,76562375066518272
2105603,72058775439213312
147715,76564496511931137
540931,72078489070601985
1065219,76564496780362497
2113795,72060897153057537
164099,220677554284008192
295171,504685805785056000
557315,216191546842679040
1081603,220677554552439552
2130179,216173954925134592
196867,76562306079658752
590083,72076298638329600
1114371,76562306348090112
2162947,72058706720785152
393475,220958960541242112
1179907,85569497011852032
786691,216472953099912960
1310979,220958960809673472
2359555,216455361182368512
3145987,76562298294043392
5635,20963752149777
17923,7769612616465
132611,4506971193479952
263683,72342440580743952
525827,20963752150800
1050115,4506971461911312
2098691,3371834606352
18947,25361798660865
133635,4524563379524352
264707,72360032766788352
1051139,4524563647955712
2099715,20964020650752
37379,72078557790077697
135683,4524494660047617
266755,72359964047311617
1053187,4524494928478977
2101763,20895301174017
49667,72065363650544385
147971,4511300520514305
279043,72346769907778305
541187,25293079185153
1065475,4511300788945665
2114051,7701161640705
164355,76564565231407872
557571,72078557790078720
1081859,76564565499839232
2130435,72060965872534272
393731,76845971488641792
655875,4524494660048640
2228739,4506902742504192
786947,72359964047312640
1311235,76845971757073152
2359811,72342372129768192
1573379,4524494928480000
2621955,20895301175040
35843,72076771066905360
134147,4522501778445072
265219,72357971165709072
1051651,4522502046876432
2100227,18902419571472
37891,72076496188998417
70659,18773303100177
529411,53949084206865
148483,4506971176702737
279555,72342440563966737
541699,20963735373585
1065987,4506971445134097
2114563,3371817829137
164867,76562503630328592
558083,72076496188999440
1082371,76562503898759952
2130947,72058904271454992
197635,4504780744430352
328707,72340250131694352
590851,18773303101200
1115139,4504781012861712
2163715,1181385556752
1180675,13511971676623632
3146755,4504772958814992
137219,4557548711580417
268291,72393018098844417
530435,124317828384513
1054723,4557548980011777
2103299,53949352706817
149507,4524563362747137
280579,72360032750011137
1067011,4524563631178497
2115587,20964003873537
165891,76580095816372992
1083395,76580096084804352
2131971,72076496457499392
198659,4522372930474752
329731,72357842317738752
1116163,4522373198906112
2164739,18773571601152
657411,4557548711581440
1181699,13529563862668032
788483,72393018098845440
1574915,4557548980012800
2623491,53949352707840
3147779,4522365144859392
77827,18790482969345
143363,4522372929426177
274435,72357842316690177
1060867,4522373197857537
2109443,18773570552577
102403,72076367341028097
299011,216473021802611457
561155,72111543122134785
200707,4522304210998017
331779,72357773598262017
1118211,4522304479429377
2166787,18704852124417
659459,4557479992104705
1183747,13529495143191297
790531,72392949379368705
1576963,4557480260536065
2625539,53880633231105
3149827,4522296425382657
204803,4504797924299520
335875,72340267311563520
598019,18790482970368
1122307,4504798192730880
2170883,1198565425920
401411,76843849758020352
663555,4522372929427200
2236419,4504781011882752
794627,72357842316691200
1318915,76843850026451712
2367491,72340250399146752
1581059,4522373197858560
2629635,18773570553600
180227,76564565214630657
573443,72078557773301505
1097731,76564565483062017
2146307,72060965855757057
409603,76845971471864577
671747,4524494643271425
2244611,4506902725726977
802819,72359964030535425
1327107,76845971740295937
2375683,72342372112990977
1589251,4524494911702785
2637827,20895284397825
229379,76562374782358272
622595,72076367341029120
1146883,76562375050789632
2195459,72058775423484672
425987,220959029243941632
1212419,85569565714551552
819203,216473021802612480
1343491,220959029512372992
2392067,216455429885068032
3178499,76562366996742912
458755,76843781039592192
720899,4522304210999040
2293763,4504712293454592
851971,72357773598263040
1376259,76843781308023552
2424835,72340181680718592
1638403,4522304479430400
2686979,18704852125440
1441795,85850971971785472
1703939,13529495143192320
3407875,76843773253976832
3670019,4522296425383680
61,72058706452353792
93,76578798753092352
1053,72057675659154192
2077,72075267845198592
4125,72075199125721857
8221,72057692839023360
16413,72058706451305217
65565,72057624120595200
524317,72075199125722880
1048605,76561206835483392
301,216173885938275072
557,72060896885674752
8237,72058775155053312
16429,72060896868897537
32813,216173954640974592
131117,76562297473020672
262189,216455360898208512
2097197,72058698114208512
333,220693978239013632
2125,76614043237946112
4173,76613974518469377
8269,76578867455791872
32845,220694046941713152
65613,76578798737363712
262221,220975453198947072
524365,76613974518470400
1048653,85585989669556992
2097229,76578790414947072
653,72058697894925072
1165,72057667069219632
8333,72057675659154192
32909,216172855145075472
65677,72057606940726032
131213,76561197977121552
262285,216454261402309392
2097293,72057598618309392
1293,216172855145075472
2317,216190447331119872
4365,216190378611643137
16653,216173885937226497
33037,504403231296787200
262413,504684637554021120
524557,216190378611644160
1048845,220676386321404672
8717,72058775170781952
16909,72060896884626177
33293,216173954656703232
66061,72058706452353792
131597,76562297488749312
262669,216455360913937152
2097677,72058698129937152
3085,72075396677440272
66573,72057675643425552
132109,76561266679821072
263181,216454330105008912
2098189,72057667321008912
6157,72110443610575617
67597,72075267829469952
133133,76578858865865472
264205,216471922291053312
526349,72110443610576640
2099213,72075259507053312
12301,72075267828421377
20493,72076290030637827
36877,216190447314342657
69645,72075199109993217
135181,76578790146388737
266253,216471853571576577
528397,72110374891099905
2101261,72075190787576577
24589,72058775154004737
73741,72057692823294720
532493,72075267828422400
1056781,76561275538182912
49165,216173954639926017
81933,72058706435576577
147469,76562297471972097
278541,216455360897159937
2113549,72058698113159937
294925,504684706256720640
557069,216190447314343680
1081357,220676455024104192
589837,72075199109994240
1114125,76561206819754752
655373,76578790146389760
786445,216471853571577600
1310733,220957861281338112
2621453,72075190787577600
181,1112447979792
309,72058706485907712
16437,3311437680897
65589,1129596391680
131125,4504712041804032
524341,18704600470272
2097205,1112682991872
213,4521204748718352
341,76578798786646272
597,4522304260346112
2133,4556457806729472
4181,4556389087252737
1048661,13528404238340352
2097237,4521204983730432
405,72057607040340240
661,1112514040080
2197,17673840824592
4245,17605121347857
8341,98834649360
16533,1112446931217
32917,72057675692708112
65685,30116221200
262293,72339081949942032
1048725,4503612831109392
789,72058706551968000
1301,72057675692708112
2325,72075267878752512
4373,72075199159275777
8469,72057692872577280
16661,72058706484859137
65813,72057624154149120
1048853,76561206869037312
1557,1181166407952
2581,18773352452352
4629,18704632975617
8725,1198346277120
33301,72058775204335872
66069,1129627848960
262677,72340181461569792
1049109,4504712342737152
3093,17811246223632
9237,236240048400
33813,72057813098107152
132117,4503681248604432
525333,17673807270672
2098197,81889792272
6165,52858179358977
10261,17828426092800
34837,72075405284151552
133141,4521273434648832
2099221,17674075836672
20501,18704599421187
135189,4521204715172097
2101269,17605356359937
40981,72057830277976320
73749,133161881856
139285,4503698428473600
532501,17690987139840
2105365,99069661440
147477,4504712040755457
540693,18704599421697
2113557,1112681943297
163861,76561275286532352
294933,216454338711720192
557077,72075267845198592
2129941,72057675927720192
196629,4503629710045440
589845,17622268711680
2162709,30351233280
393237,76842681543766272
786453,72356674102432512
2359317,72339082184954112
1572885,4521204983599872
65637,4522304213160192
131173,13529494875877632
524389,4557479993217792
677,3302881300752
65701,1112416522512
805,72060896919228672
65829,72058706454450432
8741,3380157157632
131621,4506902475124992
524837,20895033791232
2097701,3303116312832
9253,1318556078352
66597,1181119222032
10277,18910742122752
67621,18773305266432
526373,53949085324032
20517,20895017013507
69669,18704585789697
528421,53880365847297
24613,3380140380417
40997,72058912594006272
73765,1198299091200
139301,4504780744503552
532517,18773303169792
2105381,1181385691392
147493,4506902458347777
540709,20895017014017
2113573,3303099535617
98341,72058775157149952
327717,72340181414383872
1114149,4504712295551232
655397,4522295621137152
1179685,13511902958268672
2228261,4504703703658752
2621477,18696262324992
3145765,4504704240521472
131269,13528395379978512
524485,4556380497318672
131397,85585989417906432
524613,76613974535246592
131653,13529494891606272
524869,4557480008946432
3141,4556586638971152
9285,4521410856816912
132165,13528464082678032
525381,4556449200018192
34885,76614180676899072
67653,4556457791000832
526405,4626817944195840
1050693,13563648723194112
2099269,4556449468584192
12357,4556457789952257
20549,4557479992168707
69701,4556389071524097
528453,4626749224719105
1052741,13563580003717377
2101317,4556380749107457
41029,76579004894744832
1056837,13528472941039872
2105413,4521273686429952
147525,13529494874829057
540741,4557479992169217
163909,85586058120605952
557125,76614043237946112
1114181,13528404222611712
2162757,4521204968001792
393285,85867464377839872
1179717,31542794141118720
786501,76895449495180032
1413,72057667102773552
8581,72057675692708112
33157,216172855178629392
65925,72057606974279952
131461,76561198010675472
262533,216454261435863312
524677,72075190569341712
2097541,72057598651863312
1669,1172576473392
8837,1181166407952
17029,3302880252177
66181,1112447979792
131717,4504703484375312
524933,18696043041552
2097797,1104125563152
3205,17802656289072
33925,72057804508172592
66693,81622274352
132229,4503672658669872
525445,17665217336112
2098309,73299857712
10373,17811246223632
526469,52849589424912
528517,52780869948177
41093,72057813098107152
139397,4503681248604432
532613,17673807270672
2105477,81889792272
196741,4503612530176272
589957,17605088842512
2162821,13171364112
655493,4521196125238032
1179781,13510803462369552
2228357,4503604207759632
2621573,17596766425872
3145861,4503604744622352
8965,72058775204335872
17157,72060896918180097
33541,216173954690257152
66309,72058706485907712
131845,76562297522303232
262917,216455360947491072
525061,72076290080969472
2097925,72058698163491072
9477,72057813098107152
34053,216172992584028432
10501,72075405284151552
35077,216190584770072832
526597,72110443627352832
528645,72110374907876097
139525,76561275286532352
270597,216454338711720192
532741,72075267845198592
2105605,72057675927720192
98565,216172863736058112
164101,220676454772453632
557317,216190447331119872
2130181,216172855413641472
196869,76561206568104192
327941,216454269993292032
590085,72075199126770432
2162949,72057607209292032
393477,220957861029687552
655621,76578790163165952
1179909,85568397500297472
2228485,76561198245687552
786693,216471853588353792
2359557,216454261670875392
2621701,72075190804353792
3145989,76561198782550272
9733,1318571806992
10757,18910757851392
526853,53949101052672
20997,20895032742147
528901,53880381575937
25093,3380156109057
41477,72058912609734912
139781,4504780760232192
532997,18773318898432
2105861,1181401420032
82437,3311437680897
147973,4506902474076417
541189,20895032742657
2114053,3303115264257
197125,4504712041804032
590341,18704600470272
2163205,1112682991872
655877,4522295636865792
1180165,13511902973997312
2228741,4504703719387392
2621957,18696278053632
3146245,4504704256250112
7173,52987011600657
11269,18086107353360
68613,17811230494992
134149,4521402266890512
2100229,17802908078352
13317,17811229446417
529413,52849572647697
25605,1318555029777
41989,72058087959236880
74757,236224319760
271365,72339288058040592
1057797,4503818939207952
99333,72057813082378512
164869,76561404118774032
295941,216454467543961872
558085,72075396677440272
2130949,72057804759961872
197637,4503681232875792
590853,17673791542032
2163717,81874063632
656389,4521264827937552
1180677,13510872165069072
2229253,4503672910459152
2622469,17665469125392
3146757,4503673447321872
22533,53949084274947
38917,72110581049528577
71685,52858163630337
137221,4556449200025857
530437,123218316825345
2103301,52849841213697
26629,18910741074177
43013,72075680145281280
75781,17828410364160
272389,72356880244084992
1058821,4521411125252352
542725,53949084275457
100357,72075405268422912
165893,76578996304818432
296965,216472059730006272
2131973,72075396946006272
198661,4521273418920192
2164741,17674060108032
1181701,13528464351113472
2230277,4521265096503552
788485,72391918587286272
1574917,4556449468453632
3147781,4521265633366272
28677,18773302120707
45061,72075405267374337
143365,4521273417871617
2109445,17674059059457
86021,18704583692547
151557,4522295620088067
2117637,18696261275907
561157,72110443610575617
200709,4521204699443457
2166789,17605340631297
1183749,13528395631636737
2232325,4521196377026817
790533,72391849867809537
1576965,4556380748976897
3149829,4521196913889537
57349,72058912592957697
155653,4504780743454977
548869,18773302121217
2121733,1181384642817
106501,72057830262247680
1089541,76561412977135872
204805,4503698412744960
598021,17690971411200
2170885,99053932800
401413,76842750246465792
794629,72356742805132032
2367493,72339150887653632
1581061,4521273686299392
212997,4504712025026817
606213,18704583693057
2179077,1112666214657
671749,4522295620088577
1196037,13511902957220097
2244613,4504703702610177
2637829,18696261276417
3162117,4504704239472897
229381,76561275270803712
360453,216454338695991552
622597,72075267829469952
2195461,72057675911991552
425989,220957929732387072
688133,76578858865865472
1212421,85568466202996992
2260997,76561266948387072
819205,216471922291053312
2392069,216454330373574912
2654213,72075259507053312
3178501,76561267485249792
458757,76842681528037632
851973,72356674086703872
2424837,72339082169225472
1638405,4521204967871232
917509,76860265123099392
1441797,85849872460230912
2490373,76842673205620992
2883589,72356665764287232
3407877,76842673742483712
121,76579898265699072
1081,72058775171760912
2105,72076367357805312
4153,72076298638328577
8249,72058792351630080
131129,76562306079658752
524345,72076298638329600
1048633,76562306348090112
2097209,72058706720785152
1113,76578867472499472
8281,76578884652368640
16473,76579898264650497
65625,76578815933940480
2097241,76578799021523712
5145,72075267845128977
17433,72058775170712337
66585,72057692840002320
132121,76561275286459152
525337,72075267845130000
1049625,76561275554890512
2098201,72057675927585552
18457,72076367356756737
67609,72075285026046720
133145,76578867472503552
1050649,76578867740934912
2099225,72075268113629952
12313,72075285024998145
69657,72075216306569985
135193,76578798753026817
1052697,76578799021458177
2101273,72075199394153217
24601,72058792350581505
139289,76561292466328320
532505,72075285024999168
1056793,76561292734759680
2105369,72057693107454720
81945,72058723632153345
147481,76562306078610177
540697,72076298637281025
1064985,76562306347041537
2113561,72058706719736577
196633,76561223747900160
589849,72075216306571008
1114137,76561224016331520
2162713,72057624389026560
655385,76578798753027840
2228249,76561206835483392
1572889,76578799021459200
2621465,72075199394154240
361,220695077751620352
617,76582088699020032
2153,76615142750552832
4201,76615074031076097
8297,76579966968398592
16489,76582088682242817
32873,220695146454319872
131177,85587088913732352
262249,220976552711553792
524393,76615074031077120
1048681,85587089182163712
1193,72058766581826352
8361,72058775171760912
16553,72060896885605137
32937,216173954657682192
262313,216455360914916112
1321,216173954657682192
2345,216191546843726592
4393,216191478124249857
33065,504404330809393920
131369,220677485565580032
262441,504685737066627840
524585,216191478124250880
1048873,220677485834011392
2097449,216173886206706432
1577,72060965605081872
2601,72078557791126272
4649,72078489071649537
16937,72065294932116225
131625,76564496512979712
524841,72078489071650560
1049129,76564496781411072
2097705,72060897154106112
3113,72076496190046992
17449,72060965588304657
263209,216455429617615632
6185,72111543123182337
18473,72078557774349057
264233,216473021803660032
526377,72111543123183360
12329,72076367341028097
36905,216191546826949377
266281,216472953084183297
528425,72111474403706625
139305,76562374782358272
532521,72076367341029120
1056809,76562375050789632
2105385,72058775423484672
147497,76564496496202497
540713,72078489054873345
1065001,76564496764633857
2113577,72060897137328897
163881,220677554268279552
294953,504685805769327360
557097,216191546826950400
1081385,220677554536710912
2129961,216173954909405952
393257,220958960525513472
1179689,85569496996123392
786473,216472953084184320
1310761,220958960793944832
2359337,216455361166639872
3145769,76562298278314752
713,76579889708270352
1225,76578858882564912
2249,76614043254653712
4297,76613974535176977
8393,76578867472499472
32969,220694046958420752
65737,76578798754071312
131273,85585989417833232
262345,220975453215654672
524489,76613974535178000
1048777,85585989686264592
1353,220694046958420752
16713,220695077750571777
33097,508924423110132480
262473,509205829367366400
2097481,220693978507444992
2633,76615142766281472
4681,76615074046804737
8777,76579966984127232
16969,76582088697971457
33353,220695146470048512
66121,76579898265699072
131657,85587088929460992
262729,220976552727282432
524873,76615074046805760
1049161,85587089197892352
5193,76614043237876497
66633,76578867456770832
132169,85586058120532752
263241,220975521918354192
525385,76614043237877520
1049673,85586058388964112
6217,76684411982054145
18505,76615142749504257
526409,76684411982055168
2099273,76614043506377472
528457,76684343262578433
2101321,76613974786900737
24649,76579966967350017
73801,76578884636640000
2105417,76578867724223232
49225,220695146453271297
81993,76579898248921857
147529,85587088912683777
278601,220976552710505217
540745,76615074030028545
1065033,85587089181115137
294985,509205898070065920
2129993,220694047210144512
2162761,76578799005795072
1179721,103600388178973440
2228297,85585989669556992
2359369,220975453467378432
2621513,76613974786901760
2697,72076358800376592
4745,72076290080899857
131721,76562297522230032
524937,72076290080900880
1049225,76562297790661392
2097801,72058698163356432
5257,72075259255194417
17545,72058766580777777
132233,76561266696524592
525449,72075259255195440
1049737,76561266964955952
2098313,72057667337650992
6281,72110443627283217
67721,72075267846177552
264329,216471922307760912
526473,72110443627284240
12425,72075267845128977
20617,72076290047345427
37001,216190447331050257
69769,72075199126700817
266377,216471853588284177
528521,72110374907807505
24713,72058775170712337
73865,72057692840002320
139401,76561275286459152
532617,72075267845130000
1056905,76561275554890512
2105481,72057675927585552
49289,216173954656633617
82057,72058706452284177
278665,216455360913867537
163977,220676454772380432
295049,504684706273428240
557193,216190447331051280
1081481,220676455040811792
2130057,216172855413506832
196745,76561206568030992
589961,72075199126701840
1114249,76561206836462352
2162825,72057607209157392
393353,220957861029614352
1179785,85568397500224272
786569,216471853588285200
1310857,220957861298045712
2359433,216454261670740752
3145865,76561198782415632
5385,216190447331050257
17673,216173954656633617
132361,220676454772380432
263433,504684706273428240
525577,216190447331051280
1049865,220676455040811792
2098441,216172855413506832
18697,216191546842678017
133385,220694046958424832
264457,504702298459472640
1050889,220694047226856192
2099465,216190447599551232
37129,504420823482761985
135433,220693978238948097
266505,504702229739995905
1052937,220693978507379457
2101513,216190378880074497
49417,504404330808345345
147721,220677485564531457
278793,504685737065579265
540937,216191478123202305
1065225,220677485832962817
2113801,216173886205657857
164105,508906830924092160
557321,504420823482763008
1081609,508906831192523520
2130185,504403231565218560
393481,509188237181326080
655625,220693978238949120
2228489,220676386321404672
786697,504702229739996928
1310985,509188237449757440
2359561,504684637822452480
1573129,220693978507380480
2621705,216190378880075520
3593,72076496205775632
17929,72060965604033297
67081,72058775171760912
263689,216455429633344272
6665,72111543138910977
18953,72078557790077697
68105,72076367357805312
264713,216473021819388672
526857,72111543138912000
12809,72076367356756737
37385,216191546842678017
70153,72076298638328577
266761,216472953099911937
528905,72111474419435265
74249,72058792351630080
139785,76562374798086912
533001,72076367356757760
1057289,76562375066518272
2105865,72058775439213312
147977,76564496511931137
541193,72078489070601985
1065481,76564496780362497
2114057,72060897153057537
164361,220677554284008192
295433,504685805785056000
557577,216191546842679040
1081865,220677554552439552
2130441,216173954925134592
197129,76562306079658752
590345,72076298638329600
1114633,76562306348090112
2163209,72058706720785152
393737,220958960541242112
1180169,85569497011852032
786953,216472953099912960
1311241,220958960809673472
2359817,216455361182368512
3146249,76562298294043392
19465,72076496188998417
134153,76578996304745232
1051657,76578996573176592
2100233,72075396945871632
21513,72076358750044947
70665,72075267829400337
267273,216471922290983697
529417,72110443610507025
82953,72058775154983697
279561,216455429616567057
197641,76561275270730512
590857,72075267829401360
1115145,76561275539161872
2163721,72057675911856912
394249,220957929732313872
1180681,85568466202923792
787465,216471922290984720
1311753,220957930000745232
2360329,216454330373440272
3146761,76561267485115152
137225,76614043237880577
530441,72180812354684673
1054729,76614043506311937
2103305,72110443879006977
83977,72076367341028097
280585,216473021802611457
542729,72111543122134785
198665,76578867456774912
1116169,76578867725206272
2164745,72075268097901312
395273,220975521918358272
657417,76614043237881600
1181705,85586058388968192
1312777,220975522186789632
2361353,216471922559484672
1574921,76614043506312960
2623497,72110443879008000
3147785,76578859671159552
77833,72075285009269505
143369,76578867455726337
1060873,76578867724157697
2109449,72075268096852737
151561,76579889657942787
1069065,76579889926374147
2117641,72076290299069187
167945,220694046941647617
299017,504702298442695425
1085449,220694047210078977
2134025,216190447582774017
200713,76578798737298177
1118217,76578799005729537
2166793,72075199378424577
397321,220975453198881537
659465,76613974518404865
1183753,85585989669491457
1314825,220975453467312897
2363401,216471853840007937
1576969,76613974786836225
2625545,72110375159531265
3149833,76578790951682817
90121,72058792334852865
155657,76562374781309697
548873,72076367339980545
1073161,76562375049741057
2121737,72058775422436097
204809,76561292450599680
598025,72075285009270528
1122313,76561292719031040
2170889,72057693091726080
663561,76578867455727360
2236425,76561275538182912
1581065,76578867724158720
2629641,72075268096853760
180233,220677554267230977
311305,504685805768278785
573449,216191546825901825
1097737,220677554535662337
2146313,216173954908357377
213001,76562306062881537
606217,72076298621552385
1130505,76562306331312897
2179081,72058706704007937
409609,220958960524464897
