4727829,898507178455040
4465685,900706201579520
141365,56143865983235
795669,865521829621760
4391445,900500076638225
133655,56075146506263
141845,56143865999363
4459029,970868787261443
133685,56075146506503
4457013,900500043084035
789013,900500043149315
4456983,900500043083795
150037,56079441489923
3016722,900500074725395
4260375,898301019828275
7274512,4278199795253264
2820114,898301051469875
2557970,900500074594355
3016752,900500074725635
6693904,900706233159680
3017232,900500074729475
1425928,847737155236625
2240016,54082279780355
1163786,282588178559795
6948881,970868821000193
2754579,337550123401235
6946835,900500076822545
2818067,865315704733745
2885681,900500043268355
2885651,900500043268115
6562833,900706201702400
6963217,900504371793920
2247185,56079441539075
2886161,900500043272195
2108945,54082248323075
2253841,21101228011520
2263089,56079441527555
2238993,56143866048515
2755089,337550123405315
6947345,900500076826625
3031060,865319999713280
6701076,900504371671040
2499604,302571909754880
6824980,897407667089408
6562836,898507178455040
2108438,52982736695315
2108468,52982736695555
6963220,898305348546560
2492948,337550123282435
6818324,967570252574723
6816278,897201508397075
2886164,898301020024835
6816308,897201508397315
2108948,52982736711683
2687510,862017136308275
6357526,897201508266035
6946837,900500081020928
2755092,335351100157955
2237461,21096937238528
2230805,56075150766083
12699650,897214374220595
9233408,845743486350080
13165568,862236160766720
9036800,844643974722320
13118496,897407647945475
8987682,844631089812275
12896768,898313885856515
9028098,844437816161075
13118976,897407647953155
8988162,844631089819955
8765954,845537327723315
12651042,897201489318719
13116960,862223275864835
9184800,845730601448195
12896257,900512911201025
12781571,900500043071795
9200641,847933921767680
12879875,900504321262355
13110305,898369722712835
12779555,865315670983475
12781601,900500043072275
9109539,847723485004595
13371425,2026399933203203
8700419,284786399654675
12848161,900568745837315
9178145,865384373879555
8700449,284786399655683
12847139,900500026295063
8922657,282780650124035
8529441,3504713315075
8660513,284979673248515
12896260,898313887953665
13118468,897407650050305
12699652,897214376325905
12847649,900500026299143
12853793,865384373695235
13117476,897270210966275
12855332,898369722528515
13110788,897270211096835
12978692,900500043084035
13110308,897270211089155
12594212,334457696498435
13109796,897201491489543
12585510,334251538002719
8922660,281681138512643
8924196,299273324540675
9224197,847736357335808
12847652,898301003051783
13108772,862085839008515
9176612,845593164591875
12847141,900500030493443
8414756,210456670979
8446500,81607587587
12894213,865328543314688
12847621,900500030501123
9184261,847929630994688
8716807,847723472367923
4728578,862227569782835
12845605,865315658412803
9175589,847723472433923
8716327,847723472360243
8716837,847723472368403
15255552,897214376514305
15239170,897205786575635
11329536,845606049493760
10544130,219046687505
15207456,897270211347203
11206690,845524461880115
15214624,897270211089155
10544160,219046688513
10675200,1318575092480
14738432,299286209442560
15215104,897270211096835
15468576,2024200910078723
15206944,897201491612423
15206434,897201491608343
11019808,281681138758403
10626592,1305690190595
15213088,862085839008515
10511904,210456769283
14691840,334457696628995
11280928,845593164591875
15206433,898301007430403
14944289,900500030554883
11274273,865315658597123
11272227,847723472552723
10495522,206161785623
11321345,847736357458688
10544129,1318562509568
11075619,845524449297203
11272737,847723472556803
10813475,847723472421683
10495521,1305677607683
11321348,845537334211328
15253508,862030008627968
10544132,219050898176
11124740,844437822583568
15206436,897201495806723
11075622,844424937673523
10497060,17798352024323
10495014,206165979923
15206916,897201495814403
11076102,844424937681203
15204900,862017123726083
11272740,845524449309443
10495524,206165996291
11076132,844424937681683
11288581,847727775920384
11059205,282587389178624
10757125,284979685961984
11280389,847792200429824
11272229,847723480945409
11304965,847727775912704
10495013,1305685996289
10527749,1309980963584
11272709,847723480953089
10665989,3311452369664
10626053,3504726028544
10617381,3298567467779
10748453,284773527401219
11010597,282574504276739
10487333,1168247042819
13025296,900512959435520
8849426,900500074529075
8849456,900500074529555
12779570,898301051274035
8847410,865315702440755
12978224,970868818707203
8571408,53889006056195
12976178,900500074529555
9308208,900500074595075
12976688,900500074533635
13008913,904902418105088
8554515,56079441462035
8570897,56088031400705
12763153,337563008111360
8783921,341948169716483
8521779,56075146494743
8529969,56143865975555
12716081,407918867383043
12714035,337550123205395
8538641,56079441473795
8530449,56143865983235
8440337,53888974598915
12714545,337550123209475
8536625,20895069385475
12845617,900500043076355
8555025,56079441466115
12992532,900504371605760
8439830,52789462971155
13116436,897407666827520
13156372,897214393168640
8538164,53880418218755
8439860,52789462972163
8399924,52982736564995
13008916,900504371598080
8784404,337550123217155
8555028,53880418218755
8440340,52789462987523
12648982,897201508200755
13107764,897201508266755
8391222,52776578069279
8782388,302365751128835
12714548,335351099962115
12845620,898301019828995
8568853,20903663514368
12649012,897201508201235
8522292,53876123251463
8521781,56075150693123
8522261,56075150700803
10354817,852122336953088
8520245,20890778612483
15253520,897214393291520
11077650,897201508385075
10544144,17811249509120
11405328,900500076822785
15206448,967570252563203
15204402,897201508385555
11274288,898301020013315
10497072,52982736687875
2371073,302571859423235
10537488,52789463036675
10497552,52982736695555
11075634,862017136296755
15204912,897201508389635
14745650,897201508254515
10495536,17798364607235
2237955,3504713445395
15335441,900500081017088
10618929,56075150754563
648256,844644242108720
4729922,897407915331635
4311136,897214641607475
58466,219311846195
4311616,897214641615155
4730432,897407915339795
4728386,862223543250995
796226,845730868834355
51810,17605339394879
639584,844438083547955
10354820,847724290446080
4271680,897407915208755
601664,862223543250995
599618,844631357206643
599648,844631357206835
9970820,281681944064768
377440,845537595110195
376901,847736621510960
4458567,900500294733875
795717,847929895235600
802304,898511453499395
599109,845730871980080
49255,1112668123955
336965,847929895104560
4459077,900500294742035
4457031,865315922653235
787015,847723736674355
328263,847723736608883
4262469,898301271486515
330309,865315922653235
328293,847723736609075
7143489,4243015643365424
6817859,898301271670835
6555715,900500294795315
2885699,865315922837555
2434113,847929895227440
2883683,847723736793395
2884163,847723736797235
2106947,1305941848115
360967,847727763140915
2736196,844438086824240
6817862,897201760047155
2434116,845730871980080
2108486,17798616264755
6366276,862223546396720
2146406,13156561715
10590210,334264422957875
2106470,206430220595
6818372,897201760055315
6816326,862017387966515
2884166,845524713549875
2106950,206430236723
6359620,897201759924275
2687558,844425201922163
2689604,862017387966515
2687588,844425201922355
5177424,4278200062509104
4589650,970869086093363
919634,900500341981235
460882,900500341915763
460912,900500341915955
600768,862086641168435
4587634,900500341915955
599744,844631894339633
461392,900500341919795
598722,844494455124083
4588114,900500341919795
4491338,900505123422515
598752,844494455124275
4491368,900505123422995
4489322,865320751334195
12321920,845593970672384
12451968,847724290704128
9027844,844454998127408
4390997,900500345065520
133207,56075414933555
405008,337756278566915
133717,56075414941715
131671,20891042852915
825480,900513713553665
6946897,900500345258000
2230355,56075414994995
2818129,865315973169200
6488145,900500345126960
823464,865329341465345
599236,844631895388208
8765505,847736621503280
12847171,900500294730035
12847201,900500294730515
12845155,865315922641715
9175139,847723736662835
8716387,847723736597363
12650593,898301271474995
8438339,1112668123955
8718433,865315922641715
8716897,847723736601395
8765508,845537598255920
8439878,17605342540595
8987716,844631360352560
9027652,844438086693680
12650596,897201759851315
8437862,13156497203
12697668,862030272672560
8397926,206430090035
12651076,897201759858995
8438342,13156512563
622946,844438083535859
8716900,845524713354035
8391270,17592457638719
12649060,862017387770675
8979044,844425201791795
4469506,898382604283955
4208386,334470578253875
11124800,844438086816560
15206466,897201760043315
10544192,219315122960
852165,1973624180510768
15206496,897201760043795
15204450,862017387954995
11272290,845524713538355
10495074,206430212915
11075682,844425201910643
10535490,13156561715
11077728,862017387954995
10495554,206430220595
11076192,844425201914675
14747744,897201759912755
10495584,206430221075
11124992,844454998250288
4262338,897206588604659
14782466,897214376379185
1590112,281488666997555
142357,56281305001985
12779601,900500345061680
8521811,56075414929715
8521841,56075414930195
8519795,20891042841395
2889731,900504321458195
395797,341948169728003
134677,56143866048515
297320,302379387847475
2889761,900504321458435
295274,284787201803123
12701700,897231556195088
295784,284787201807155
4461318,898313885855795
2818241,847724290703408
2949313,1973624180768816
2688193,845593970671664
4460807,900512911200305
5359618,897214641607475
5825536,862236428153600
1893376,845743753736960
1696768,844644242109200
5778464,897407915332355
1647650,844631357199155
5818880,897214641681155
5556736,898314153243395
5360128,897214641615635
5778944,897407915340035
5358082,862030269526835
10546176,17811232731905
5776928,862223543251715
1844768,845730868835075
1688066,844438083547955
1648130,844631357206835
5311010,897201756705599
1648160,844631357207315
4461317,900512911208465
2231315,56143866167315
348248,900513730138160
2239505,56281305124865
4298848,967583385781043
4296802,897214641603443
2231345,56143866167555
5554181,865328807555840
1884165,847736621576960
1844229,847929895235840
1425413,847736621511440
5507109,900500294734595
1376295,847723736601395
2688196,844494459047984
5507589,900500294742275
1376775,847723736609075
5505573,865315922653955
1835557,847723736675075
1376805,847723736609555
2695364,844494458531888
2231825,56143866171395
2237969,21096933044225
3981313,847736621699840
3204097,1318826750720
7866401,898301271671555
7604257,900500294796035
3934241,865315922838275
3932195,847723736793875
3735587,845524713538355
3473443,847723736662835
3932705,847723736797955
2687684,844425739055153
3155489,1305941848835
7913476,862030272869120
3981316,845537598452480
3204100,219315139328
3784708,844438086824720
7866404,897201760047875
3735590,844425201914675
3157028,17798616265475
3154982,206430221075
7866884,897201760055555
3736070,844425201922355
7864868,862017387967235
3932708,845524713550595
3155492,206430237443
3736100,844425201922835
639618,844438083678515
2239508,54082281877505
5685264,900513226822400
1509394,900500341915955
1509424,900500341916435
5439538,898301318660915
1507378,865315969827635
5638192,970869086094083
1231376,53889273443075
5636146,900500341916435
1968176,900500341981955
5636656,900500341920515
2231828,53944842924035
6558977,900581630869520
6557955,900512911261745
9503302,281475785175923
8507652,299131590423344
1228821,20903927755520
1181749,56075414934275
5508136,900569547997955
5638184,904898891744003
1182229,56075414941955
1180213,20891042853635
189576,3518400508160
7995409,900500345258240
3278897,56075414995715
723152,898301855727665
592082,897202310545523
605186,897411941863475
6305028,334470581530640
13895683,900500294730515
10232833,847929895228160
13699075,898301271474995
13895713,900500294731523
9766915,865315922641715
9764899,847723736598323
13896193,900500294734595
9765379,847723736601395
9486881,1112668126979
13699078,897201759851315
14164996,862223546397440
10232836,845730871980800
9488420,17605342543619
9486374,13156499219
10036228,844631360353040
14158340,897201759924995
13896196,898301271487235
13697542,862017387770675
10027526,844425201791795
9486884,13156515587
9765382,845524713354035
13699588,897201759859475
4736770,862098720763955
16254978,897201760043795
11592704,219315123968
15796226,897201759912755
16255008,897201760044803
12126210,862017387954995
12124194,844425201911603
16255488,897201760047875
12124674,844425201914675
11546112,17798616265475
11544066,206430221075
11584032,13156564739
11544096,206430222083
12320773,847723749380864
11543557,1305954431744
4462866,1109420134105139
353544,847942776860720
14286865,900500345127680
9570323,56075414930195
14024721,904898391573248
13828113,900500345062160
9570353,56075414931203
605696,897411941871635
9570833,56075414934275
14024724,900500345066240
5244973,337550878184195
9570836,53876391686915
5245453,337550878191875
16121872,900500345127680
16384016,898301322003200
12451856,865315973169920
1556544,847737172005680
5638210,900500845232435
5770306,897271013245235
5802050,897206588605235
5770336,897271013245715
1108034,17674595742515
5294146,334265225057075
1074274,211258782515
5294656,334265225065235
1229378,1113218626355
5539906,898306100167475
1582658,281681940656435
1091138,211258782515
1067618,17597286331199
5245538,334252340155199
1582688,281681940656915
1058402,206963815223
1059426,17661710840639
5507139,900500829503795
556034,334470578384915
5507169,900500829504275
5505123,865316457415475
1835107,847724271436595
1385056,845593966555955
5310561,898301806248755
1098307,1113202897715
1376355,847724271371123
1378401,865316457415475
1376865,847724271375155
556064,334470578385155
1425476,845538133029680
1099846,17605877314355
1647684,844631895126320
1687620,844438621467440
5310564,897202294625075
1097830,13691270963
5357636,862030807446320
1057894,206964863795
5311044,897202294632755
1098310,13691286323
35192,53889776747315
940544,900512924905475
1376868,845525248127795
1051238,17592992412479
5309028,862017922544435
1639012,844425736565555
1228869,3312245027600
1097799,1113204994865
1359941,284787204961040
1392709,847728568447280
1384517,847792992956720
1310823,284774320050995
1065063,1104615060275
1056871,1169039569715
1179751,3299360117555
1180231,3299360125235
1311303,284774320058675
1081927,1104615060275
1180261,3299360125715
1049191,1100320092983
1311333,284774320059155
1114725,282575296803635
1376837,847724273479985
7866434,897202294817075
3204160,219849896720
3784768,844438621590320
7866464,897202294817555
7864418,862017922728755
3932258,845525248312115
3155042,206964986675
7407712,897202294686515
3195458,13691335475
3735650,844425736684403
3155522,206964994355
3737696,862017922728755
3736160,844425736688435
3155552,206964994835
3964993,847728568632080
3932227,847724273664305
3866689,847724290441520
3997761,1973624180506928
3932257,847724273664785
3670115,282575296987955
3407971,284774320112435
3276899,3299360178995
3146851,1169039754035
3473505,847724273533745
3735649,845525250409265
615616,844636189306928
3195972,82413040400
3719236,281488670274320
3187780,211262059280
3155014,206967091505
3194950,13693432625
3162214,5103498035
3155044,206967091985
3154022,69528007475
3146854,69528130355
3670598,281475785371955
3179078,5103498035
3147334,69528138035
3670628,281475785372435
3147364,69528138515
3146342,808530743
3736132,844425738793265
3211876,281475785241395
1096832,52996406973185
1088672,52858968016643
606914,844430030614643
5668944,900505173754640
1443922,337550925365555
1214546,53881220367155
1099858,52790265123635
1443952,337550925366035
5505138,898301821977395
1441906,302366553277235
1181810,53876925399863
5636208,900500878787345
5374066,335351902110515
5767282,897202310415155
5439600,898301855531825
1100368,52790265131795
1051250,52777380221759
1098322,17605893042995
5309040,897202310353715
5439569,900500879835440
1181779,56075949703475
10497568,17798347830023
10757664,282780650124035
1181809,56075949703955
1179763,20891577615155
8753409,865345718977328
1095296,17812034892545
2693636,897205786587155
807941,865397258792960
14157890,897202294686515
13895746,898301806248755
13699138,897202294621043
13699168,897202294622003
9486434,13691264819
10036288,844631895118640
13699648,897202294625075
9486914,13691270963
9446978,206964863795
9486944,13691272979
13895745,900500831601425
10223683,847724273533745
13633603,335351854924595
9570371,20891546157875
13893699,865316459512625
9701443,302366506091315
9568355,3299360114483
9699427,284774320047923
9470051,1104615051059
9699907,284774320050995
9568835,3299360117555
9445955,1169039569715
9454147,1104615060275
9765441,847724273472305
9896004,847724290249520
13633606,334252343300915
9970756,281681943802640
9447494,17661713986355
9446470,206966960945
9455686,17597289476915
9453670,5103433523
9445478,69527942963
13634116,334252343309075
9699910,282575296803635
9439814,17592994509623
9568838,1100336870195
9445958,69527958323
9437798,808466231
9962054,281475785241395
9454150,5103448883
13632070,299067971220275
9470564,5103435539
9438790,69528007475
9503332,281475785176883
9764933,847724277666608
1869120,845606851642160
9437767,1100324287283
5636152,904898925298433
1615168,281694825550640
16255040,897202296914705
12320834,845525250409265
11537474,17661714170675
11543618,206967083825
16252994,862017924825905
11535458,69528127283
12060738,299067971404595
15730754,334252343362355
12058722,281475785361203
12059202,281475785364275
11535938,69528130355
11544128,206967091985
11543106,69528007475
11551298,5103498035
11567202,5103488819
12124736,844425738785585
12320833,847724277859088
12124225,845525254603568
11862081,847724277728048
12124228,844425742979888
5374520,337550925370115
11543620,206971286288
11534918,812725043
149527,56079441473555
14024784,900500879835920
9570386,53876926448435
9896016,865316507747120
13828176,898301856580400
149557,56079441473795
9570385,56075951801105
13762641,337550928511760
9568339,20891579712305
9439315,53876894991155
13893713,900500848378640
9633873,302366556422960
9764945,865316476289840
13697105,898301825123120
13697108,897202313499440
9439318,52777383367475
9439828,52777383375635
9437782,17593011286835
16253008,897202313691920
11536466,52777383428915
12124240,862017941603120
15794256,897202313560880
3035140,865328556093440
8522801,56143866036995
5048450,4276000989052979
4271234,897407915331635
8986820,844494458270000
639138,844438083670835
60576,17811498021635
58530,219311977235
4770432,897214641811715
4769952,897214641804035
4730496,897407915601923
4468352,898507426967555
836256,845537595306755
4768416,862030269723395
59040,219311993603
337538,845730868834355
8978660,844425738785585
4271744,897407915339795
4269698,862223543250995
599682,844631357468723
639648,844438083678995
8522289,56075146498823
8528433,20959493894915
835717,847736621707520
5673024,900513730134800
4465797,865522081280000
795781,847929895497728
2703556,844430034022448
337029,847929895235600
5281858,404633969230643
4459141,900500294807555
4721285,898301271683075
789125,865315922849795
787079,847723736805395
787109,847723736805635
590471,845524713549875
328327,847723736674355
8783924,337550123209475
5279842,334265225054003
8529972,53944842728195
6555779,900500294926355
2892929,847929896013824
6359171,898301271670835
6555809,900500294926595
2424995,847723736793395
2427011,865315922837555
6556289,900500294930435
2425475,847723736797235
95424,299287011602480
2146977,1112668320515
12849411,900512911196465
11278368,898305298203395
6359174,897201760047155
6825092,862223547183104
2892932,845730872766464
2148516,17605342737155
2146470,13156692755
2696324,844631361138704
2015360,847737172202240
6818436,897201760317443
6556292,898301271683075
6357638,862017387966515
1892480,845606851654400
1631360,281694825820928
2146980,13156709123
2687622,844425202184243
2425478,845524713549875
6359684,897201760055315
12849441,900512911196945
88768,334265225130035
5177488,4278200062640144
919698,900500342112275
49485,3329408119088
723090,898301318856755
460946,900500341981235
919728,900500342112515
939024,900581678059520
4596880,900706500546560
920208,900500342116355
1624704,299080853172995
142992,54082547167235
9765444,845525250224945
946192,900581677936640
685072,335570140344320
11076800,844494459044144
938512,900512958459905
11075808,844425739043633
4849813,900500345262080
140437,21097201479680
133781,56075415007235
1163277,284787204961040
1673346,862022216647475
330890,865385176039475
6946961,900500345520128
2230419,56075415126035
337034,847930428952625
6488209,900500345258000
2230449,56075415126275
6684817,904898391769088
2230929,56075415130115
328874,847792989995315
6684820,900500345262080
10881072,337550123270915
10619952,53944842912515
2230932,53876391882755
8423753,20904414282545
8683849,289185251459888
8422729,3380947780400
329354,847792989999155
337544,847930428960785
336522,847792989876275
75402,282781452283955
4754690,897283092840755
9224321,847736621699840
8447105,1318826750720
13109409,898301271671555
12847265,900500294796035
9177249,865315922838275
9175203,847723736793875
8978595,845524713538355
8716451,847723736662835
4753698,897214373233463
4754720,897283092841235
9175713,847723736797955
4752674,862098720752435
8398497,1305941848835
13156484,862030272869120
9224324,845537598452480
8447108,219315139328
9027716,844438086824720
13109412,897201760047875
8978598,844425201914675
8400036,17798616265475
8397990,206430221075
13109892,897201760055555
8979078,844425201922355
13107876,862017387967235
9175716,845524713550595
8398500,206430237443
8979108,844425201922835
1087810,52807428211571
14747778,897201760043315
10544256,219315385088
15206560,897201760305923
14944416,898301271671555
11075746,844425202172723
10813602,845524713538355
10537600,17605342737155
10535554,13156692755
14747808,897201760043795
14745762,862017387954995
10535584,13156693763
10495648,206430483203
10535045,1112680903424
10486437,1099796001539
13238417,900500345258240
8521905,56075414995715
360746,847736618353523
74893,284980478685200
15073424,900500345258240
10619056,53876391871235
2139681,1309968380675
66191,284774320123955
5177536,4243016193867824
4982978,2024201712238643
468160,847930445729840
4205762,334458498781235
4851906,898301822173235
4589762,900500845297715
919746,865316473339955
4721858,897271013507123
608960,862022216658995
4459714,898370524872755
4206272,334458498789395
795330,845593966751795
606944,844430030614835
11970,17799149989943
4204226,299274126700595
4721346,897202293772343
4729536,897271013257235
272066,282781452283955
4727490,862086641168435
534210,281681940918323
140994,1306492350515
4720835,898301806444595
4458691,900500829569075
786659,847724271567155
9954,206963945783
787139,847724271570995
788675,865316457611315
9923,1306476621875
826400,898382604468995
8438921,3380947915520
572448,334470578377475
639172,844438621598000
4720838,897202294820915
337092,845731406753840
11462,17799151038515
8446089,3380947792640
49382,13691335475
4269252,862224081170480
9446,206964994355
4721348,897202294829075
4719302,862017922740275
787142,845525248323635
9926,206965010483
4262596,897202294698035
590534,844425736695923
590564,844425736696115
592580,862017922740275
803013,847728568643600
786631,847724273668145
271557,284980478685200
794821,847792993153040
9415,1306478719025
721093,847724290445360
598213,845593969897520
606405,845529545388080
787141,847724273676305
131783,3299360190515
262855,284774320123955
524999,282575296999475
1735,1169039765555
590533,845525250420785
328389,847724273545265
6817986,897202295078963
6555842,898301806444595
6359234,897202294816883
6359264,897202294817075
2146530,13691458355
2696384,844631895904304
570912,299286206296835
6359744,897202294820915
2147010,13691466035
2107074,206965256243
2147040,13691466515
6488257,865316476485680
2556097,852122336952368
6555841,900500831797265
6293699,335351855120435
2230467,20891546353715
2883779,847724273926193
2361539,302366506287155
2359523,284774320242995
2130147,1104615244595
2228931,3299360313395
2360003,284774320246835
2106051,1169039765555
2114243,1104615256115
13901836,865385179001600
2425537,847724273668145
2164875,302366506287155
2556100,847724290445360
2146502,13693563185
6293702,334252343496755
2107590,17661714182195
2146532,13693563665
2630852,281681944588304
2106566,206967353393
2105574,69528138035
6294212,334252343504915
2622150,281475785633843
6292166,299067971416115
2106054,69528154163
2228934,1100337066035
2097894,808661303
2099910,17592994705463
10511394,210456752915
2098886,69528399923
2360006,282575296999475
2114246,5103644723
8700044,284787205026560
2130660,5103629075
2163428,281475785371955
2425029,847724277862448
2097863,1100324483123
4915408,2024201762570288
461008,900500878852145
4653264,2026400785694768
983248,1991216413737008
4392144,898370575204400
459984,865385226371120
657618,335351902306355
395474,337550925430835
4718834,897202310545715
4719314,897202310549555
11984,52983538855955
9938,17799166767155
1104512,52807428289283
592112,897202310545715
592592,897202310549555
623328,844430030607155
4849873,900500880031760
133331,56075949768755
4391121,900500879900720
721105,865316507942960
4393034,900500845232243
4524106,2026400735297651
4524136,2026400735297843
2424974,847724273668145
2433164,847792993153040
4524616,2026400735301683
6684880,900500880031760
2230482,53876926644275
6488272,898301856776240
2556112,865316507942960
4270664,898370524688435
5476416,898314706879280
2425484,847724273676305
2230481,56075951996945
6422737,337550928707600
2099411,53876895186995
2228435,20891579908145
6553809,900500848574480
6357201,898301825318960
2293969,302366556618800
2425041,865316476485680
2163342,282575296999475
6357204,897202313695280
2099414,52777383563315
2099924,52777383571475
2097878,17593011482675
15991816,865385179185920
9027776,844438621590320
13109442,897202294817075
8447168,219849896720
13109472,897202294817555
13107426,862017922728755
9175266,845525248312115
8398050,206964986675
12650720,897202294686515
8438466,13691335475
8978658,844425736684403
8398530,206964994355
10797192,284787205149440
8980704,862017922728755
8398560,206964994835
8979168,844425736688435
9109697,847724290441520
9175235,847724273664305
9208001,847728568632080
9240769,1973624180506928
9175265,847724273664785
8519907,3299360178995
8650979,284774320112435
8913123,282575296987955
8389859,1169039754035
8716513,847724273533745
8978657,845525250409265
4493602,898331064664883
8962244,281488670274320
8438980,82413040400
8437958,13693432625
8398022,206967091505
8430788,211262059280
8389862,69528130355
8913126,281475785364275
8398052,206967091985
8397030,69528007475
8405222,5103498035
8913606,281475785371955
8422086,5103498035
8913636,281475785372435
8389350,808530743
8390342,69528138035
8390372,69528138515
8979140,844425738793265
8454884,281475785241395
10944704,847724290441520
10520770,17597289661235
10535106,13693555505
10543296,82413040400
14682306,334252343492915
10518754,5103617843
14682336,334252343493395
14680290,299067971404595
10535616,13693563665
10519234,5103620915
10488034,17592994693943
11010274,281475785622323
10748130,282575296987955
10494178,69528130355
10494658,69528138035
10486498,808653623
10494688,69528138515
10502850,5103628595
10502880,5103629075
10552032,281475785364275
10813633,847724277858608
10485987,1100324471603
10535108,13697757968
10485990,812847923
10486470,812855603
10486500,812856083
4261965,900500831604785
165941,56079441466115
4268109,865385179000880
2922497,900512911393025
330058,865320751333619
4751666,897214390010675
166421,56079441473795
2660385,335363934716675
2920481,865328539304705
328042,847728565289459
4260429,865316459524145
164405,20895069385475
328522,847728565293299
14745808,897202313691440
10488018,52777383559475
4395400,900513730199600
10488048,52777383559955
10486002,17593011471155
8538161,56079441466115
2660388,334264423092995
14159881,900505126634240
8995012,844430033760560
5818496,897215178674945
5802114,897206588736275
5301376,299287011603200
5824640,862099526071040
5785760,897206588740355
5802144,897206588737283
1076384,17803444957955
1107104,219848849153
5786240,897206588748035
5802624,897206588740355
1101440,17674595939075
1884800,845538132177665
5784224,862022216659715
1852064,845529542243075
1074848,211258929923
5816960,862030806594305
1622658,281488667128595
1099394,82409894675
1107584,219848864513
1099424,82409895683
1622688,281488667129603
1884289,847737156473600
1107073,1319361524480
1582752,281681940919043
5769377,898301806445315
5507233,900500829569795
1835171,847724271567635
1837217,865316457612035
1835681,847724271571715
1638563,845525248312115
1058465,1306476622595
1884292,845538133226240
5816452,862030807642880
1107076,219849913088
2658852,299080051012355
5769380,897202294821635
1638566,844425736688435
1060004,17799151039235
1057958,206964994835
5769860,897202294829315
1639046,844425736696115
6359113,900500831666225
6358089,865385179185200
5767844,862017922740995
1835684,845525248324355
1058468,206965011203
1639076,844425736696595
1622149,282588181902080
1360005,284787205026560
1098885,1181924668160
1851525,847728568643840
1867909,847728568636160
1320069,284980478685440
1843333,847792993153280
1835173,847724273668865
1090693,1310773687040
1057957,1306478719745
1835653,847724273676545
1188997,3505518752000
1180325,3299360191235
1311397,284774320124675
1573541,282575297000195
1050277,1169039766275
7407746,897202294817075
3204224,219850158848
7866528,897202295079683
7604384,898301806445315
7407776,897202294817555
