6422545,337550123270144
2232337,56079441526784
2752529,302365751312384
6815761,898301020012544
6553617,900500043137024
2883601,865315671179264
2229265,20959494078464
6815764,897201508388864
2117652,52789463035904
2106388,17798364606464
2099732,52776578134019
787461,847792187838464
8749312,845537327711024
12650498,897201489314099
12652800,897214374215984
8446976,219044459264
12650528,897201489314579
12648482,862017117225779
8427552,52789444085507
8978466,844424931246899
13109280,897201489380099
8716322,845524442809139
8405282,12885955379
8405762,12885963059
8405792,12885963539
4720898,897205783298099
8398368,206159557379
4458754,898305294860339
12847105,900500026294529
8411648,52789444096259
8409632,17605072007939
8716291,847723468161329
12584993,335351049618179
8519715,3298554807059
8650787,284773514740499
8521761,20890740851459
8652833,302365700784899
8454179,282574491484979
786949,847723468238849
4456965,865315654217729
8520225,3298554811139
8405537,1103809753859
8397345,1168234263299
8651297,284773514744579
12619780,334264422896384
8405254,12888060209
8470788,281487864770864
8411140,52789446193409
12584996,334251537994499
8454182,281474979861299
8398884,17660908679939
8397860,206161654529
12585476,334251538002179
8396838,68722635539
8454662,281474979868979
8388902,4298117939
8391204,17592189203207
12583460,299067165913859
8397348,68722651907
8389158,3158807
8520228,1099531563779
8454692,281474979869459
8389412,4298126099
8393252,17596484170499
8405540,4298142467
8913444,281474979934979
8437765,1112403882752
9986,210453475379
8389157,1099518980867
15208448,897205786575104
14716928,334264422957824
15206400,897201491607809
10524672,52789446247169
10491936,52780856312579
14682144,334251538055939
11010082,281474980053779
10495008,206161777409
10551330,281474979922739
10486050,4298179379
10495488,206161785089
10511360,210456752384
11010592,281474980057859
10502688,4298191619
10494496,68722701059
10487328,68722823939
11272193,847723472552192
10535424,12888126209
10534916,12892320512
10494980,206165979392
10486308,7418627
12976144,900500074529024
8556560,53889006043904
8521776,53876121142019
1052770,17597286318899
8521745,56075146494209
12845073,900500043071744
12714001,337550123204864
8523793,56079441461504
8390705,53876089684739
8519729,20890774405889
8425489,53888974586624
3014657,852121531645952
7077889,1991215561244672
8552465,20895069373184
6554625,865384373878784
2884609,847792188096512
2368513,284979673370624
8409108,52789462970624
8425492,52789462962944
8437780,17605090882304
8390708,52776578061059
8391188,52776578068739
8503300,281487864771344
8389172,17592205980419
15204368,897201508385024
10522640,52789463024384
10487856,52776578122499
1100288,17605339394819
1098242,13153350419
2237444,1305690189824
2108420,17798347829249
6300676,299273324539904
2630660,281681138757632
2368516,282780650123264
2106374,206161784849
4280384,897214641606704
22594,52789711474739
4261954,897201756700787
4720706,897201756766259
4261984,897201756700979
36962,17605339382579
2106404,206161785089
4264256,897214641602672
23104,52789711482899
21058,17605339394099
4262464,897201756704819
9794,206426943539
2100740,17660908875779
4731904,897411941863424
33122,13153338227
33632,13153342259
6976,52789711474739
6816260,862017119531009
17218,13153349747
17248,13153349939
2624004,299067166109699
49760,13153350419
327749,847723736600624
16709,1112668123184
15872,52987011608579
583,1099783221299
2883649,847723736793104
2424897,847723736662064
852160,1971425154105392
2687041,845524713537584
2130057,3303638499584
458944,847724287164464
721088,845525264039984
592064,862017921679409
4784320,1987917828522032
4261056,862086641156144
591040,844494455373872
598208,844494455115824
74944,281681940647984
2113860,13156560944
2687044,844425201913904
2106436,206430220304
2097734,271659059
1065568,5100286739
4390992,898301318660144
133202,53876388528179
458832,865315969826864
4587600,900500341915664
135504,53889273430064
4589584,970868817657857
919568,900500073545729
5111824,2026399980388352
4850704,898369769897984
4588560,900568793022464
395282,337550120058899
4587538,900500073480209
918544,865384421064704
4595728,900568792961024
4727824,897407663673344
2883841,847727763324944
395312,337550120059139
4587568,900500073480449
395792,337550120062979
4588048,900500073484289
11792,52982733418499
4460549,900504321265664
4723968,897283092840464
4591872,900512924827664
530690,334264419811379
4200706,404633163923507
4722946,897214373232689
268546,335363931373619
4460802,898313884794929
7426,52858162577459
137474,53888971440179
8716353,847723736596784
8421697,1112668111664
14594,52858162516019
8388707,1099783209779
6661,53880367886339
6434,52789443035447
8405316,13156495664
8421700,13156487984
8437828,13156496144
8388710,271586099
8389190,271593779
8389220,271594259
6914,52789443039287
15104,52858162524179
13058,17673790435379
11075648,844425201910064
10518848,13156549424
10485858,271647539
590272,844430030602352
4460801,900512909099024
6403,53888955711539
4485120,898382604283904
332040,865328804397104
4587792,900504368447504
133394,53880415060019
295240,284787201802544
164168,3312241869104
2887681,865319949369344
6819841,898305298202624
6557697,900504321327104
33128,1113201836849
6406,52789444087859
6819844,897205786578944
2110468,17802642796544
1671424,844438083535664
5310466,897201756700979
1083650,17605339382579
5541888,898314153231104
1071136,52789711475459
1065250,13153342259
5310496,897201756701459
5308450,862017384612659
1071616,52789711483139
1065730,13153349939
5769248,897201756766979
5507104,898301268329219
1065760,13153350419
2103812,52780856324099
1058336,206426944259
1069600,17605339394819
1082114,13153342259
4296768,897214641602864
812032,845734895366144
1098272,13153351427
4744192,862227569782784
4261898,898301268328499
4737536,897205783310339
4475392,898305294872579
1097733,1112668123904
1638434,844425198633779
1376290,845524710196019
1049125,1099783222019
6820096,897214374412304
2103554,52789444149299
3932161,847723736793344
4264128,897206588604464
594112,862022216646704
3194884,13156561664
5800064,862022216647424
3154948,206430220544
3146276,271659779
1216528,53889273430784
5636112,900500341915904
1181744,53876388528899
921616,900504368513024
4591632,970873112625152
1835048,847724270387969
4472837,865319949185024
802821,847727763206144
4212994,334264419749939
550144,281694020251664
25858,219043409969
9764865,847723736597264
26882,17673790435379
13893633,865315922641664
10223617,847723736662784
12847136,898301000942339
9453828,13156496144
9457668,17605342540544
9446404,206430089984
9486340,13156497152
24866,81604391219
9439748,17592457638659
4213504,334264419758099
9437702,271594259
9437732,271595267
18178,81604456499
19202,17605070958647
148226,1112413319219
4211458,299080047669299
541442,281487861690419
279298,282587373252659
25346,81604407347
12124160,844425201910544
16252928,862017387954944
17186,12884914487
12320768,845524713538304
11543552,206430212864
9176065,847792187834624
1606016,281488667116304
1082752,82409882384
1081730,13690274609
12845089,865315654206209
9175073,847723468227329
344328,847736618356784
397584,337563004960784
6418,123158203990067
135442,53889004994609
9568273,20891042841344
2899969,847727763329024
2122753,1309968379904
4402,52789459812659
8922116,281681138495744
1048874,1104611902259
4278274,897205783236659
17158,12885979187
6832132,862021414498304
2899972,845528740081664
8651300,282574491497219
8390180,68722701059
2122756,210456768512
278789,284786399653904
147717,3311439720464
16647,1112399687729
1055040,52790248341809
1054786,52781658407219
5247296,334265225052464
4740096,897283092844544
1054816,52781658407699
1085506,17605876253489
1065058,5100278579
5279808,334265225052944
4608000,900512924831744
1065538,5100286259
1073472,82409697584
1065312,13690213169
1065792,13690220849
553984,299286206296064
5242978,299067968062259
1056866,69524788019
1057346,69524795699
4747264,897283092721664
1049186,805311287
1057376,69524796179
1049440,5100278579
1376321,847724271370544
1048675,1100317983539
1081665,1113202885424
30722,52858162524179
30752,52858162524419
1065284,13691269424
1081668,13691261744
1097796,13691269904
1048678,806359859
1049158,806367539
285184,335363931385859
4477440,898313884807169
1049188,806368019
547328,334264419823619
4739584,897214373244929
24064,52858162589699
154112,53888971452419
23042,52789443047447
4217344,404633163935747
31232,52858162540547
4215298,334264419758099
1083458,17597286318899
23072,52789443047687
4215328,334264419758339
3735616,844425736683824
3178816,13691323184
3145826,806421299
1081442,5100275507
11403264,847723485135104
2123008,219044589584
4476929,900512909103104
606400,844430030606384
1081922,5100278579
11012128,299067166098179
15204384,862017119519489
11272224,845524445102849
10488864,17660908864259
1087616,52790248407809
10486818,68722819859
1086592,17674595926784
5279872,334265225118464
1609856,299080853160704
31744,52995601543169
8388899,1103809741619
1053024,17605876253489
5308496,897202310349104
1050706,52777380217139
1053008,52790265119024
1081680,17605893030704
1050736,52777380217619
1048690,17593008128819
4603920,900504368451584
1085520,52790265119504
5509128,900505123422464
22534,52789444096019
11550848,5103620864
1054760,53881170035459
22564,52789444096259
23044,52789444112387
8389382,4298125619
2114820,81607733264
2638084,281487864967184
2113798,12888125489
22533,53888957820929
282629,302378585698304
151557,20903625764864
4214789,335363934531584
9470272,13691258672
13697088,862017922532144
9439298,17592992400179
9441600,17605877302064
10027072,844425736553264
9437282,806356787
22786,52806622908467
9453888,13691261744
9764928,845525248115504
9437762,806359859
9699393,284774320046864
9437251,1100320080689
9568321,3299360113424
9502785,282575296791344
9437505,1104615047984
9502788,281475785167664
9437254,808457009
9445444,69527941904
9437508,5103424304
5312768,897214641602864
9453636,5103432464
329738,865315919495219
9437764,808465169
23296,52806622916627
21250,17622250827827
1605952,281488666985264
1083712,17605876253489
1343808,282588178547504
1082688,82409751344
1212736,1113218614064
1081666,13690209137
5275968,299080852964144
1089856,82409689904
11535424,69528126224
11599936,281475785229104
11534402,808518449
12058688,281475785360144
11534656,5103485744
6836224,897214374416384
1081696,13690210097
2126848,17811230633984
4624384,900512924827904
12849153,900504321261824
1082176,13690213169
4224000,334470578253824
8394785,53880367874819
18706,52789459816499
19216,52789459824659
17170,17605087735859
8394788,52780856251139
8395268,52780856258819
2119684,52789446258689
2641924,299080051011584
2118660,17673793777664
6311940,334264422969344
594304,862030269710384
4262018,897201756766259
592002,862017384808499
4264320,897214641668144
6530,52789711536179
33186,13153403699
4723072,897214641799184
589986,844425198764339
4721280,897201756901379
590466,844425198768179
11904,17798613118979
9858,206427074579
4720800,897201756897539
17282,13153415219
9888,206427074819
23168,52789711548419
49824,13153415939
8395010,52789444084019
4753440,897205783298819
4491296,898305294861059
8395040,52789444084499
8392994,17605071995699
786565,847723736797184
1087552,52790248342289
9349,1305941848064
4720770,897201756897299
2883713,847723737055232
2424961,847723736793104
6553729,865315922837504
2117764,17605342736384
2113924,13156691984
2106500,206430482432
2146436,13156692224
1622144,281488667120384
1098880,82409886464
2099844,17592457834499
2097798,271790099
1106048,82409763584
2097828,271790339
4849808,898301318856704
4587664,900500341981184
917648,865315970023424
1098368,13690286849
29712,52995618320384
159760,53957724483584
721032,847724287295504
852104,1973624177360912
2228369,20891043037184
4229378,334264419746099
9175169,847723736793344
622976,844438083666224
4229408,334264419746579
295202,282587373241139
35106,17605070947127
164130,1112413307699
34082,81604444979
4227362,299080047657779
557346,281487861678899
8437892,13156561664
8397956,206430220544
41250,81604383539
8389284,271659779
33317,1103809753859
1085760,17623056122672
41730,81604391219
1106944,219311846144
10518912,13156680464
10522752,17605342724864
33570,12884906807
10535040,13156684544
10487968,17592457822979
10485922,271778579
41760,81604391699
10486432,271782659
2916353,847727763325184
8407076,17596484170499
328072,847728565354544
590216,845529542230064
8405030,4298126099
33542,12885963059
33572,12885963539
9439241,20891529380609
917696,847724287295504
786626,845525247262769
4262080,897202293637169
4720832,897202293768209
4196546,334252340215859
590018,844425735635057
9410,206963937329
526530,299067968258099
590528,844425735639089
524994,281475782217779
1730,69524983859
8898,69524860979
9920,206963945489
590048,844425735635249
524514,281475782213939
17090,5100351539
590017,845525248311344
327873,847724271435824
786625,847724271566864
170016,53888971440899
4233248,404633163924227
563232,334264419812099
4755488,897214373233409
301088,335363931374339
38946,52789443035927
4231202,334264419746579
4458562,898301268328499
4493344,898313884795649
39968,52858162578179
47136,52858162516739
590020,844425736687664
16836,13691334704
9412,206964994064
710,806432819
47616,52858162524419
1097794,13690213169
1105984,82409698064
39456,52789443040007
4231712,334264419750659
2687168,844425736945712
2099394,17592992596019
6357184,862017922727984
2101696,17605877497904
2113984,13691457584
2097378,806551859
2425024,845525248311344
45600,17673790436099
2130368,13691453744
2097858,806555699
2162881,282575296987184
2359489,284774320242704
2228417,3299360309264
2097347,1100320276529
2097601,1104615243824
622784,844430030602544
1098304,13690221329
2162884,281475785363504
2097350,808652849
2105540,69528137744
2097604,5103620144
2113732,5103628304
2097860,808661009
590032,862017938456624
4718800,897202310545424
2258,52777380282419
4260048,897202310414384
4560,52790265184304
4620304,900504368447744
852040,1973624177229872
590920,845593966739504
328776,847792989863984
327754,847724270321777
165936,53880415060739
335944,847792989802544
8405284,12888060689
39428,52789444096259
37412,17605072007939
536064,299273321394179
8421824,13691323184
8978624,844425736683824
8388834,806421299
39170,52806622904627
39200,52806622905107
534018,281681135349779
37154,17622250816307
8411168,52789444088579
4721666,897270207938579
1098048,30870082352
4729856,897407646896129
10518720,5103616784
10551488,281475785359664
10485954,808649009
10486208,5103616304
10485984,808649489
35090,52789459812659
328008,847728565289072
35120,52789459813139
33074,17605087724339
12603396,334264422904064
8409124,17605074105089
4722176,897270207942659
5769344,897202293768449
1638530,844425735635249
1966208,847724287295744
1671296,844430030603024
5245088,334252340216579
1638560,844425735635729
1114274,281475782083379
1049762,69524980499
1057952,206963938049
1867904,845529542230784
1058432,206963945729
1090688,211258905344
1065632,5100352259
1050272,69524984579
1057440,69524861699
1573536,281475782218499
1835137,847724271567104
582656,281694020251904
4245536,334264419750659
59424,17673790436099
58400,219043410689
1097860,13691335424
1057924,206964994304
57378,81604391699
4246016,334264419758339
1049252,806433539
50720,81604457219
51744,17605070959367
180768,1112413319939
3178880,13691454224
3182720,17605877498624
49698,12884914967
3195008,13691458304
3147936,17592992596739
3145890,806552339
4244000,299080047670019
57888,81604408067
3146400,806556419
3408001,284774320242944
3276929,3299360309504
3178625,1104615244544
3145889,1100320277249
3162244,5103628544
3178628,5103620864
3154052,69528137984
3145892,808653569
3146372,808661249
5767312,897202310545664
1085584,52790265185024
1050800,52777380283139
430096,337563004961024
331848,865320751333424
4264008,898306100166704
36914,52789459813139
51236,17605072007939
49190,12885963539
37424,52789459817219
49700,12885979907
311301,284786399654144
180229,3311439720704
10223744,845525248312064
10027136,844425736684304
9446528,206964986624
14155904,862017922728704
49189,1112399688449
9961601,282575296987904
4723008,897214641668144
9699457,284774320112384
9568385,3299360178944
9438337,1169039753984
4460864,898314153230384
6466,52789711470707
49442,30064775987
9961604,281475785364224
9438340,69528130304
9445508,69528007424
9453700,5103497984
1409280,845537595097904
5341440,862030269514544
6496,52789711470899
9437828,808530689
49922,30064783667
49952,30064784147
15728768,299067971404544
11567232,5103617792
11534720,5103616784
11538560,17597289661184
12058752,281475785622272
11536512,17592994693889
11535488,69528388352
11796608,282575296987904
11534466,808649489
11665536,1100337054464
11542656,69528130304
11534496,808650497
11534976,808653569
25984,219311976464
2155520,219044589824
11534465,1100324471552
12877825,865319949173504
9207809,847727763194624
11534468,812847872
1638784,844430030602544
2146848,12886029059
1343752,284787201803024
1212680,3312241869584
1081610,1113201836849
8430596,210456621824
11534480,17593011471104
8423940,17596484170499
8421894,4298126099
2147332,81607733504
2670596,281487864967424
8421924,4298127107
2146340,12888126209
9453577,3303638307584
1638592,844426809377072
1081792,14764016432
1048802,1879114547
8423682,17605071995699
55328,52806622909187
5345280,897214641603344
8421666,12885952307
55808,52806622916867
5310528,897202293571889
1507392,847724287099184
1639488,844494455111984
8422146,12885955379
53792,17622250828547
4739200,897214641803264
1376352,845525247066929
1116256,299067968062259
5308512,862017921483569
1638496,844425735504689
1114210,281475782017907
29824,17811498020864
15237120,862021414486784
11304960,845528740070144
10527744,210456744704
8683777,284786399642384
8552705,3311439708944
8421635,1112399676209
1114720,281475782021939
344136,847728565293104
51248,52789459817219
5279752,335364736680704
1216520,20904427913984
1087496,53889759970049
1347592,302379387847424
51728,52789459824899
8421638,12888052529
8429828,81607537424
49712,17605087736579
8422148,12888060689
796160,845730600398849
12881920,898313885844224
13144064,897214374281984
8427522,52789444084499
25920,219311845424
8428032,52789444088579
19264,17605339394099
11534528,1882391312
10519808,81607721744
11043072,281487864955664
10518786,12888113969
12619777,335363934520064
8556545,20903625753344
8427521,53888957809409
8687617,302378585686784
8427524,52789446185729
8433668,17673793581824
8425988,17605074105089
360712,847736618352944
4493320,900513176486144
795656,847929892081664
4264200,898314153230384
4458536,900500291584259
327722,847723733451059
33066,1112664965939
4262914,897270207807539
4459016,900500291588099
328202,847723733454899
6410,53889223098419
4786178,2023101395173427
460802,865315667836979
4524034,2024200906735667
17162,1112664977459
23048,53889223110659
599042,844631088762929
49704,1112664978179
590882,844493649805619
591362,844493649809459
16653,3311691378704
5312576,897206588539184
9229,3504964972544
20493,20903877423104
599552,844631088771089
49165,3311691378944
2573,20890992521219
75266,281681135218739
527,3298806476819
598530,844493649686579
557,3298806477059
336386,845593161248819
10523648,17673793766144
11046912,299080051000064
2883593,852121783304192
2686985,847723736793104
2106377,3504965095424
6815753,865315922837504
329731,865315652108339
2883596,847723736797184
2106380,1305941848064
4390936,900500341915664
133146,56075411783699
4849688,900500341981184
4587544,904898388426752
133176,56075411783939
151576,56088296689664
135448,56088296685584
4458506,900500291584019
133656,56075411787779
167960,56088296685824
1228808,3312241873664
1359880,284787201807104
1105928,1181921325824
599044,844631089819664
1098248,1113201849089
4262146,897205783232627
599296,844635383730224
8421641,3311691367184
8425481,20903877411584
8437769,3311691371264
8390697,20890992509699
8388651,3298806465299
4262176,897205783232819
328197,847723468173329
8389161,3298806469379
8437772,1112668123904
4262656,897205783236659
8389164,1099783222019
8440320,17605072007939
8438274,12885963539
11272200,847723736793344
8438304,12885964547
8568833,3311439713024
8699905,284786399646464
8445953,1181119165184
8438273,1112399688449
2949121,1973623375200272
2425857,847792187834384
8439812,17605074105089
8568836,1112416465664
8438788,81607602944
8699908,282587376399104
12632068,299080050815744
8437766,12888060689
8962052,281487864836864
8445956,81607553792
8437796,12888061697
8438276,12888077057
2171908,281681138495504
327941,847727763132464
458824,852122333610032
4458568,900500828454929
4522056,1991216363208752
4390984,865316473143344
4261960,898301805199409
262250,284774316900659
787528,847792989995024
720968,847724287164464
329800,865316456366129
262730,284774316904499
4196426,335351851778099
8778,1169036423219
327784,847724270321969
131178,3299356967219
32874,1104611902259
328264,847724270325809
4259913,865316457414704
2123,20891527282739
131658,3299356971059
589897,847724271435824
327753,852122317881392
107,3299341238579
33097,3312226140464
4425,20904412184624
16713,3312226144304
587,3299341242419
4263970,897205783232819
327756,847724271374384
16716,1113202896944
590,1100317995059
4264450,897205783236659
65613,284774320050224
79,3299343339569
8269,3368062824464
333,3303638306864
16461,3303638315024
589,3299343347729
2883656,847724271566864
2424904,847724271435824
2687048,845525248311344
4755584,897214641799424
10535936,81607725824
11059200,281487864959744
2162761,284774320111664
2621513,284774320242704
2097227,3299343401009
2098249,3368063008784
2097481,3303638368304
39072,52789711536899
3266,17661711024179
4718786,862017921679409
10543104,81607602944
1250,69524980019
4440,53889776746544
4456536,900500845232144
133208,56075948654609
4325464,337550925365264
2138,53876891844659
131162,20891576565809
460816,900500073480209
327768,865316473143344
196696,302366553276464
4259928,898301821976624
591890,897201505108019
458770,865315701391409
329746,898301016670259
360520,847728565289264
2687233,845528740069424
8438020,30067929872
11600000,281475785360144
2687236,844429228445744
8421704,1113202885424
595200,862098720751664
8716360,847724271370544
596224,897214373232689
4788480,2023114280075312
8388714,1100317983539
4264194,897214373167217
463104,865328552738864
334080,898313884794929
4526336,2024213791637552
71938,334264419745907
4272384,897283092647984
8454217,284774320046384
8388683,3299343335729
8388937,3303638303024
8421449,3303638303504
8388713,3299343336209
4264224,897214373167409
71968,334264419746099
35168,17605339382579
4264704,897214373171249
72448,334264419749939
4206080,334457693351939
786880,845529542230064
4719040,862022216646704
4264193,898313885843504
332033,865328537010224
9664,211258904624
4460808,900513176485904
4391184,898305345191984
459024,865319996358704
8441860,17622253974272
5537800,865320751334144
5507080,900500828455169
1836040,847792989995264
1867784,847728565355264
5505064,865316456366849
1376266,847724270321969
1181736,20891543012099
5244968,335351851778819
1312808,302366502945539
1376296,847724270322449
1310762,284774316901139
1179690,3299356967699
1065512,1104611914499
1180200,3299356971779
1057320,1169036423939
1311272,284774316905219
1081609,3312226140944
1085449,20904412185344
1097737,3312226145024
615424,844635383738384
1050665,20891527283459
1048619,3299341239059
38978,52789711470899
1049129,3299341243139
1097740,1113202897664
39008,52789711471379
4278784,897205783244819
1049132,1100317995779
4276738,862021411156019
606722,844429225177139
1064973,3303638315264
344578,845528736739379
1056781,3368062824704
1081357,3303638307584
1048621,3299343340289
1049101,3299343347969
3932168,847724271567104
6361344,897214374281264
2691328,862030002323504
58496,219311976704
3670025,284774320242944
3146761,3368063009024
3178505,3303638369024
4722880,897206588735504
3145769,3299343401729
6338,52781658472499
1181720,56075948654849
5505048,900500845232384
1183768,56080243622144
5373976,337550925365504
1050680,53876891845379
1179704,20891576566529
1212440,20895871533824
1085464,53889776747264
462864,900504368447504
1114154,282575293645619
344069,847727763140624
9764872,847724271371024
10223624,847724271436544
607488,844506534711344
13893640,865316457415424
4278528,897214373171249
475392,847736366698544
91392,281694020120624
352512,845606046150704
4284672,862098720567344
614656,844506534588464
13631497,302366506091264
9961481,284774320112384
9568265,7697406624512
9438217,3368062878464
9469961,3303638304512
9437195,3299343336209
9437449,3303638303504
9441289,20895824347904
9502729,284774320046864
9699337,289172366557952
9437225,3299343337217
9445385,3368062817024
9437705,3299343340289
4589570,900500039925779
9699340,284774320050944
9568268,3299360117504
9445388,1169039569664
9453580,1104615060224
9437708,1100320092929
84736,299080047669299
4276992,862030001090609
606976,844437815111729
344832,845537326673969
82690,281487861624947
9437197,3299347534592
82720,281487861625139
12058632,282575296987904
11535368,1169039753984
11796488,284774320112384
11665416,3299360178944
11534345,3299347596032
5568,17674595926064
6592,52790248407089
528832,299080853159984
4198848,334265225117744
344321,847736350969904
1147264,281488666985264
8716321,847723468161809
9568280,20891577615104
594192,897214390009904
4264208,967583134122032
332048,898313901572144
200976,335363981705264
9437209,20891546157824
1376520,847728565289264
4276484,862030002139184
606468,844437816160304
344324,845537327722544
2703364,844429228453904
82181,282587376398384
1376328,847725344063792
1081672,1114275578672
1048682,1101390676787
88066,334264419749939
4280322,897214373171249
4288512,897283092656144
88576,334264419758099
49250,13153342259
4280832,897214373179409
86530,299080047669299
5341248,862022216450864
1671232,844430030471984
1409088,845529542034224
49730,13153349939
2703616,844437816283184
11075586,844424933474609
8716545,847727763128624
25792,211258912784
11075616,844424933475089
4476936,900513176489984
4280324,897214374227984
2179332,281487864836144
4280576,897231553040432
9437257,3300417078032
1054978,52789711470899
1147200,281488666919792
1055008,52789711471379
1052962,17605339382579
11075840,844429228441904
541120,281488667119664
17856,82409885744
25024,82409762864
17344,13690286129
4276496,897214389948464
328840,847792989995024
4720776,898301805395969
4457608,865385176039424
787592,847792990257152
327818,847724270387249
589962,845525247262769
4458632,900500828520449
786570,847724270518289
787080,847724270522369
794760,847792989999104
9864,1306475573249
786600,847724270518529
4294658,897205783232819
786569,852122318077952
589961,847724271566864
9353,3505499869184
4718729,865316457611264
4294688,897205783233299
328896,845593966739504
4292642,862021411144499
622626,844429225165619
360482,845528736727859
786572,847724271570944
9356,1306476621824
1165,3368063012864
524429,284774320246784
8333,3368062889984
16525,3303638380544
1151040,299080852964144
653,3299343413249
2883720,847724271828992
2424968,847724271566864
6553736,865316457611264
6291593,302366506287104
2099337,20891529576449
2097291,3299343532049
2162825,284774320242704
2621577,284774320504832
2105481,3368063012864
2097321,3299343532289
2359433,289172366753792
2097801,3299343536129
2228361,7697406820352
2359436,284774320246784
2228364,3299360313344
2105484,1169039765504
2113676,1104615256064
2097804,1100320288769
2097293,3299347730432
133272,56075948720129
132248,20960296239104
4456600,900500845297664
4325528,337550925430784
4718744,898301822173184
655512,302366553473024
135320,56080243687424
786584,865316473339904
2228376,20891577810944
917640,852122333806592
788616,865316456562689
4849800,865316473339904
4980872,1991216363405312
140424,3505515597824
271496,284980475531264
2097305,20891546353664
9175176,847724271567104
491776,847736366694704
623872,844506534707504
4294912,897214373167409
8913033,284774320242944
8389769,3368063009024
8421513,3303638369024
8388777,3299343401729
360736,845537326662449
100640,299080047657779
4292896,862030001079089
622880,844437815100209
98594,281487861613427
99104,281487861617459
10748040,284774320242944
10616968,3299360309504
10518664,1104615244544
10485928,1100320277249
10485897,3299347726592
786824,847728565485584
590024,845526321004592
327880,847725344129072
786632,847725344260112
104450,334264419746099
4296706,897214373167409
104480,334264419746579
4296736,897214373167889
102434,299080047657779
599104,844631357198384
1163328,281488666923824
2720000,844437816279344
2097353,3300417273872
2098313,3368063270912
32994,5100340019
38952,53889223099139
133194,20891543011379
264266,302366502944819
4456522,865316456366129
786506,847724270387249
592898,862085835849779
790664,865320751529984
4722824,898306100363264
4460680,900505123487744
4296960,897231553036592
557504,281488667115824
34240,82409881904
2097545,3303638499344
33248,13690274609
4292880,897214389944624
4456776,865320751333424
786760,847728565354544
4265986,967574527410227
1835144,847725344260352
114722,281487861617459
115202,281487861625139
115232,281487861625619
3145865,3300417274112
2101385,20895824543744
4728320,862223274815489
1575072,299067968258819
5767328,862017921680129
1835168,845525247263489
1051808,17661711024899
1573026,281475782214419
4460616,900505123422224
6218,53881170034739
1409032,847728565289744
595970,897205783298099
2687492,844424933486609
802952,847728565489664
25736,1310770540544
9437321,3300417143552
1081634,13153339187
11534472,1101394019072
606592,844438083670064
4756480,897283092840704
