657435,76615151356223232
1574939,76615151624654592
2623515,72111551997349632
536603,72111568908717825
593947,72111500190289665
659483,76615082636746497
1576987,76615082905177857
2625563,72111483277872897
90139,72061025734625025
548891,72078583559884545
335899,216455489763936000
598043,72076418897415936
794651,216473047589195520
606235,72078514841456385
671771,76582097287913217
1589275,76582097556344577
2637851,72078497929039617
622619,216191572613533440
688155,220695155059990272
819227,504703406561038080
1605659,220695155328421632
2654235,216191555701116672
851995,216472978870767360
917531,220976561317224192
1703963,85587097787834112
1835035,220976561585655552
2883611,216472961958350592
3670043,76579899070025472
524523,76617273071111952
524907,76621671117623040
525419,76617341773811472
526443,76687710517989120
528491,76687641798512385
540779,76621671100845825
2621547,76617273322835712
17067,72074091058693905
524971,72082887151718160
525483,72078557791129392
526507,72113742163218192
528555,72113673443741457
532651,72078566381063952
557227,216193745866985232
786603,216475152124219152
525611,216193745866985232
540971,216198075194019585
295211,1081148757112784640
557355,504424122018696960
655659,220697276774883072
786731,504705528275930880
1573163,220697277043314432
2621739,216193677416009472
526891,72118140209729280
21035,72091683211183875
528939,72118071490252545
25131,72074168334550785
533035,72082964427575040
49707,216189347820472065
279083,216470754077705985
541227,72091683211185921
557611,216198143913496320
786987,216479550170730240
529451,72113742146440977
787499,216475220826918672
530475,72184110890618625
542763,72118140192952065
657451,76617341773815552
1574955,76617342042246912
2623531,72113742414941952
659499,76617273054338817
1577003,76617273322770177
2625579,72113673695465217
548907,72082964410797825
663595,76582165991661312
1581099,76582166260092672
2629675,72078566632787712
573483,216198143896719105
802859,216479550153953025
688171,220697345477582592
819243,504705596978630400
1605675,220697345746013952
2654251,216193746118708992
917547,220978751734816512
1703979,85589288205426432
1835051,220978752003247872
2883627,216475152375942912
3670059,76582089487617792
525515,76615142766284592
532683,76615151356219152
540875,76617273070063377
557259,220730330842140432
590027,76615082637790992
655563,85622273301552912
786635,221011737099374352
1573067,85622273569984272
525643,220730330842140432
526667,220800699586318080
528715,220800630866841345
557387,508960706993852160
786763,509242113251086080
2621771,220730262391164672
525899,76617341789540112
526923,76687710533717760
528971,76687641814241025
541259,76621671116574465
2622027,76617273338564352
527435,76685648932638480
541771,76617341772762897
590923,76615151340490512
656459,85622342004252432
787531,221011805802073872
1573963,85622342272683792
530507,76826248982040321
542795,76687710516940545
591947,76685520084668160
657483,85692710748430080
788555,221082174546251520
1574987,85692711016861440
536651,76685520083619585
561227,220800699569540865
593995,76685451365191425
659531,85692642028953345
790603,221082105826774785
1577035,85692642297384705
598091,76615168520359680
2629707,76615151607942912
2637899,76617273321787137
819275,509242181953785600
2654283,220730331093864192
2687051,76615082889514752
1704011,103636672062693120
2752587,85622273553276672
2883659,221011737351098112
295307,1081146558122034960
557451,504421923027947280
655755,220695077784133392
786827,504703329285181200
1573259,220695078052564752
2621835,216191478425259792
541323,72082887150669585
656011,76582088731533072
1573515,76582088999964432
2622091,72078489372659472
529547,72111543138914097
541835,72078557790080817
590987,72076367357808432
787595,216473021819391792
542859,72113742162169617
592011,72111551729897232
788619,216508206191480592
536715,72111551728848657
561291,216226731214769937
594059,72111483010420497
790667,216508137472003857
549003,72078566380015377
794763,216473030409326352
573579,216193745865936657
606347,72078497661587217
802955,216475152123170577
622731,216191555433664272
852107,216472961690898192
529675,216226731214769937
541963,216193745865936657
296203,1081146695527434000
558347,504422060433346320
591115,216191555433664272
530699,216297099958947585
297227,1081164287713478400
657675,220730330842144512
788747,504738582343192320
1575179,220730331110575872
2623755,216226731483270912
561419,504457107366481665
659723,220730262122667777
790795,504738513623715585
1577227,220730262391099137
2625803,216226662763794177
598283,216191572613533440
663819,220695155059990272
794891,504703406561038080
1581323,220695155328421632
2629899,216191555701116672
311563,1081148757111736065
573707,504424122017648385
672011,220697276773834497
803083,504705528274882305
1589515,220697277042265857
2638091,216193677414960897
360715,1081146566679463680
622859,504421931585376000
819467,1081164150274526976
721163,220695086341562112
852235,504703337842609920
1638667,220695086609993472
2687243,216191486982688512
1704203,229702277273755392
3670283,220695078555946752
529931,72113742162169617
591371,72078566381063952
787979,216475220842647312
530955,72184110906347265
543243,72118140208680705
657931,76617341789544192
1575435,76617342057975552
2624011,72113742430670592
659979,76617273070067457
1577483,76617273338498817
2626059,72113673711193857
549387,72082964426526465
598539,72078583560933120
664075,76582166007389952
1581579,76582166275821312
2630155,72078566648516352
573963,216198143912447745
606731,72082895708098305
803339,216479550169681665
688651,220697345493311232
819723,504705596994359040
1606155,220697345761742592
2654731,216193746134437632
721419,76582097288961792
1638923,76582097557393152
2687499,72078497930088192
918027,220978751750545152
1704459,85589288221155072
1835531,220978752018976512
2884107,216475152391671552
3670539,76582089503346432
531467,72182049305267985
658443,76615280188464912
1575947,76615280456896272
2624523,72111680829591312
594955,72111551713120017
791563,216508206174703377
599051,72076521959853840
664587,76580104406310672
1582091,76580104674742032
2630667,72076505047437072
607243,72078566364286737
803851,216475220825870097
689163,220695283892231952
820235,504703535393279760
1606667,220695284160663312
2655243,216191684533358352
853003,216473030393597712
595979,72181920457297665
792587,216578574918881025
673803,76617341772766977
1591307,76617342041198337
2639883,72113742413893377
722955,76615151340494592
1640459,76615151608925952
2689035,72111551981620992
919563,221011805802077952
1705995,85622342272687872
1837067,221011806070509312
2885643,216508206443204352
3672075,76615143554879232
602123,72111568892989185
667659,76615151339446017
1585163,76615151607877377
2633739,72111551980572417
692235,220730330825367297
823307,504738582326415105
1609739,220730331093798657
2658315,216226731466493697
725003,76615082621017857
1642507,76615082889449217
2691083,72111483262144257
921611,221011737082601217
1708043,85622273553211137
1839115,221011737351032577
2887691,216508137723727617
3674123,76615074835402497
614411,72078583544155905
679947,76582165990612737
1597451,76582166259044097
2646027,72078566631739137
860171,216473047573466880
925707,220976630019923712
1712139,85587166490533632
1843211,220976630288355072
2891787,216473030661050112
3678219,76579967772724992
704523,220697345476534017
835595,504705596977581825
1622027,220697345744965377
2670603,216193746117660417
737291,76582097272184577
1654795,76582097540615937
2703371,72078497913310977
933899,220978751733767937
1720331,85589288204377857
1851403,220978752002199297
2899979,216475152374894337
3686411,76582089486569217
753675,220695155044261632
884747,504703406545309440
1671179,220695155312692992
2719755,216191555685388032
1736715,229702345976454912
3702795,220695147258646272
983051,220976561301495552
1769483,85587097772105472
1900555,220976561569926912
2949131,216472961942621952
3735563,76579899054296832
1966091,229983752233688832
3801099,85587089718058752
3932171,220976553515880192
73939,4522424520409872
74067,76580018558337792
74835,4522561925808912
530515,4768663550822145
77907,4557608858944257
90195,4524623510110977
106579,76580155963736832
204883,13529623741600512
598099,4557608858945280
1122387,13529624010031872
74131,72058826812031760
77971,18824893039377
204947,4504832334369552
336019,72340301721633552
598163,18824893040400
1122451,4504832602800912
2171027,1232975495952
78099,72076418930967297
205075,76562426372297472
598291,72076418930968320
1122579,76562426640728832
2171155,72058827013423872
44051,72077346609300240
76819,19237176345360
78867,18962298438417
107539,72059239028228880
205843,4504969739768592
336915,72340439127032592
599059,18962298439440
1123347,4504970008199952
2171923,1370380894992
108563,72076831214273280
206867,4522561925812992
337939,72358031313076992
1124371,4522562194244352
2172947,18962566939392
110611,72076556336366337
602131,54009231574785
221203,4507031324070657
352275,72342500711334657
614419,21023882741505
1138707,4507031592502017
2187283,3431965197057
237587,76562563777696512
630803,72076556336367360
1155091,76562564046127872
2203667,72058964418822912
1253395,13512031823991552
3219475,4504833106182912
17123,4537688834179857
17251,76595282872107777
19043,4572941892190977
25187,4537766110036737
148067,13544888055370497
541283,4572873172715265
1065571,13544888323801857
530531,4770853968414465
17315,72074091125801745
19107,34157926286097
49827,72074159778169617
148131,4520096648139537
279203,72355566035403537
541347,34089206810385
1065635,4520096916570897
2114211,16497289265937
18211,72074159778169617
19235,72091751964214017
148259,76577690686067457
541475,72091683244738305
1065763,76577690954498817
2114339,72074091327193857
20003,34295331685137
22051,34157892731667
50723,72074297183568657
51747,72091889369613057
543267,69342264821505
53795,72091751930659587
152099,4537688800629507
283171,72373158187893507
1069603,4537689069060867
2118179,34089441755907
156195,4520173923996417
287267,72355643311260417
549411,34166482667265
1073699,4520174192427777
2122275,16574565122817
311843,216470822797181697
1196579,13527296137761537
3162659,4520097419952897
531011,4770853984143105
531523,4768792383063825
563267,76826386420991745
596035,4768663535093505
661571,13775854198855425
1579075,13775854467286785
109571,72077346593571600
175107,76580929040028432
1092611,76580929308459792
2141187,72077329681154832
73789,72058826713535232
73885,72057727233364752
74269,72058826744992512
74781,72057864638763792
75805,72075456824808192
204829,76561326827188992
335901,216454390252376832
2170909,72057727468376832
295309,1081145458610475792
295693,1081146558122103552
296205,1081145596015874832
297229,1081163188201919232
360717,1081145467167904512
426253,1085649058204300032
2392333,1081145458845487872
949,72060905710489872
73909,1232709161232
74037,72058826747089152
74805,1370114560272
75829,18962300604672
90165,3431698862337
106549,72058964152488192
204853,4504832302985472
598069,18824861651712
2170933,1232944173312
530517,4767564039262977
75861,4556646786339072
204885,13528524230045952
598101,4556509347386112
1941,72058775405662512
17301,72060905709441297
33685,216173963481518352
131989,76562306313564432
263061,216455369738752272
525205,72076298872230672
2098069,72058706954752272
75925,17862820434192
106645,72057864672317712
204949,4503732822814992
598165,17725381481232
2171029,133464002832
75029,72057864672317712
76053,72075456858362112
205077,76561326860742912
336149,216454390285930752
598293,72075319419409152
2171157,72057727501930752
75285,1370146017552
76309,18962332061952
90645,3431730319617
107029,72058964183945472
205333,4504832334442752
598549,18824893108992
2171413,1232975630592
205845,4503870228214032
599061,17862786880272
2171925,270869401872
79893,53047158968577
206869,4521462414258432
2172949,17863055446272
602133,52909720015617
237589,76561464266141952
368661,216454527691329792
630805,72075456824808192
2203669,72057864907329792
729109,4521324975305472
1253397,13510932312436992
2301973,4503733057827072
2695189,17725616493312
3219477,4503733594689792
531525,4767692871504657
44101,76615013900554512
546885,4768654944178947
563269,76825286909432577
596037,4767564023534337
1579077,13774754955727617
2627653,4767555701117697
44165,72076229917872432
44293,216191417993728272
48133,72111414273184017
175109,76579829528473872
306181,216472892953661712
2141189,72076230169661712
73849,76580018526880512
77881,72076418899510017
204857,76562426340840192
598073,72076418899511040
1122361,76562426609271552
2170937,72058826981966592
73945,76578919046710032
74329,76580018558337792
74841,76579056452109072
530521,76825158077122305
77913,76614103385244417
204889,85586118267900672
335961,220975582065722112
598105,76614103385245440
1122393,85586118536332032
74393,72058826812031760
77977,72075319419339537
90265,72058826744922897
204953,76561326860669712
598169,72075319419340560
1122457,76561327129101072
2171033,72057727501796112
78361,72076418930967297
205337,76562426372297472
598553,72076418930968320
1122841,76562426640728832
2171417,72058827013423872
76825,72075731702645520
78873,72075456824738577
91161,72058964150321937
205849,76561464266068752
599065,72075456824739600
1123353,76561464534500112
2171929,72057864907195152
92185,72076556336366337
206873,76579056452113152
1124377,76579056720544512
2172953,72075457093239552
94233,72076418897412867
339993,216471982438351617
602137,72110503757874945
352281,216455489763934977
466969,220957989879681792
1253401,85568526350291712
860185,216471982438352640
1384473,220957990148113152
2433049,216454390520808192
3219481,76561327632483072
295337,1081146558123082512
296233,1081146695528481552
297257,1081164287714525952
311593,1081148757112783617
295369,1085666650423821072
295753,1085667749935448832
296265,1085666787829220112
530761,220940337563043585
299337,1085701834762355457
360777,1085666658981249792
426313,1094673849645011712
819529,1085701834762356480
1343817,1094673849913443072
531529,76825286909363985
546889,76826248982038275
596041,76825158061393665
661577,85832348725155585
792649,221221812522977025
1579081,85832348993586945
295817,1081146558189142800
299401,1081163050796450577
311689,1081146558122033937
426377,1085649058237780752
819593,1081163050796451600
1343881,1085649058506212112
2392457,1081145458878907152
299785,1081164150308078337
426761,1085650157749408512
819977,1081164150308079360
1344265,1085650158017839872
2392841,1081146558390534912
298249,1081163463079756560
300297,1081163188201849617
312585,1081146695527432977
427273,1085649195643179792
820489,1081163188201850640
1344777,1085649195911611152
2393353,1081145596284306192
313609,1081164287713477377
428297,1085666787829224192
1345801,1085666788097655552
2394377,1081163188470350592
315657,1081164150274523907
364809,1081163059353879297
823561,1081198235134985985
377097,1081146566679462657
491785,1085649066795209472
885001,1081163059353880320
1409289,1085649067063640832
2457865,1081145467436335872
1474825,1094656257727402752
3440905,1085649059009594112
1009,76582097523835152
73969,4522424522506512
74097,76580018560434432
74865,4522561927905552
530545,4768663551869697
77937,4557608861040897
90225,4524623512207617
106609,76580155965833472
204913,13529623743697152
1122417,13529624012128512
2993,72078566615941392
5041,72078497896464657
9137,72060991609766160
17329,72065303756931345
132017,76564505337794832
1049521,76564505606226192
2098097,72060905978921232
74161,72058826814128400
78001,18824895136017
204977,4504832336466192
336049,72340301723730192
1122481,4504832604897552
2171057,1232977592592
78129,72076418933063937
205105,76562426374394112
1122609,76562426642825472
2171185,72058827015520512
76849,19237178442000
78897,18962300535057
107569,72059239030325520
205873,4504969741865232
336945,72340439129129232
1123377,4504970010296592
2171953,1370382991632
108593,72076831216369920
206897,4522561927909632
337969,72358031315173632
1124401,4522562196340992
2172977,18962569036032
110641,72076556338462977
221233,4507031326167297
352305,72342500713431297
1138737,4507031594598657
2187313,3431967293697
237617,76562563779793152
1155121,76562564048224512
2203697,72058964420919552
729137,4522424488956672
1253425,13512031826088192
860209,72357893876220672
1646641,4522424757388032
2695217,18825130083072
3219505,4504833108279552
2001,76579967219007792
3025,76615151591096592
5073,76615082871619857
17361,76582097522786577
33745,220695155294863632
132049,85587097754276112
263121,220976561552097552
1049553,85587098022707472
78033,4556509380870417
106705,76579056485662992
205009,13528524263526672
1122513,13528524531958032
75089,76579056485662992
78161,76614103418798337
205137,85586118301454592
336209,220975582099276032
1122641,85586118569885952
75345,4522561959362832
78417,4557608892498177
90705,4524623543664897
107089,76580155997290752
205393,13529623775154432
1122897,13529624043585792
44113,76615031097131280
76881,4556921664176400
78929,4556646786269457
205905,13528661668925712
1123409,13528661937357072
79953,4627015530447105
596049,4767581220111105
792657,77106633053831937
2627665,4767564307694337
92241,4557746297897217
108625,76614515702104320
338001,76895715800908032
2173009,4556647054770432
94289,4557608858943747
110673,76614240824197377
208977,13563708602061057
602193,4626878091494145
1126481,13563708870492417
614481,4557608858944257
237649,85586255706853632
368721,220975719504675072
1155153,85586255975284992
860241,76895578361955072
2695249,4556509615817472
3219537,13528525035340032
6033,72076367591637297
67473,72058792586510640
133009,76562375032967472
1050513,76562375301398832
2099089,72058775674093872
7057,72111551963726097
11153,72076522210459920
19345,72078566614892817
265105,216473030644203792
37777,216191555667493137
267153,216472961924727057
25489,72060991608717585
74641,72058826946248976
271249,216455455638028560
533393,72076384771506960
82833,72060922890289425
148369,76564505336746257
1065873,76564505605177617
2114449,72060905977872657
99217,216173980662366480
164753,220677563108823312
295825,504685814609871120
1082257,220677563377254672
2130833,216173963749949712
328593,216455386919600400
590737,72076316053078800
394129,220958969366057232
656273,76579898499535632
1180561,85569505836667152
1311633,220958969634488592
2360209,216455370007183632
1573777,76579898767966992
2622353,72076299140662032
3146641,76562307118858512
76177,72075456925401360
336273,216454390352970000
598417,72075319486448400
76433,18962399101200
90769,3431797358865
107153,72058964250984720
598673,18824960148240
92305,18962331992337
108689,72075731736199440
206993,4521462447739152
338065,72356931835003152
1124497,4521462716170512
2173073,17863088865552
94353,18824893038867
110737,72075456858292497
123025,72058964183875857
614545,18824893039377
237713,76561464299622672
1155217,76561464568054032
2203793,72057864940749072
729233,4521325008786192
1253521,13510932345917712
860305,72356794396050192
1646737,4521325277217552
2695313,17725649912592
3219601,4503733628109072
75537,72058964250984720
76561,72076556437029120
90897,72061025835286785
336657,216455489864597760
598801,72076418998076160
77073,72075731736199440
79121,72075456858292497
91409,72058964183875857
206097,76561464299622672
1123601,76561464568054032
2172177,72057864940749072
92433,72076556369920257
207121,76579056485667072
1124625,76579056754098432
2173201,72075457126793472
94481,72076418930966787
340241,216471982471905537
352529,216455489797488897
614673,72076418930967297
467217,220957989913235712
729361,76578919046714112
1253649,85568526383845632
1384721,220957990181667072
2433297,216454390554362112
1646865,76578919315145472
2695441,72075319687840512
3219729,76561327666036992
44561,72077346642854160
77329,19237209899280
79377,18962331992337
108049,72059239061782800
206353,4504969773322512
337425,72340439160586512
1123857,4504970041753872
2172433,1370414448912
109073,72076831247827200
207377,4522561959366912
338449,72358031346630912
1124881,4522562227798272
2173457,18962600493312
111121,72076556369920257
221713,4507031357624577
352785,72342500744888577
1139217,4507031626055937
2187793,3431998750977
238097,76562563811250432
1155601,76562564079681792
2204177,72058964452376832
729617,4522424520413952
1253905,13512031857545472
860689,72357893907677952
1647121,4522424788845312
2695697,18825161540352
3219985,4504833139736832
48145,72111431469760785
80913,53322036805905
109585,72076281458458896
306193,216472910150238480
95249,18962298437907
615441,18962298438417
369681,216454802569167120
631825,72075731702645520
730129,4521462414185232
1254417,13511069751316752
861201,72356931801449232
1647633,4521462682616592
2696209,17863055311632
3220497,4503871033508112
112657,72110916074733825
210961,4556646786273537
342033,72392116173537537
1128465,4556647054704897
2177041,53047427399937
370705,216472394755211520
1255441,13528661937361152
3221521,4521463219552512
126993,72076556336365827
372753,216472119877304577
733201,4556509347320577
864273,72391978734584577
1650705,4556509615751937
2699281,52909988446977
385041,216455627202887937
647185,72076556336366337
499729,220958127318634752
761873,76579056452113152
1286161,85568663789244672
1417233,220958127587066112
2465809,216454527959761152
1679377,76579056720544512
2727953,72075457093239552
3252241,76561465071436032
1777681,13528524498408192
3350545,13510932849299712
3743761,4521325780599552
531041,4770853985190657
531553,4768792384111377
44129,76616113413161232
563297,76826386422039297
661601,13775854199902977
1579105,13775854468334337
44193,72077329430479152
44321,216192517506334992
44577,72079528453734672
48161,72112513785790737
60449,72079528436957457
109601,72077346595668240
306209,216473992466268432
530881,76825149520741137
531137,4768654994440977
547009,4768654960886547
563393,76825286926140177
596161,4767564040241937
661697,13774754704003857
1579201,13774754972435217
531265,76826249032368897
531777,76825286926140177
547137,76826248998814467
596289,76825158078169857
661825,85832348741931777
792897,221221812539753217
1579329,85832349010363137
532033,4768792399840017
44609,76616113428889872
563777,76826386437767937
596545,4768663551869697
662081,13775854215631617
1579585,13775854484062977
48193,76685382644662545
564289,76825561787269905
793665,77106761886073617
2628673,4767693139936017
60481,76616113412112657
109633,76615031081402640
2141249,76615014168985872
809025,77107723958747907
2644033,4768655212610307
2660417,76825287177863937
858177,77106633038103297
2693185,4767564291965697
923713,86113823701865217
1710145,31789153465144065
2758721,13774754955727617
1841217,86113823970296577
60545,72077329429430577
109697,72076247098720560
175233,76579829545177392
1092737,76579829813608752
2141313,72076230186303792
60673,216192517505286417
109825,216191435174576400
175361,220695017621033232
306433,504703269122081040
1092865,220695017889464592
2141441,216191418262159632
48641,72112513801519377
60929,72079528452686097
306689,216473992481997072
113665,72111431454032145
179201,76615013900488977
1096705,76615014168920337
2145281,72111414541615377
322561,216473992465219857
371713,216472910134509840
437249,220976492580966672
1223681,85587029051576592
1354753,220976492849398032
2403329,216472893222093072
3189761,76579830333767952
16958,72074091058762497
295198,1081146558122103552
17070,72074086763795217
295214,1081148752817885952
21038,72091678916285187
49710,216189343525573377
82478,72074091027305217
148014,76577686357619457
279086,216470749782807297
2114094,72074086998807297
295310,1081146553827136272
296206,1081146691232535312
297230,1081164283418579712
303374,1081146695527502592
311566,1081148752816837377
426254,1085650153420960512
2392334,1081146554062148352
44046,216192508898644752
21046,34089206878467
25142,16574330245377
148022,4520096648212737
541238,34089206878977
2114102,16497289400577
1942,72060965838983472
9110,72060974428918032
33686,216176153914839312
66454,72060905710489872
131990,76564496746885392
263062,216457560172073232
525206,72078489305551632
2098070,72060897388073232
21094,4572868877816067
148070,13544883760476417
541286,4572868877816577
530534,4770849673515777
18086,16561445343537
21158,34084911911187
82598,16497022931217
148134,4520092353245457
541350,34084911911697
2114214,16492994433297
21286,72091678949839107
49958,216189343559127297
82726,72074091060859137
148262,76577686391173377
279334,216470749816361217
541478,72091678949839617
2114342,72074087032361217
23078,69337969922307
543270,69337969922817
86566,34089175421187
152102,4537684505735427
2118182,34085146923267
90662,16574298788097
213542,4520096616755457
606758,34089175421697
2179622,16497257943297
672294,4537684505735937
1196582,13527291842867457
2245158,4520092588257537
2638374,34085146923777
3162662,4520093125120257
531014,4770849689244417
531526,4768788088165137
538694,4768792383132417
563270,76826382126093057
1579078,13775850172388097
2627654,4768650917778177
568326,72112505194877712
17018,76595282872107777
17082,72074091125801745
17978,72074159778169617
19002,72091751964214017
148026,76577690686067457
541242,72091683244738305
1065530,76577690954498817
2114106,72074091327193857
295258,1085667749935448832
295322,1081146558189142800
299290,1081164150308078337
426266,1085650157749408512
819482,1081164150308079360
1343770,1085650158017839872
2392346,1081146558390534912
17130,76595278577140497
295274,1085669944631231232
19050,76630531635151617
49770,220710535338918657
82538,76595282840650497
148074,85602477798331137
279146,220991941596152577
541290,76630462915675905
1065578,85602478066762497
530538,76828443711375105
19114,72091747669246737
25258,72074159778169617
148138,76577686391100177
541354,72091678949771025
1065642,76577686659531537
2114218,72074087032226577
299306,1081166345003860737
311594,1081153150864327425
426282,1085652352445190912
819498,1081166345003861760
1343786,1085652352713622272
2392362,1081148753086317312
20010,72091885074645777
22058,72091747635692307
26154,72074297183568657
83498,72074159746712337
280106,216470818502214417
27178,72091889369613057
84522,72091751932756737
281130,216488410688258817
543274,72126932007782145
29226,72091751930659587
152106,76595278543590147
1069610,76595278812021507
2118186,72091679184716547
287274,216470822797181697
180778,220692943152878337
311850,504701194653926145
573994,216206935711549185
1098282,220692943421309697
2146858,216189343794004737
213546,76577690654610177
606762,72091683213281025
1131050,76577690923041537
2179626,72074091295736577
410154,220974349410112257
1196586,85584885880722177
803370,216488341968783105
1327658,220974349678543617
2376234,216470750051238657
3162666,76577687162913537
295370,1085667745640481552
296266,1085667883045880592
530762,220941432779704065
299338,1085702929979015937
303434,1085667887340847872
311626,1085669944630182657
426314,1094674944861672192
819530,1085702929979016960
1343818,1094674945130103552
531018,76828443727103745
531530,76826382126024465
538698,76826386420991745
661578,85833443941816065
792650,221222907739637505
1579082,85833444210247425
299402,1081164146013111057
360842,1081146558123082512
426378,1085650153454441232
819594,1081164146013112080
1343882,1085650153722872592
2392458,1081146554095567632
44298,504422885067064080
298250,1081164558296417040
300298,1081164283418510097
304394,1081146970405339920
361738,1081146695528481552
427274,1085650290859840272
820490,1081164283418511120
1344778,1085650291128271632
2393354,1081146691500966672
305418,1081164562591384320
362762,1081164287714525952
428298,1085667883045884672
1345802,1085667883314316032
2394378,1081164283687011072
307466,1081164287713477377
823562,1081199330351646465
434442,1085650295154807552
827658,1081164287713478400
1351946,1085650295423238912
2400522,1081146695795933952
377098,1081148757112783617
442634,1085652352444142337
835850,1081166345002813185
1360138,1085652352712573697
2408714,1081148753085268737
1474826,1094657352944063232
3440906,1085650154226254592
175114,220696108525949712
306186,504704360026997520
1092618,220696108794381072
2141194,216192509167076112
19058,4572941925744897
25202,4537766143590657
148082,13544888088924417
1065586,13544888357355777
530546,4770853985190657
1970,72065363886473520
9138,72065372476408080
17330,72074091260018961
33714,216180551962329360
263090,216461958219563280
525234,72082887353041680
18098,16565807350065
21170,34089273917715
25266,16574397284625
541362,34089273918225
21298,72091683311845635
25394,72074168435212545
49970,216189347921133825
279346,216470754178367745
541490,72091683311846145
20018,34295365239057
22066,34157926285587
50738,72074297217122577
542258,34157926286097
51762,72091889403166977
53810,72091751964213507
152114,4537688834183427
283186,72373158221447427
1069618,4537689102614787
2118194,34089475309827
156210,4520173957550337
287282,72355643344814337
1073714,4520174225981697
2122290,16574598676737
311858,216470822830735617
574002,72091751964214017
672306,4537688834183937
1196594,13527296171315457
803378,72373158221447937
1589810,4537689102615297
2638386,34089475310337
3162674,4520097453506817
44082,72079528453734672
2002,76582157652328752
3026,76617342024417552
5074,76617273304940817
9170,76582166242263312
33746,220697345728184592
66514,76582097523835152
132050,85589288187597072
263122,220978751985418512
1049554,85589288456028432
530642,4768654994440977
530770,76826249032368897
531538,4768792399840017
44114,76616113428889872
563282,76826386437767937
596050,4768663551869697
661586,13775854215631617
1579090,13775854484062977
6034,72078558024958257
18322,72065363885424945
133010,76564565466288432
1050514,76564565734719792
2099090,72060966107414832
7058,72113742397047057
68498,72078566615941392
265106,216475221077524752
13202,72078566614892817
21394,72082887351992595
37778,216193746100814097
70546,72078497896464657
267154,216475152358048017
25490,72065372475359505
74642,72060991609766160
140178,76564574056222992
1057682,76564574324654352
2106258,72060974697349392
50066,216180551961280785
82834,72065303756931345
279442,216461958218514705
541586,72082887351993105
164754,220679753542144272
295826,504688005043192080
1082258,220679753810575632
2130834,216176154183270672
197522,76564505337794832
1115026,76564505606226192
2163602,72060905978921232
394130,220961159799378192
656274,76582088932856592
1180562,85571696269988112
1311634,220961160067809552
2360210,216457560440504592
1573778,76582089201287952
2622354,72078489573982992
3146642,76564497552179472
48146,72112513801519377
60434,72079528452686097
306194,216473992481997072
18146,4537753258688817
19170,4572937630777617
82658,4537688836276497
148194,13544883793957137
1065698,13544884062388497
530658,4770849690223377
19298,76630531668705537
50018,220710535372472577
82786,76595282874204417
148322,85602477831885057
279394,220991941629706497
1065826,85602478100316417
530786,76828443728151297
20066,4573075036176657
22114,4572937597223187
542306,4572937597223697
23138,4643306341400835
531042,4775247736734465
27234,4573079331143937
51810,76630669074104577
84578,4572941894287617
150114,13580136851968257
543330,4643306341401345
1067618,13580137120399617
29282,4572941892190467
53858,76630531635151107
283234,76911937892385027
2118242,4572869146247427
90722,4537766112133377
