82217,216176093553492737
41513,216176299709825792
98857,216176162272969472
328233,216457568530203392
99369,216174100671890192
100393,216191692857934592
86057,72078497646904067
57385,216176299693048577
106537,216174117851759360
114729,216176162256192257
344105,216457568513426177
10569,220729377359397632
43081,220729652220527360
141385,85621388521509632
272457,221010852319331072
1058889,85621388789940992
100425,220729377343668992
165961,229736568007430912
1083465,229736568275862272
45129,220729377342620417
172105,229701392225276672
565321,220729377342621440
1089609,229701392493708032
3465,216190584803558192
34185,504403368769225520
66953,216172863769543472
10633,216190593393492752
41353,504403377359160080
9865,72058912643220272
34441,216174092129141552
41609,216174100719076112
42121,216173276051800880
271497,216454476150604592
99465,216173001174942512
9993,216174100719076112
11017,216191692905120512
21257,216193677180011267
25353,216176162303378177
41737,504404476870787840
82697,216176093584950017
14601,216225777732027137
534793,216225777732028160
303369,1081145604605739776
57865,216176299708777217
44041,216191417976881936
30729,72111689151021827
47113,216226052593156865
276489,216507252691960577
55305,216226868636943107
104457,216225777716298497
567305,216226052593157888
796681,216507252691961600
624649,216225777716299520
61449,216191692854788867
569353,216225777715250945
1220617,229683800307667712
3186697,220676601589859072
524913,4559687656669952
526897,56156748776192
528945,56088029299457
74289,3431732347136
590385,20920839176960
544817,56087995745027
3281,4556595279167792
525521,4556457840214832
655569,13563588375483152
1573073,13563588643914512
35153,220729377392951552
557393,220729239953998592
655697,85621182413411072
786769,221010646211232512
1573201,85621182681842432
21073,4559687655620867
541265,4559687655621377
655953,13564687887110912
1573457,13564688155542272
3670097,13563589147296512
34193,216173001274556720
7313,52995651797297
529553,52858212844337
74897,270634320176
533649,17828459578160
296081,216454476184158512
558225,72075405317636912
534673,53012831666960
559249,72110589689725712
544913,53889004995347
527633,72110589689725712
558353,216190593393492752
39185,216225777765581057
534801,72110606869594880
788753,216507115303338752
545041,72111483042923267
561425,216225640326628097
790801,216507046583862017
106769,216173052748103936
565521,216190610573361920
527889,54095163425552
23057,56156747727107
535057,54112343294720
543249,56156747727617
559633,72111689201353472
600081,53047158899456
821265,216507252708737792
590433,4559687625212672
86113,4559687608434947
606305,4559687608435457
720993,13564687839924992
1638497,13564688108356352
9889,3517629595952
67233,3380192739632
590497,20903659307792
41761,216176299743379712
99105,216176162306523392
328481,216457568563757312
590625,72078497697235712
535073,56294154175232
592417,56156717318912
594465,56087997842177
592929,54095116239632
30753,56294137397507
88097,56156700541187
550945,56294137398017
600097,54112296108800
608289,56156700541697
624673,72111689154167552
552993,56156698444547
533697,4556595245613872
565569,220729377359397632
664641,13563794483581712
1582145,13563794752013072
538689,4767701461369601
665665,13634163227759360
1583169,13634163496190720
3156033,13563795288948992
696385,85621388521509632
827457,221010852319331072
1613889,85621388789940992
3678273,13563657849996032
3735617,13563589131567872
527745,72110581099791152
42369,216173276085354800
271745,216454476184158512
533889,72075405317636912
99713,216173001208496432
558465,216190584803558192
534913,72110589689725712
559489,216225769175646992
565633,216190593393492752
528001,54086573490992
26241,3517628547377
534145,18910791336752
535169,54095163425552
545409,56079438316307
535681,53270496150320
593025,52995619291952
537729,52995618243377
535297,72111689201353472
559873,216226868687274752
545537,72113673476244227
58113,216176299742331137
566017,216191692905120512
567553,216226052609934080
796929,216507252708737792
624897,216225777733075712
569601,216225777732027137
31233,56294153126147
551425,56294153126657
553473,56156714173187
610817,56087995745027
568321,72111414273114896
553985,54095113093907
555009,124463857271555
829441,216507527569867520
1714177,13563794752017152
3680257,4556596034208512
886785,216507252693009152
585729,72111689151021827
831489,216507252691960577
131854,220679680326447872
2097934,216176080967635712
3276814,85569493237183232
655462,13566873976255232
3276838,13514098223558912
655942,13566873991983872
151622,13566873975206147
671814,13566873975206657
2752582,13564675220517632
3670086,13564675757380352
3277318,13514098239287552
675846,4559674720465667
2641926,56075361653507
3293190,13514098222510337
3801094,13529491385299712
65722,72060905511191312
8506,216176162304426752
66106,72065303557702400
41018,216176299709825792
98362,216176162272969472
327738,216457568530203392
922,216176085195293456
9370,72058912643220272
33946,216174092129141552
41114,216174100719076112
8986,216176162370487040
66330,216176093652058880
9498,216174100719076112
10522,216191692905120512
20762,216193677180011267
24858,216176162303378177
41242,504404476870787840
82202,216176093584950017
9754,72061111666475792
34330,216176291152397072
10778,72078703852520192
35354,216193883338441472
270874,216457637280088832
98842,216176162304426752
328218,216457568561660672
57370,216176299708777217
34922,220732662993650432
1450,216176149419524912
65962,216176084997112592
33962,216176286824923952
17194,216189274839581441
66346,216180483043623680
74026,216176162272969472
74794,72061111619289872
99370,216176291105211152
38954,216229063366279937
75818,72078703805334272
100394,216193883291255552
559146,216229063366280960
335914,216457637232902912
2890,220732525603980032
4938,220732456884503297
131914,229704471767159552
525130,220732456884504320
1049418,229704472035590912
20810,220732456850948867
35402,220732663009379072
51274,220732662992601857
165962,229737663224091392
1083466,229737663492522752
53322,220732525553648387
151626,85624468013060867
282698,221013931810882307
1069130,85624468281492227
1930,216176149485585200
3466,216191680020218672
9610,216174092129141552
17802,216176149418476337
34186,504404463985886000
20874,216193672885043987
3722,72078690967618352
9866,72061103076541232
263818,216457624395186992
35466,216193879043474192
41610,216176291152397072
50314,216176286823875377
3850,216193879043474192
9994,216176291152397072
34570,504406663009141520
6922,216228925976609537
11018,216193883338441472
35594,504424255195185920
527114,216228925976610560
21258,216198070931555075
529162,216228857257133825
41738,504406667304108800
74506,216176162304426752
295690,1081148752850322176
1180426,229686879849550592
3146506,220679681131741952
22794,216228925943055107
545034,216228857223579395
39434,216229063382008577
559626,216229063382009600
107018,216176299709825792
23562,72113875289375507
54282,216193878993142547
30730,72113879584342787
284682,216510400902988547
575498,216229063365232385
61450,216193883288109827
577546,216228925926278915
806922,216510332183512835
122890,216176299693048577
589938,4559687625212672
9394,3517629595952
66738,3380192739632
590002,20903659307792
41266,216176299743379712
98610,216176162306523392
327986,216457568563757312
590130,72078497697235712
82482,16505612796161
590386,25301705818880
534578,56294154175232
591922,56156717318912
593970,56087997842177
10834,4559893814051072
533074,4559756375098112
590418,4559687656669952
655954,13566878320431872
1573458,13566878588863232
9874,3517695656240
527506,54086573490992
25746,3517628547377
533650,18910791336752
534674,54095163425552
544914,56079438316307
41746,216176299809440000
534802,72111689201353472
559378,216226868687274752
545042,72113673476244227
57618,216176299742331137
565522,216191692905120512
527890,56285596746512
534034,21109814592272
14866,56294186680577
559634,72113879634674432
592402,56156748776192
537106,56156747727617
545298,60477484827395
594450,56088029299457
303634,216457774719041792
565778,72078703852520192
30738,56294153126147
550930,56294153126657
552978,56156714173187
610322,56087995745027
75874,4559893766865152
598114,4559756327912192
720994,13566878273245952
1638498,13566878541677312
3670114,13566874781549312
34210,216176286858477872
527522,56281269273392
74914,3517598138672
559394,216229063383057152
106786,216176299711922432
545314,69269250376451
592930,56285549560592
599074,21109767406352
79906,56294139494657
624674,72113879587488512
821282,216510538342990592
602146,56156700541697
610338,60477437641475
368674,216457774671855872
630818,72078703805334272
3778,4559880929149232
526018,4559743490196272
656066,13566874025464592
1573570,13566874293895952
35650,220732663042932992
557890,220732525603980032
656194,85624468063392512
787266,221013931861213952
1573698,85624468331823872
3670594,13566874797277952
546882,4770849672397571
675906,13637242719310595
1593410,13637242987741955
3166274,13566874780500227
3686466,13566874780500737
34690,216176286924538160
527746,72111676316451632
50562,216176286857429297
558466,216191680020218672
559490,216226864392307472
545154,72113669181276947
7810,56281301778737
530050,56143862825777
75394,3517629595952
534146,21101224657712
296578,216457761834139952
558722,72078690967618352
535170,56285596746512
559746,72113875339707152
545410,60473189860115
23682,56281268224307
543874,56281268224817
545922,56143829271347
528130,72113875339707152
558850,216193879043474192
39682,216229063415562497
535298,72113879634674432
789250,216510400953320192
545538,72118067227788035
561922,216228925976609537
791298,216510332233843457
107266,216176299743379712
566018,216193883338441472
55554,216229063382008067
575746,216229063382008577
577794,216228925943055107
807170,216510332200289027
600578,56294154175232
821762,216510538358719232
547842,126649995625235
553986,56285546414867
578562,72113875289375507
96258,56294137397507
555010,126654290592515
317442,216510538341941507
579586,72184244033553155
616450,56294137398017
837634,216510538341942017
585730,72113879584342787
618498,56156698444547
839682,216510400902988547
1724418,13566874243568387
3690498,4559675525759747
655692,229736357570884352
165964,229736563712536832
688204,229736426273583872
917580,230017832530817792
2752588,85621169746817792
3670092,85621170283680512
3277068,229683581818188032
690188,220729364457796352
2656268,216225765098984192
3309580,229683650520887552
3538956,229965056778121472
3801100,85585985911599872
197172,4506911100710912
2163252,3311741898752
141396,13563794500431872
140436,4503818721112112
2106516,219362299952
3276948,13510804032925712
172308,220676600834895872
2138388,216173001476083712
3277076,85568398070853632
3277332,13511903544553472
3285012,13510881308782592
3342356,13510812590354432
151652,13566873976254467
3277348,13514098240335872
3293220,13514098223558657
3342372,13511903497367552
134340,13563781615530032
166212,229736563729313792
152132,13566873991983107
2231364,13563781867319312
3148868,13563782404182032
206916,13563794484703232
2238532,13563786162286592
3156036,13563786699149312
428100,230018038689247232
2263108,85621375905247232
3180612,85621376442109952
3278916,31578043474718720
2248772,13564675220516867
3166276,13564675757379587
3280964,31577974755241985
3801156,31577974755242240
165252,220676587949994032
2131332,216172988591181872
3277188,85568393775886352
3277444,13511899249586192
3277956,13510868423880752
3277572,85569493287514112
3309828,229683650537664512
3539204,229965056794898432
3293700,13514098239287297
3279876,13528598032101392
3286020,13511010141024272
3310596,85568599883984912
3282948,13563644965236737
3287044,13528602327068672
3311620,85586192070029312
3803140,13563644965236992
3297284,13529491385298947
3805188,13563576245760257
3317764,85568604178952192
3350532,13510881293053952
3571716,229965125497597952
66360,216176093654155520
82232,216176093587046657
590136,216191486749836032
41528,216176299743379712
98872,216176162306523392
328248,216457568563757312
590392,72078497697235712
10584,220729377392951552
532824,220729239953998592
590168,220729171235570432
655704,229736361899332352
1573208,229736362167763712
565336,220729377359397632
9624,216173001274556720
527512,72110581099791152
42136,216173276085354800
271512,216454476184158512
533656,72075405317636912
99480,216173001208496432
558232,216190584803558192
534680,72110589689725712
559256,216225769175646992
565400,216190593393492752
527640,216225769175646992
533784,216190593393492752
14616,216225777765581057
559384,504456145327358720
592152,216225640327676672
536856,216225640326628097
545048,216226662528844547
594200,216225571608199937
303384,1081145604639293696
565528,504420969545204480
535064,72111689201353472
559640,216226868687274752
545304,72113673476244227
57880,216176299742331137
565784,216191692905120512
567320,216226052609934080
796696,216507252708737792
624664,216225777733075712
569368,216225777732027137
525160,220732456885551872
34472,216176286858477872
527144,216228925977658112
529192,216228857258181377
74536,216176162306523392
590632,216193677183156992
545064,216228857224626947
559656,216229063383057152
107048,216176299711922432
55336,216229063366279427
600104,72111689154167552
575528,216229063366279937
624680,216226868640088832
577576,216228925927326467
610344,72113673429058307
806952,216510332184560387
122920,216176299695145217
630824,216191692857934592
3528,220729364508049712
525768,220729227069096752
655816,229736357604365072
1573320,229736357872796432
558280,220729364474495792
21320,220732456884502787
541512,220732456884503297
656200,229737457115992832
1573704,229737457384424192
3670344,229736358376178432
689224,229736563712463632
1606728,229736563980894992
563272,220940470690251521
690248,229806932456641280
1607752,229806932725072640
3180616,229736564517830912
630856,220729377343668992
696392,229736568007430912
1613896,229736568275862272
3702856,229736427078877952
3932232,230017833336111872
7560,216225764880679217
529800,216225627441726257
75144,216173001208496432
533896,216190584803558192
296328,1081145591754391856
558472,504420956660302640
534920,216225769175646992
559496,504456141032391440
545160,216226658233877267
528008,72111676316451632
50824,216176286857429297
558728,216191680020218672
559752,216226864392307472
545416,72113669181276947
560264,216226039725032240
789640,216507239823835952
562312,216225764847125297
528136,216226864392307472
23304,216228925976609027
535304,216226868687274752
543496,216228925976609537
559880,504457240544019200
600328,216225777733075712
821512,1081198368278971136
55816,216229063382008067
576008,216229063382008577
578056,216228925943055107
807432,216510332200289027
568328,216226593759036176
578568,216226864341975827
579592,216297233086153475
632840,216226052594205440
862216,216507252693009152
1738760,229736563980899072
3704840,220729365263090432
585736,216226868636943107
634888,216225777716298497
10864,4559893815099392
68208,4559756378243072
70256,4559687658766337
197232,13531702541422592
590448,4559687658766592
1114736,13531702809853952
86128,4559687625211907
66480,72060905712517136
9904,3517696704560
67248,3380259848240
68784,18910794481712
25776,3517629595697
74928,1335788306480
83120,3380192739377
99504,72058912646365232
86192,20903659307027
41776,216176299810488320
99120,216176162373632000
328496,216457568630865920
99632,216174100722221072
100656,216191692908265472
86320,72078497697234947
57648,216176299743379457
106800,216174117902090240
114992,216176162306523137
344368,216457568563757057
69168,21109817737232
75312,3534811562000
99888,72061111669620752
14896,56294187728897
72240,56156750872577
76336,21126997606400
535088,56294187729152
100912,72078703855665152
592432,56156750872832
86576,25301705818115
594480,56088031396097
107056,72061128849489920
303664,216457774720090112
361008,216457637283233792
1245744,13514110623813632
3211824,4506911906004992
30768,56294154174467
88112,56156717318147
610352,56087997841667
11472,4556870157074480
68816,4556595280216112
134352,13563785943978032
1051856,13563786212409392
13520,4556595279167537
140496,13528610161823792
533712,4556595279167792
1058000,13528610430255152
141520,13563794533912592
1059024,13563794802343952
43344,220729652270858240
141648,85621388571840512
272720,221010852369661952
1059152,85621388840271872
100688,220729377393999872
166224,229736568057761792
1083728,229736568326193152
45392,220729377392951297
172368,229701392275607552
565584,220729377392951552
1089872,229701392544038912
27216,4559893814050817
141904,13564894045540352
1059408,13564894313971712
29264,4559756375097347
86608,4559687656669187
152144,13566878320431107
1069648,13566878588862467
3156048,13563795305725952
10128,72058912844546096
34704,216174092330467376
41872,216174100920401936
42384,216173276152463408
271760,216454476251267120
99728,216173001275605040
26256,3517695655985
15504,53270529703985
23696,54086573490227
72848,52995652845617
44176,72076229951356976
535696,53270529704240
593040,52995652845872
29840,18910791335987
537744,52995651797297
304272,216454751062065200
1189008,13511018244214832
3155088,4503819526406192
361616,216454476185206832
30864,54095163424787
58128,216176299809439745
44304,216191418027212816
30992,72111689201352707
47376,216226052643487745
276752,216507252742291457
55568,216226868687273987
104720,216225777766629377
567568,216226052643488000
796944,216507252742291712
624912,216225777766629632
61712,216191692905119747
569616,216225777765581057
1220880,229683800357998592
3186960,220676601640189952
24080,56285596745747
30224,21109814591507
55824,72113879634673667
88592,56156748775427
551440,56294186680577
61968,72078703852519427
553488,56156747727107
610832,56088029298947
320016,216457774719041537
3808,4559880930197552
35680,220732663043981312
76384,4559893783642112
92256,4559893766864897
206944,13564893998354432
1124448,13564894266785792
94304,4559756327911427
217184,13566878273245187
1134688,13566878541676547
3166304,13566874781548547
34720,216176286925586480
75168,72058912646365232
50592,216176286858477617
99744,216174092132286512
106912,216174100722221072
7840,56281302827057
69280,21101227802672
528032,56281302827312
100000,72061103079686192
296608,216457761835188272
76448,21109817737232
107168,72061111669620752
23712,56281269272627
91296,3517598138417
75552,72061111669620752
100128,216176291155542032
39712,216229063416610817
76576,72078703855665152
101152,216193883341586432
559904,216229063416611072
336672,216457637283233792
55584,216229063383056387
123168,216176299711922177
80416,56294156271617
600608,56294156271872
369184,216457774688632832
89120,56285549559827
95264,21109767405587
120864,72113879587487747
317472,216510538342989827
616480,56294139494657
127008,72078703805333507
618528,56156700541187
385056,216457774671855617
36288,220729639385956400
134592,85621375686938672
265664,221010839484760112
1052096,85621375955370032
38336,220729364508049457
165312,229701379390705712
558528,220729364508049712
1082816,229701379659137072
166336,229736563762794512
1083840,229736564031225872
20160,4559880929148977
134848,13564881160638512
1052352,13564881429069872
22208,4559743490195507
152256,13566874025463827
1069760,13566874293895187
3148992,13563782420824112
52032,220732663042932737
166720,229737663274422272
1084224,229737663542853632
54080,220732525603979267
152384,85624468063391747
283456,221013931861213187
1069888,85624468331823107
3180864,229736564534607872
3166784,13566874797277187
3221568,13563795289997312
3442752,230018039494541312
51072,216176286924537905
23936,72111676316450867
40320,216226039758585905
269696,216507239857389617
44416,216191409437278256
560512,216226039758586160
789888,216507239857389872
54656,216191680020217907
562560,216225764880679217
107904,216173276086403120
337280,216454476185206832
1213824,229683787473096752
3179904,220676588755288112
55680,216226864392306707
544384,56281301778737
30336,21101224656947
54912,72078690967617587
546432,56143862825267
91776,3517629595697
312960,216457761834139697
31360,56285596745747
55936,72113875339706387
24320,72113875339706387
55040,216193879043473427
31488,72113879634673667
285440,216510400953319427
576256,216229063415562497
62208,216193883338440707
578304,216228925976609027
807680,216510332233842947
123648,216176299743379457
96768,56294154174467
317952,216510538358718467
