2162731,72060905729361664
786475,216475152107441920
843,220697276807382784
524619,220730262122663680
524875,76617273070063360
10315,76615288778393344
34891,220730468264314624
20555,76617273053284099
41035,220695292482160384
532555,76615151339441920
540747,76617273053286145
557131,220730330825363200
589899,76615082621013760
655435,85622273284775680
786507,221011737082597120
1572939,85622273553207040
907,216176085061076752
1419,216173954690189104
8587,216173963280123664
16779,216176084993967889
65931,216173894561695504
524683,216191478156758800
1675,72060965637588784
8843,72060974227523344
33419,216176153713444624
66187,72060905509095184
262795,216457559970678544
524939,72078489104158480
9355,72058912609666864
33931,216174092095588144
41099,216174100685522704
1803,216176153713444624
2827,216193745899489024
4875,216193677180012289
17163,216180483040478977
33547,504406529865156352
131851,220679684621342464
262923,504687936122390272
1049355,220679684889773824
2097931,216176085262468864
9483,216174100685522704
10507,216191692871567104
526603,216226731214769920
20747,216193677146457859
528651,216226662495293185
24843,216176162269824769
41227,504404476837234432
532747,216191555432615680
82187,216176093551396609
540939,216193677146459905
590091,216191486714187520
9739,72061111632922384
34315,216176291118843664
10763,72078703818966784
35339,216193883304888064
526859,72113742162169600
528907,72113673442692865
270859,216457637246535424
533003,72078566380015360
98827,216176162270873344
557579,216193745865936640
328203,216457568528107264
590347,72078497661587200
786955,216475152123170560
527371,72111680561090320
25611,72061111616145169
41995,216174375546652432
271371,216455575645456144
533515,72076504778936080
50187,216176291102066449
99339,216174100669794064
558091,216191684264857360
14347,72111689151022849
22539,72113742145390339
38923,216226868636944129
26635,72078703802189569
43019,216191967732696832
272395,216473167831500544
51211,216193883288110849
542731,72113742145392385
100363,216191692855838464
591883,72111551713120000
788491,216508206174703360
28683,72078566363236099
45067,216191692854789889
536587,72111551712071425
53259,216193745849157379
86027,72078497644807939
282635,216475152106391299
561163,216226731197992705
593931,72111482993643265
790539,216508137455226625
286731,216457637229758209
548875,72078566363238145
106507,216174117849663232
172043,220677700296120064
303115,504685951797167872
1089547,220677700564551424
2138123,216174100937246464
794635,216473030392549120
114699,216176162254096129
573451,216193745849159425
344075,216457568511330049
606219,72078497644809985
802827,216475152106393345
622603,216191555416887040
851979,216472961674120960
243,4524503284581136
371,76582097322509056
627,4528901331092224
2163,4559756342592256
4211,4559687623115521
65651,4524520432993024
131187,13531702505771776
524403,4559687623116544
1048691,13531702774203136
435,72060905576203024
691,7709584786192
2227,20972376687376
4275,20903657210641
8371,3397370512144
16563,7709517677329
32947,72060974228570896
131251,4506911098540816
262323,72342380485804816
524467,20903657211664
1048755,4506911366972176
2097331,3311739667216
819,72065303622714112
1331,72060974228570896
2355,72078566414615296
4403,72078497695138561
8499,72060991408440064
16691,72065303555605249
131379,76564505136468736
524595,72078497695139584
1048883,76564505404900096
2097459,72060905777595136
1587,7778237154064
2611,25370423198464
4659,25301703721729
8755,7795417023232
33331,72065372275081984
131635,4511309145051904
262707,72346778532315904
524851,25301703722752
1049139,4511309413483264
2097715,7709786178304
3123,21109782086416
9267,3534775911184
33843,72061111633969936
66611,3397339054864
6195,56156715221761
10291,21126961955584
34867,72078703820014336
67635,20989525099264
526387,56156715222784
20531,25301670167299
69683,20920805622529
528435,56087995746049
41011,72061128813839104
81971,7726666089217
98355,72060991376982784
294963,216457637247582976
196659,4506928246952704
327731,72342397634216704
589875,20920805623552
1114163,4506928515384064
2162739,3328888079104
1179699,13514110588162816
3145779,4506911870354176
723,4524503350641424
1235,4522372979753776
2259,4557557351842576
4307,4557488632365841
16595,4524503283532561
131283,13529503515022096
524499,4557488632366864
1048787,13529503783453456
851,76582097388569344
2387,76615151389770496
4435,76615082670293761
16723,76582097321460481
33107,220695155093537536
131411,85587097552950016
262483,220976561350771456
524627,76615082670294784
1048915,85587097821381376
1619,4524572003009296
8787,4524589182878464
16979,4528901330043649
33363,76582166040937216
66131,4524520464450304
262739,76863572298171136
2097747,4524503552033536
3155,4557694757241616
10323,4557711937110784
18515,4559756341543681
34899,76615288795169536
133203,13564756573033216
1050707,13564756841464576
135251,13564687853556481
1052755,13564688121987841
147539,13531702504723201
540755,4559687622067969
1065043,13531702773154561
655443,13564687853557504
1572947,13564688121988864
3145811,13529504286835456
1427,72058775271375664
16787,72060905575154449
33171,216173963347231504
262547,216455369604465424
2707,20972442747664
4755,20903723270929
8851,3397436572432
17043,7709583737617
33427,72060974294631184
66195,3328718144272
131731,4506911164601104
262803,72342380551865104
524947,20903723271952
1049235,4506911433032464
2097811,3311805727504
5267,18773352383281
66707,1198347256624
132243,4504780793713456
263315,72340250180977456
525459,18773352384304
1049747,4504781062144816
2098323,1181434839856
6291,53957724472081
10387,18927971205904
18579,20972375638801
34963,72076504829264656
526483,53957724473104
528531,53889004996369
24723,3397369463569
41107,72058929823089424
73875,1232706994960
49299,72060974227522321
82067,3328651035409
147603,4506911097492241
278675,72342380484756241
540819,20903656163089
1065107,4506911365923601
2113683,3311738618641
295059,216455438256833296
1179795,13511911597413136
3145875,4504712879604496
1811,72060974294631184
2835,72078566480675584
4883,72078497761198849
8979,72060991474500352
17171,72065303621665537
66323,72060922756072192
131859,76564505202529024
525075,72078497761199872
1049363,76564505470960384
2097939,72060905843655424
3347,72076504829264656
9491,72058929823089424
17683,72060974227522321
263443,216455438256833296
6419,72111551762400001
10515,72076522009133824
18707,72078566413566721
264467,216473030442877696
526611,72111551762401024
37139,216191555466167041
266515,216472961723400961
528659,72111483042924289
24851,72060991407391489
74003,72058826744922880
270611,216455455436702464
82195,72060922688963329
147731,76564505135420161
540947,72078497694091009
1065235,76564505403851521
2113811,72060905776546561
98579,216173980461040384
164115,220677562907497216
295187,504685814408545024
557331,216191555466168064
1081619,220677563175928576
2130195,216173963548623616
327955,216455386718274304
393491,220958969164731136
1179923,85569505635341056
786707,216472961723401984
1310995,220958969433162496
2359571,216455369805857536
3146003,76562306917532416
5651,20972375638801
17939,7778236105489
67091,3397370512144
132627,4506979816968976
263699,72342449204232976
525843,20972375639824
1050131,4506980085400336
2098707,3380458095376
18963,25370422149889
68115,20989556556544
133651,4524572003013376
264723,72360041390277376
1051155,4524572271444736
2099731,20972644139776
12819,20989555507969
37395,72078566413566721
70163,20920837079809
135699,4524503283536641
266771,72359972670800641
1053203,4524503551968001
2101779,20903924663041
25107,7795415974657
139795,4506996996838144
270867,72342466384102144
533011,20989555508992
1057299,4506997265269504
2105875,3397637964544
49683,72065372274033409
82451,7726697546497
147987,4511309144003329
279059,72346778531267329
541203,25301702674177
1065491,4511309412434689
2114067,7709785129729
98835,72060991408440064
164371,76564573854896896
557587,72078566413567744
1081875,76564574123328256
2130451,72060974496023296
197139,4506928278409984
328211,72342397665673984
590355,20920837080832
1114643,4506928546841344
2163219,3328919536384
393747,76845980112130816
655891,4524503283537664
2228755,4506911365993216
786963,72359972670801664
1311251,76845980380562176
2359827,72342380753257216
1573395,4524503551969024
2621971,20903924664064
7187,54095129871121
19475,21109781037841
527379,54095129872144
21523,20972342084371
25619,3534774862609
74771,1370112394000
50195,72061111632921361
295955,216455575662232336
14355,54112309740289
38931,72111689167799041
26643,21126960907009
75795,18962298438400
534547,54112309741312
51219,72078703818965761
542739,56156714174209
296979,216473167848276736
559123,72111689167800064
28691,20989521953539
53267,72078566380012291
86035,20920803525379
151571,4524503249982211
282643,72359972637246211
1069075,4524503518413571
2117651,20903891108611
57363,72061128812790529
90131,3431696696065
106515,72058964150321920
303123,216455592842101504
311315,216457637246534401
1196051,13514110587114241
3162131,4506911869305601
3276819,13511912100795136
65763,4524503253123856
65891,76582097291051776
66147,4528901299634944
3171,4559885174833936
9315,4524709392679696
66659,4524571955823376
34915,76617479212761856
133219,13566946990625536
1050723,13566947259056896
12387,4559756325815041
20579,4564077062914819
135267,13566878271148801
1052771,13566878539580161
41059,76582303430607616
73827,4524589135692544
139363,13531771208471296
532579,4559756325816064
1056867,13531771476902656
82019,4528901282857729
98403,76582165993751296
327779,76863572250985216
2162787,4524503504847616
655459,13566878271149824
1572963,13566878539581184
3145827,13531694704427776
1443,72060965638636336
8611,72060974228570896
33187,216176153714492176
262563,216457559971726096
1699,7769647219504
8867,7778237154064
17059,16497020764945
3235,21101192151856
33955,72061103044035376
10403,21109782086416
67747,20972345230096
69795,20903625753361
41123,72061111633969936
73891,3397339054864
82083,7709486220049
98467,72060974197113616
196771,4506911067083536
327843,72342380454347536
589987,20903625754384
1114275,4506911335514896
2162851,3311708209936
8995,72065372275081984
17187,72074091058692865
33571,216180551761003264
262947,216461958018237184
9507,72061111633969936
34083,216176291119891216
66851,72060974197113616
10531,72078703820014336
35107,216193883305935616
67875,72078566383158016
69923,72078497663681281
74019,72060991376982784
270627,216457637247582976
82211,72065303524147969
196899,76564505105011456
590115,72078497663682304
1114403,76564505373442816
2162979,72060905746137856
9763,7915642553104
67107,7778205696784
10787,25507828597504
68131,25370391741184
21027,34089173254915
70179,25301672264449
25123,16574296621825
41507,72065509680481024
74275,7795385565952
98851,72065372243624704
197155,4511309113594624
328227,72346778500858624
590371,25301672265472
1114659,4511309382025984
2163235,7709754721024
7203,56285547463441
11299,21384643216144
527395,56285547464464
13347,21109765309201
70691,20972328452881
25635,7915625775889
42019,72061386495099664
140323,4507117206639376
271395,72342586593903376
533539,21109765310224
1057827,4507117475070736
2106403,3517847765776
82979,7778188919569
295971,216457766079824656
197667,4506979769783056
328739,72342449157047056
590883,20972328453904
1115171,4506980038214416
2163747,3380410909456
22563,60546155021059
38947,72113879585391361
26659,25507811820289
43043,72078978681144064
141347,4524709392683776
272419,72360178779947776
1058851,4524709661115136
2107427,21110033810176
84003,25370374963969
296995,216475358265869056
559139,72113879585392384
198691,4524571955827456
329763,72360041343091456
1116195,4524572224258816
2164771,20972596953856
28707,25370372866819
45091,72078703803237121
77859,20989508322049
536611,56156698445569
544803,60477435545347
102435,72078566366380801
200739,4524503236350721
331811,72359972623614721
1118243,4524503504782081
2166819,20903877477121
57379,72065509663703809
90147,7795368788737
172067,76564711244567296
565283,72078703803238144
1089571,76564711512998656
2138147,72061111885693696
204835,4506996949652224
335907,72342466336916224
598051,20989508323072
1122339,4506997218083584
2170915,3397590778624
1187875,13514179290862336
3153955,4506980573053696
114723,72065372226847489
213027,4511309096817409
344099,72346778484081409
606243,25301655488257
1130531,4511309365248769
2179107,7709737943809
229411,76564573807710976
622627,72078566366381824
1146915,76564574076142336
2195491,72060974448837376
458787,76845980064944896
720931,4524503236351744
2293795,4506911318807296
852003,72359972623615744
1376291,76845980333376256
2424867,72342380706071296
1638435,4524503504783104
2687011,20903877478144
3276835,13514102518387456
1731,4524563413074736
2755,4559747785163536
4803,4559679065686801
8899,4524572003009296
66243,4524503284581136
131779,13531693948343056
524995,4559679065687824
1049283,13531694216774416
3267,4557686167307056
9411,4522510385152816
10435,4557694757241616
20675,4559679032132371
2883,76617341823091456
4931,76617273103614721
9027,76582166040937216
33603,220697345526858496
66371,76582097322509056
131907,85589287986270976
262979,220978751784092416
525123,76617273103615744
1049411,85589288254702336
10563,76615288795169536
35139,220730468281090816
20803,76617273070060291
41283,220695292498936576
3651,4559885190562576
9795,4524709408408336
35395,76617479228490496
68163,4559756342592256
133699,13566947006354176
1051203,13566947274785536
12867,4559756341543681
21059,4564077078643459
70211,4559687623115521
135747,13566878286877441
1053251,13566878555308801
41539,76582303446336256
139843,13531771224199936
533059,4559756341544704
1057347,13531771492631296
197187,13531702505771776
590403,4559687623116544
1114691,13531702774203136
655939,13566878286878464
1573443,13566878555309824
3146307,13531694720156416
11331,4557969618371344
19523,4559885173785361
68675,4557694741512976
134211,13564885405274896
1051715,13564885673706256
13379,4557694740464401
21571,4559747734831891
25667,4524709391631121
140355,13529709623120656
533571,4557694740465424
1057859,13529709891552016
14403,4628063484642049
22595,4630116479009539
43075,76615563656299264
75843,4557711921382144
272451,76896763755102976
534595,4628063484643072
2107459,4557695008965376
51267,76617479211713281
84035,4559756325815041
149571,13566946989576961
1067075,13566947258008321
100419,76615288779440896
165955,85622479443202816
297027,221011943241024256
1083459,85622479711634176
198723,13564756557304576
1116227,13564756825735936
3147843,13564748771689216
45123,76615288778392321
143427,13564756556256001
1060931,13564756824687361
53315,76617341772759811
282691,76898748029993731
544835,4630047759533827
2117699,4559679283856131
200771,13564687837827841
1118275,13564688106259201
3149891,13564680052212481
57411,76582303429559041
155715,13531771207422721
548931,4559756324767489
1073219,13531771475854081
172099,85587303661048576
303171,220976767458870016
565315,76615288778393344
1089603,85587303929479936
663619,13564756556257024
1581123,13564756824688384
3153987,13529572989534976
213059,13531702488994561
606275,4559687606339329
1130563,13531702757425921
671811,13566878270101249
1589315,13566878538532609
3162179,13531694703379201
720963,13564687837828864
1638467,13564688106260224
3211331,13529504271106816
3670083,13564680052213504
1923,72060965704696624
9091,72060974294631184
33667,216176153780552464
66435,72060905576203024
263043,216457560037786384
3459,72076496239330096
17795,72060965637587761
66947,72058775205315376
263555,216455429666898736
10627,72076504829264656
35203,216191684315185936
20867,72078489104155411
24963,72060974227522321
270723,216455438256833296
49539,216176153713443601
82307,72060905509094161
278915,216457559970677521
98691,216173963281171216
328067,216455369538405136
5763,20963785704241
18051,7769646170929
132739,4506971227034416
263811,72342440614298416
525955,20963785705264
1050243,4506971495465776
2098819,3371868160816
6787,56148157793041
35459,72078695262585616
68227,20972376687376
526979,56148157794064
12931,20972375638801
21123,25293112738579
70275,20903657210641
529027,56079438317329
25219,7778236105489
74371,3397370512144
139907,4506979816968976
270979,72342449204232976
533123,20972375639824
1057411,4506980085400336
2105987,3380458095376
82563,7709517677329
98947,72060974228570896
295555,216457628690154256
197251,4506911098540816
328323,72342380485804816
590467,20903657211664
1114755,4506911366972176
2163331,3311739667216
1180291,13514102030734096
3146371,4506903312925456
7299,54086539936561
11395,19185635689264
19587,21101191103281
68739,18910758830896
527491,54086539937584
13443,18910757782321
21635,20963752149811
42115,72059187487572784
74883,1335752655664
140419,4504918199112496
271491,72340387586376496
533635,18910757783344
1057923,4504918467543856
2106499,1318840238896
50307,72061103042986801
83075,3380157088561
99459,72058912610714416
296067,216455567072297776
14467,54095129871121
22659,56148124238611
26755,21109781037841
534659,54095129872144
28803,20972342084371
86147,20903623656211
544899,56079404762899
57475,72061111632921361
303235,216455575662232336
3843,72078695262585616
67331,72060974228570896
263939,216457628690154256
6915,72113742195720961
68355,72078566414615296
264963,216475220876198656
527107,72113742195721984
13059,72078566413566721
21251,72082887150666499
37635,216193745899488001
70403,72078497695138561
267011,216475152156721921
529155,72113673476245249
25347,72065372274033409
74499,72060991408440064
140035,76564573854896896
533251,72078566413567744
1057539,76564574123328256
2106115,72060974496023296
49923,216180551759954689
82691,72065303555605249
279299,216461958017188609
164611,220679753340818176
295683,504688004841865984
557827,216193745899489024
1082115,220679753609249536
2130691,216176153981944576
197379,76564505136468736
590595,72078497695139584
1114883,76564505404900096
2163459,72060905777595136
393987,220961159598052096
1180419,85571696068662016
787203,216475152156722944
1311491,220961159866483456
2360067,216457560239178496
3146499,76564497350853376
25859,72061111632921361
42243,216174375563428624
271619,216455575662232336
50435,216176291118842641
99587,216174100686570256
14595,72111689167799041
22787,72113742162166531
39171,216226868653720321
26883,72078703818965761
43267,216191967749473024
272643,216473167848276736
534787,72111689167800064
51459,216193883304887041
100611,216191692872614656
559363,216226868653721344
28931,72078566380012291
45315,216191692871566081
53507,216193745865933571
86275,72078497661584131
282883,216475152123167491
545027,72113673442690819
286979,216457637246534401
106755,216174117866439424
172291,220677700312896256
303363,504685951813944064
565507,216191692871567104
1089795,220677700581327616
2138371,216174100954022656
114947,216176162270872321
344323,216457568528106241
7683,56285563192081
11779,21384658944784
69123,21109782086416
527875,56285563193104
13827,21109781037841
26115,7915641504529
42499,72061386510828304
75267,3534775911184
140803,4507117222368016
271875,72342586609632016
534019,21109781038864
1058307,4507117490799376
2106883,3517863494416
99843,72061111633969936
296451,216457766095553296
23043,60546170749699
39427,72113879601120001
72195,56156715221761
27139,25507827548929
43523,72078978696872704
76291,21126961955584
141827,4524709408412416
272899,72360178795676416
1059331,4524709676843776
2107907,21110049538816
100867,72078703820014336
297475,216475358281597696
559619,72113879601121024
592387,56156715222784
29187,25370388595459
45571,72078703818965761
537091,56156714174209
86531,25301670167299
545283,60477451273987
594435,56087995746049
57859,72065509679432449
107011,72061128813839104
172547,76564711260295936
565763,72078703818966784
1090051,76564711528727296
2138627,72061111901422336
1188355,13514179306590976
3154435,4506980588782336
360963,216457637247582976
1245699,13514110588162816
3211779,4506911870354176
3277315,13514102534116096
15363,54369991000849
72707,54095114142481
27651,21384642167569
44035,72077329412653840
535555,54369991001872
84995,21109765309201
543747,56285546415889
592899,54095114143504
537603,54095113094929
54275,72078695212253971
87043,20972326355731
545795,56148107462419
58371,72061386494051089
91139,3534759133969
156675,4507117205590801
287747,72342586592854801
549891,21109764261649
1074179,4507117474022161
2122755,3517846717201
304131,216455850523362064
1188867,13512117705511696
3154947,4504918987703056
115715,72061111617192721
312323,216457766078776081
361475,216455575646503696
47107,72111964028928769
79875,54112294011649
145411,4557694740468481
276483,72393164127732481
538627,124463857272577
1062915,4557695008899841
2111491,54095381594881
153603,4559747734835971
284675,72395217122099971
546819,126516851640067
1071107,4559748003267331
2119683,56148375962371
104451,72111689152070401
301059,216508343613653761
59395,72078978680095489
92163,21126945178369
157699,4524709391635201
288771,72360178778899201
1075203,4524709660066561
2123779,21110032761601
305155,216473442709406464
567299,72111964028929792
600067,54112294012672
665603,4557694740469504
1189891,13529709891556096
796675,72393164127733504
1583107,4557695008900864
2631683,54095381595904
3155971,4522511173747456
116739,72078703803237121
313347,216475358264820481
575491,72113879584343809
608259,56156698445569
362499,216473167832548096
624643,72111689152071424
821251,216508343613654784
94211,20989506224899
159747,4524571952681731
290819,72360041339945731
1077251,4524572221113091
2125827,20972593808131
307203,216473167831499521
569347,72111689151022849
118787,72078566364283651
315395,216475220825867011
577539,72113742145390339
217091,4524503234253571
348163,72359972621517571
1134595,4524503502684931
2183171,20903875379971
675843,4559679015360259
1200131,13531694166446851
806915,72395148402624259
1593347,4559679283791619
2641923,56079656486659
3166211,4524495448638211
122883,72061128797061889
188419,76564711243518721
581635,72078703802189569
1105923,76564711511950081
2154499,72061111884645121
1204227,13514179289813761
3170307,4506980572005121
368643,216455592826372864
434179,220959175272829696
1220611,85569711743439616
827395,216473167831500544
1351683,220959175541261056
2400259,216455575913956096
3186691,76562513025630976
3284995,13511980803494656
376835,216457637230805761
1261571,13514110571385601
3227651,4506911853576961
3293187,13514102517338881
3342339,13511912085066496
317,216173894561764096
573,72060905509163776
349,220693986862502656
131165,85585998007841536
413,216172795116196624
1181,72057675692708656
32925,216172863768564496
131229,76561206600610576
262301,216454270025798416
2097309,72057607241798416
797,216173894627824384
1309,216172863768564496
2333,216190455954608896
4381,216190387235132161
8477,216172880948433664
16669,216173894560715521
33053,504403239920276224
65821,216172812230005504
262429,504684646177510144
524573,216190387235133184
1048861,220676394944893696
16925,72060905508115201
33309,216173963280192256
131613,76562306112238336
262685,216455369537426176
2097693,72058706753426176
33821,216173001173963536
34845,216190593360007936
40989,216173018353832704
163869,220676463362388736
2129949,216172864003576576
393245,220957869619622656
1179677,85568406090232576
2228253,76561206835622656
2359325,216454270260810496
3145757,76561207372485376
813,216176084995085056
65837,216173894530306816
66093,72060905477706496
41005,216174100669862656
81965,72060905460929281
98349,216173963233006336
196653,76562306065052416
327725,216455369490240256
2162733,72058706706240256
131405,229701177493762816
10317,76614189266834176
34893,220729368752755456
133197,85621242492695296
135245,85621173773218561
41037,220694192970601216
139341,85586066710541056
163917,229701246196462336
196685,85585997992112896
393293,229982652453696256
655437,85621173773219584
2228301,85585989669696256
3145805,85585990206558976
1421,216172855178629936
8589,216172863768564496
65933,216172795050136336
131469,220676386086531856
2097549,216172786727719696
9357,72057813098107696
33933,216172992584028976
41101,216173001173963536
8973,216173963280192256
17165,216176084994036481
66317,216173894561764096
131853,220677485598159616
2097933,216173886239347456
9485,216173001173963536
10509,216190593360007936
41229,504403377325675264
139533,220676463362388736
2105613,216172864003576576
196877,220676394643960576
2162957,216172795285148416
1179917,229683585576153856
2228493,220676386321543936
3145997,220676386858406656
41485,216174100685591296
41997,216173276035093264
140301,76561412708709136
271373,216454476133896976
2106381,72057813349896976
99341,216173001158234896
164877,220676592194630416
2130957,216172992835818256
14349,72110589639463681
38925,216225769125384961
43021,216190868221137664
141325,76579004894753536
272397,216472068319941376
534541,72110589639464704
2107405,72075405535941376
100365,216190593344279296
165901,220694184380674816
559117,216225769125385984
2131981,216190585021862656
45069,216190593343230721
57357,216174100668814081
106509,216173018338104064
303117,504684852285608704
565261,216190593343231744
1089549,220676601052992256
401421,220957938322322176
1187853,85568474792932096
2236429,76561275538322176
2367501,216454338963510016
3153933,76561276075184896
229389,220676463346660096
2195469,216172863987847936
1212429,229683654278853376
2261005,220676455024243456
3178509,220676455561106176
458765,220957869603894016
1245197,85568406074503936
2293773,76561206819894016
2424845,216454270245081856
3211277,76561207356756736
1441805,229965060536087296
2490381,220957861281477376
3407885,220957861818340096
66101,3328653201664
131637,4506911098614016
524853,20903657280256
2097717,3311739801856
131285,13528404003467536
524501,4556389120807696
131413,85585998041395456
524629,76613983158735616
131669,13529503515095296
524885,4557488632435456
133205,13563657061478656
135253,13563588342001921
2228309,13528404238479616
1572949,13563588610429696
2621525,4556389355819776
3145813,13528404775342336
3221,17811279778096
9365,236273602864
33941,72057813131661616
132245,4503681282158896
525461,17673840825136
2098325,81923346736
526485,52858212913936
528533,52789493437201
655509,4521204748727056
1179797,13510812085858576
2228373,4503612831248656
2621589,17605389914896
3145877,4503613368111376
34069,216173001207517456
35093,216190593393561856
526613,72110452250841856
528661,72110383531365121
41237,216173018387386624
164117,220676463395942656
557333,216190455954608896
2130197,216172864037130496
393493,220957869653176576
655637,76578798786654976
1179925,85568406123786496
2228501,76561206869176576
786709,216471862211842816
2359573,216454270294364416
2621717,72075199427842816
3146005,76561207406039296
526869,53957724541696
21013,20903656231171
528917,53889005064961
147989,4506911097565441
541205,20903656231681
2114069,3311738753281
655893,4522304260354816
1180181,13511911597486336
2228757,4504712342876416
2621973,18704901542656
3146261,4504712879739136
527381,52995618312976
534549,53012798182144
559125,72110589656240896
657429,4556457806738176
2623509,52858447926016
544789,53888971510531
659477,4556389087261441
2625557,52789728449281
1703957,13528404238349056
2752533,4521204983739136
3670037,4521205520601856
196709,13529503467909376
589925,4557488585249536
655461,13564679247966976
66213,3311473332496
66341,72060905511260416
197157,4506911067156736
590373,20903625822976
2163237,3311708344576
534565,54095114212096
591909,53957677355776
86053,20903609045251
544805,56079389102851
593957,53888957879041
213029,4506911050379521
606245,20903609045761
2179109,3311691567361
720933,4522304213168896
1245221,13511911550300416
2293797,4504712295690496
2687013,18704854356736
3211301,4504712832553216
3276837,13511903495270656
655557,13563579752067856
655685,85621173789995776
655941,13564679263695616
134213,13563785893720336
140357,13528610111566096
533573,4556595228906256
656453,13563648454767376
534597,4626963973083904
1058885,13563794752082176
2107461,4556595497472256
165957,85621379931648256
198725,13563657045750016
657477,13634017198945024
2230341,13563648723333376
3147845,13563649260196096
143429,13563657044701441
151621,13564679246917891
200773,13563588326273281
659525,13633948479468289
2232389,13563580003856641
3149893,13563580540719361
172101,85586204149494016
565317,76614189266834176
2236485,13528472941179136
1581125,13563657313129216
2629701,4556458058519296
3153989,13528473478041856
671813,13564679246918401
688197,85621242492695296
2293829,13528404222750976
1638469,13563588594701056
2687045,4556389340091136
3211333,13528404759613696
917573,85902648749929216
1704005,31577978513208064
3276869,31542794678120704
9605,72057813131661616
34181,216172992617582896
41349,216173001207517456
9861,1318605361456
527493,52987028378416
140421,4503818687557936
533637,17811246224176
2106501,219328745776
534661,52995618312976
3276933,13510803999371536
41733,216174100719145216
534789,72110589656240896
559365,216225769142162176
172293,220676600801341696
565509,216190593360007936
2138373,216173001442529536
3277061,85568398037299456
535045,54095129940736
545285,56079404831491
3277317,13511903510999296
535557,53270479442704
592901,52995602584336
658437,4556586638979856
