4202517,335419785883648
4194837,335351066406913
535,18691717607443
262677,302365717573633
270357,302434437050368
565,18691717607683
2689040,897201506287633
6817808,967570250465281
6358032,897270225764368
6488080,898301051338768
6881296,2023101413130256
6357010,897201506156593
2230320,53876121207043
2230290,53876121206803
2230800,53876121210883
2623536,334251552866563
2107920,52845295513603
2624016,334251552870403
6816272,897201506291713
6815792,897201506287873
2116112,52780871004163
395780,302365715476483
2293777,302365751181328
2228243,20890774470673
2236433,20959493951488
6357009,898301019881488
2228273,20890774470913
2099219,53876089749523
2099249,53876089749763
2244625,20895069442048
2228753,20890774474753
2099729,53876089753603
11780,17798345617411
9734,206159573011
164008,3303652000513
33960,1173331575553
393764,284773529432323
32938,1104611967763
6357012,897201508257808
6422548,335351100018688
6299668,334320274321408
2236436,18760470704128
2099252,52776578126083
2099222,52776578125843
2107412,52845297610753
2752532,300166728060928
6291988,334251554844673
2097686,17592206045203
2621972,299067182886913
2228756,18691751227393
2097716,17592206045443
9764,206159573251
2098708,17660925652993
2228245,20890778669056
264199,302365700788243
272389,302434420273153
401413,289240297517056
11269,18897859325953
33448,1104611971843
13140992,862090131866368
139271,3367274295313
10247,18760420306963
8954880,281685431358208
12716064,335351064298243
8456226,299067163804471
8585250,282574506165043
8462370,281543697240883
12651008,897201489318163
8700416,282587374301953
8431104,210454524673
131111,3298554810643
9175584,845524442878723
8391202,17592187097887
8528416,1168248943363
8397346,68720538391
13109249,898301003104513
12648451,863116630950193
8585219,284773531517233
12650497,898301003038993
12714017,302365717562113
8978465,845524444971793
13107233,863116631016193
12648481,863116630950673
12585473,335351049621763
12582947,300166677529363
8398881,18760420299523
8527905,3367274287873
8390691,18691700818711
8522241,20890740855043
8396835,1168234255123
8399361,18760420307203
12650500,897201491415313
12648454,862017119326513
13109252,897201491480833
12593156,334320257478913
12648484,862017119326993
12582950,299067165905683
12591140,299135885390593
8978468,844424933348113
12847108,898301003043073
13107236,862017119392513
8651270,282574491496723
8397318,68722651411
8521764,18691717600003
8519718,1099531555603
8527908,1168251040513
8522244,18691717607683
8391174,17592189202711
8520198,1099531563283
8399364,17660908695811
8527877,3367278489856
8519717,3298559005441
8388647,1099518972691
8396837,1168238457601
8390693,18691705017091
8391173,18691705024771
8389127,1099518980371
8520197,3298559013121
8651269,284773518946561
8650789,284773518938881
8405029,1103813948161
8421893,1103813948161
15269888,1987917026361616
11077632,862017119518993
14683136,334320257663233
14944256,898301003104513
14747648,897201491476753
14680098,299067165967123
10496032,17660908737283
10618912,18691717661443
14682624,334251538059523
10487842,17592189256471
10616866,1099531617043
10494466,68722700563
10748448,282574491554563
10486306,3216151
10488352,17592189260551
10493986,68722692883
10496512,17660908744963
10617376,1099531621123
10551810,281474979926323
10551840,281474979926803
10487841,18691705078531
10485795,1099519034131
10616865,3298559066881
11141121,284773535908096
11010081,282574495875841
11075585,845524449296656
10747937,284773519000321
2108418,17798345723923
10486305,1099519038211
10486817,1168238641921
11075588,844424937672976
15204356,862017123717376
11018244,281543703736576
10503172,73021993216
10487844,17592193454851
10485798,7410451
10493988,68726895361
11010084,281474984252161
10488324,17592193462531
10486278,7418131
11010564,281474984259841
10502180,4302385921
9963648,299067969307393
10092672,282575311667968
2106402,206159679763
10519044,4302385921
10747909,284773527392512
10486789,1168247034112
10616837,3298567459072
10493957,1168246911232
10485797,1099527426817
11010053,282574504268032
10502149,1103822401792
9969792,281544502743808
10486277,1099527434497
2237952,1305688092673
2369024,282780648026113
12779536,898301051273488
12648466,897201506091313
8521746,53876121141523
8456210,334251552670003
12648496,897201506091793
13107248,897201506157313
12714032,335351097852673
8398896,52845295440643
12582962,334251552670483
8390706,52776575959831
8519730,18691749053203
8522256,53876121145603
8391216,52776575963911
8520240,18691749057283
8397360,17660923360003
8399376,52845295448323
12648465,898301019816208
8519699,20890774405393
8390675,53876089684243
8527889,20959493886208
12582961,335351066395393
8388659,18691717595923
8585233,302365751116048
9043985,302365751181568
8391185,53876089688323
2230275,20890740916243
8520209,20890774409473
8650801,302365717562113
8389169,18691717600003
2361347,302365700849683
2100227,18760420491283
2229251,3367274479633
12714004,335351099953408
12648468,897201508192528
12591124,334320274256128
8527892,18760470638848
12582964,334251554771713
8388662,17592205972243
8396852,17660925457153
8519732,18691751154433
12583444,334251554779393
8389142,17592205979923
8520212,18691751162113
8398868,52845297545473
2359331,284773514805523
8405044,17596500947713
2361377,302365700849923
2100257,18760420491523
8519701,20890778603776
8421908,17596500947713
2098211,1168234447123
2106401,1305673404673
2361857,302365700853763
2229761,3367274483713
2100737,18760420495363
2360833,284842234417153
14745616,897201508253968
10487826,52776578122003
10494992,17798364598528
14811152,335351100014848
14680112,334251554833153
10486832,17660925641473
10616880,18691751215873
10485810,17592206033683
2236929,3367274360833
10488336,52776578126083
2105859,1168234328083
11010096,299067182875393
10486320,17592206037763
2359841,284773514809603
10616849,20890778665216
2098721,1168234451203
327945,852126075977776
2105889,1168234328323
2491396,284842251194368
2100230,17660908867603
2498564,284842251071488
1066528,73282958083
2100260,17660908867843
2098214,68722823443
4786240,2023101663608881
4327490,335351331684403
4270144,897270476181553
4204610,334320522760243
591968,862017384677683
4196450,334251803279671
393314,284773796806963
395330,302365982851123
4721216,897201756770323
592448,862017384681523
76352,299136150679603
139842,1168516329523
10818,17661173968951
2658,17592454484287
74306,281543964635251
8802,68987924791
4261953,898301269377073
4458561,900500292632593
133187,20891007189043
74336,281543964635443
2099718,17592189267991
131171,3298821144883
4196419,335351315955763
2107908,17660908761091
264259,302365967122483
131651,3298821148723
262243,284773781078323
8771,1168500600883
262723,284773781082163
16963,1104076091443
328257,847723734503473
2130088,1104613147393
4261956,897201757753393
2099748,17592189268231
4196422,334251804332083
10310,17661175017523
4268100,862086105149488
2359844,282574491562243
18502,17596750508083
8294,68988973363
4196932,334251804340243
262726,282574757834803
131654,1099797901363
8774,68988989491
2630,17592455540791
614,269496631
66118,281475246207091
68164,299067432251443
4259909,863116899389488
2119,18691969257523
73797,282643479408688
139333,3367542730768
8263,1168502698033
103,1099783213363
131143,3298823245873
196677,284773799956528
66117,282574759931953
2629,18691969265683
131653,3298823254033
270405,284842502664208
613,1099783221523
262725,284773783187473
6817856,897201757945873
6359104,897201757814833
2689088,862017385857073
6881344,1987917292699696
2687072,844425199812913
6358080,862086105333808
6293570,334251804393523
2621538,281475246391603
2687552,844425199816753
2622018,281475246395443
2623554,299067432435763
2105922,68989038643
2114114,4564529203
2130018,4564517683
2098274,68989157683
2098754,68989161523
6357057,863116899450928
2228291,3298823307313
2099267,18691969318963
2293825,284773800017968
2621507,282574760116273
2097251,1099783274803
2752577,284773800149008
6815809,863116899581968
2359363,284773783240753
2097731,1099783278643
791553,865388666748928
2106433,1305941839888
4456585,869714503991296
6357060,862017387827248
2099270,17592457695283
2170948,281543967846448
2105414,68991135793
6815812,862017387958288
2097254,271651123
2621510,281475248492593
2629700,281543967977488
2163268,281475248369713
2622020,281475248500753
2099780,17592457703443
2098756,68991266833
2097764,271659283
292864,335432650862593
4784208,2023101680386096
4259922,897201773478001
4261968,967570517655601
4260944,897270493020208
591952,897201773543473
4194418,334251820056883
4325458,335351365238833
2162,52776843346231
133712,53876388532243
10322,52845562826803
133232,53876388528403
8786,17661190746163
131186,18692016439603
131666,18692016443443
10832,52845562834963
2642,52776843350071
4259921,898301286154288
2131,53876356022323
131155,20891040743473
133201,56075412832273
196689,302366017454128
141330,53944839573523
4325457,337550389542928
4489288,865320751333648
327761,865315937321008
4456529,900500309409808
11282,52982733410323
134192,53944839635203
393266,302365747970323
4259924,897201774530608
2134,52776844398643
11312,52982733410563
2644,52776844406803
598,17592472318003
537604,299277617410048
134672,53944839639043
131157,20891042844688
393746,302365747974163
272912,335419782737923
140816,18897906511873
139794,18760467492883
9746,17798361329683
6357072,897201774592048
2099282,52776844460083
133680,53876120097031
2687056,862017402634288
6815824,897201774723088
393776,302365747974403
2610,52776574914847
561288,300180364787968
10800,52845294399751
9776,17798361329923
2228305,20891042906128
132296,3369150382096
395281,341948167618561
134161,56143863939073
1226,1170110349361
264211,337550087553043
140305,21096930807808
264241,337550087553283
12650560,897201757749553
12585026,334251804328243
4462848,968682628972561
8847424,847723751276848
8456288,299067432239923
12583010,299067432239923
8390754,17592455529271
8396898,68988965683
8519778,1099797889843
8454242,281475246195571
4329730,335363948150833
8397378,68988973363
8454752,281475246199603
8389218,269488951
8397408,68988973843
8405570,4564463923
12648513,863116899385648
8519747,3298823242033
8390723,18691969253683
8585281,284773799952688
8454241,282574759920433
8519777,3298823242513
8390753,18691969254163
4460832,898313884795153
8650819,284773783175473
8389187,1099783213363
8650849,284773783175953
8389217,1099783213843
12648516,862017387761968
8978500,844425201783088
8716356,845524713345328
8390726,17592457630003
8454244,281475248296753
8390756,17592457630483
8396900,68991070993
8396870,68991070513
8391236,17592457638163
8454724,281475248304433
8462404,281543967781168
133142,53876121145363
395284,337550121111553
8405092,4566561553
4461312,898313884798993
8421956,4566561553
141332,53944840630273
401428,302434468507648
11284,52982734467073
140308,18897907560448
14745664,862017387823408
10519616,73286222608
15204416,862017387954448
10487874,17592457691443
10551392,281475248358193
10487904,17592457691923
11010144,281475248489233
10813504,845524713406768
11272256,845524713537808
10486338,271651123
10518594,4566614833
10495040,206430212368
10486368,271651603
10486880,68991255313
264724,335351064309763
393748,302365749030913
3604,52845295513603
2627586,334255831056403
264213,337550089654273
393237,306763797630976
132117,20959493951488
12648528,897201774526768
8390738,52776844394803
9237,18897876103168
8390768,52776844395283
8388722,17592472306483
8519761,20891042840848
35144,18705387880753
34120,1181921378608
33098,1113201836401
41288,1181921317168
2492432,337550121172993
2231312,53944840814593
2491408,302434468691968
2100242,52845295632403
2108432,52982734589953
2237456,18897907683328
2100272,52845295632643
2100752,52845295636483
2106896,17798362509313
1672192,844498213208848
1507330,847723750228273
1368064,282656361165568
5769218,897201756766483
1507360,847723750228753
1116194,299067431191351
1245218,282574773551923
1122338,281543964627763
5310976,897201756705043
5308930,862017384616243
1060352,17798612988163
1091072,210721911553
1122818,281543964635443
1051170,17592454484767
1188384,1168516330243
1059360,17661173969671
1057314,68987925271
1122848,281543964635923
5308960,862017384616723
1638944,844425198637843
1181729,20891007189763
1114147,282574757823283
1179683,3298821145363
5244961,335351315956483
1376259,847723734499633
1312801,302365967123203
1310755,284773781078803
1376289,847723734500113
1180193,3298821149443
1065505,1104076092163
1057313,1168500601603
1311265,284773781082883
1359876,282587642737408
2106385,18897876226048
1090564,210722960128
789512,865384639168513
5244964,334251804332803
1114150,281475246199603
1058852,17661175018243
1056806,68988973843
5245444,334251804340483
1114630,281475246207283
1067044,17596750508803
1064998,4564464403
1311268,282574757835523
1049126,269497111
1051172,17592455541511
1057316,68988990211
1180196,1099797902083
1114660,281475246207763
1187845,3367542731008
410114,284777823350803
1179685,3298823246593
1048615,1099783213843
1056805,1168502698753
1050661,18691969258243
1051141,18691969265923
1049095,1099783221523
1180165,3298823254273
1318917,284842502664448
1310757,284773783180033
410144,284777823351043
1597568,281548796670208
1311237,284773783187713
7866368,897201757946113
3735554,844425199812913
639104,844438083670288
3171328,210723090688
3735584,844425199813393
3211298,281475246261043
7342112,334251804394243
3670050,281475246392083
3672096,299067432436483
7864352,862017385857793
18978,17596481024287
3932192,845524711441153
3670560,281475246396163
3162656,4564529923
3154464,68989039363
3154976,206428115713
3801089,284773800149248
3735553,845524713537808
3473409,847723736662288
7864321,863116899582208
3670049,282574760116993
3145763,1099783275283
3276833,3298823308033
3147809,18691969319683
3407905,284773783241473
7602177,865315922706688
3154945,1305941840128
287745,284983966117888
3146273,1099783279363
156673,3509006184448
3735556,844425201914128
3163140,73286234368
3678212,281543967977728
7864324,862017387958528
3147812,17592457696003
3145766,271651603
3153956,68991136513
3670052,281475248493313
3148292,17592457703683
3146246,271659283
2230292,53876123308033
3670532,281475248500993
2490388,302365751185408
3162148,4566627073
2229268,18760470827008
2100244,52845297733633
3179012,4566627073
622752,844429493732113
1613952,281548796662528
1605792,281480077182721
281089,302369993666563
150017,20895033733123
279043,284777807622163
147971,3302847688723
5439504,898301318660368
5308434,897201773478193
1181714,53876388528403
1116178,334251820056883
1507344,865315969827088
1114162,299067447968563
1058864,52845562827523
1050674,52776843346711
1179698,18692016440083
1182224,53876388532483
1059344,52845562835203
1116208,334251820057363
1180208,18692016444163
1051184,52776843350791
1057328,17661190746883
5243440,334251820061443
1181713,56075412832513
5373969,337550389543168
148001,3302847688963
279073,284777807622403
1050673,53876356023043
1179697,20891040744193
5505041,900500309410048
1212433,20895335711488
1097748,17605357220608
5506056,865385175908608
5636104,869714519654656
1050676,52776844399363
5505034,865316456366353
1051156,52776844407043
5513224,865385175847168
1049140,17592472318723
1179669,20891042844928
1605761,282579589858048
5373992,302366519722753
5242922,300167479690003
7864336,897201774723328
180360,3312241938688
50312,1181921513728
311432,284787201872128
3147824,52776844460803
5245448,335351851782403
5505544,865316456370433
57480,1181921390848
3276817,20891042906368
852352,1971428912201776
27140,17665201598467
26116,210454573057
659473,337554416140288
49320,1113201906433
25094,73015554067
25124,73015554307
49800,1113201914113
5244937,337550876082433
149509,20895035830273
409605,289175873007616
5505033,869714503926016
280581,302369995763713
148485,3371569328128
18439,18695995797523
147463,3302849785873
278535,284777809719313
155653,3371569278976
286725,284846529212416
25605,1309968265216
13699072,897201757750033
14157824,897201757815553
13697026,862017385661233
9504770,299067432239923
13633538,334251804328723
9502754,281475246196531
13633568,334251804329731
10027010,844425199682353
13634048,334251804332803
9503234,281475246199603
9447936,17661175018243
9445890,68988973843
147493,3302849786113
18469,18695995797763
9445920,68988974851
16423,1103809753363
13633537,335351318053633
9502723,282574759920433
13697025,863116899386128
9439235,18691969254163
9439265,18691969255171
9568289,3298823243521
9437219,1099783210771
9568259,3298823242513
9439745,18691969258243
9576449,3367542723328
9568769,3298823246593
9437699,1099783213843
9437729,1099783214851
9445889,1168502698753
147973,3302849802241
8783904,302365715464963
10027012,844425201783568
14155780,862017387827968
9447428,17661177115393
9445382,68991070993
13633540,334251806429953
9439268,17592457631491
13697028,862017387762448
9437222,271587091
9503236,281475248304913
9568772,1099799999233
9445892,68991087361
9576452,1168519475968
9445412,68991072001
13632004,299067434349313
16933,1103809769731
9961988,281475248370433
9699333,284773787374336
9568261,3298827440896
9445381,1168506893056
9453573,1104082383616
8397858,206159549203
9437701,1099787416321
8400384,17798345601283
11568128,73286223616
11535362,68991255313
11536386,17592457691923
15794176,862017387823888
11535392,68991256321
11534370,271648531
11536416,17592457692931
11599874,281475248358193
11535872,68991259393
11534850,271651603
11536896,17592457696003
11543040,68991136513
11534880,271652611
2384896,282784942993408
8782368,284773529424643
8399392,17660906582791
11665409,3298827502336
11535361,1168507077376
11796481,284773787435776
12058625,282574764311296
8659488,282643208876803
2253824,1309983059968
2124800,17802640699393
8521731,20890740850963
8652803,302365700784403
11535364,68995453696
12058628,281475252687616
11542532,68995330816
2122784,210454655233
11550724,4570821376
8528897,3504713306368
8659969,284979673239808
49292,1113202962688
11534852,275854081
2117120,17665201745923
8781857,289171578028801
8520737,3367274349313
8391713,18760420360963
11534341,1099795862272
8651809,284842234282753
8389667,1168234316563
2115074,73015701523
2123264,210454671361
8658977,284842234221313
8397857,1305673274113
2115104,73015701763
9570320,53876389577473
9439250,52776844395283
13762576,335351366288128
13697040,897201774527248
9439280,52776844396291
14155792,897201774592768
8520195,3298554810643
9830416,302366017454848
9439760,52776844399363
8653313,302365700788483
8651267,284773514744083
8528385,3367274295553
8659457,284842234228993
8398337,1305673281793
90376,282656361164848
9439249,53876358120193
9699345,302365985997568
8397315,1168234262803
2376705,284846529384448
13631505,335351334830848
8391201,18691700822791
4789248,2023174409748496
8390177,1168234320643
2245633,3371569451008
8389155,1099514778391
2252801,3371569328128
2383873,284846529261568
13631508,334251823207168
9439252,52776846496513
9445396,17661193892608
9568276,18692019589888
9453588,17596769383168
3702912,281480078492416
1179914,3303651934513
1050890,18696797946163
9437716,17592474415873
1310986,284778611867953
82696,282587641688113
8790020,284842251006208
8528900,1305690059008
8399876,17798347698433
1311016,284778611868433
8659972,282780649992448
8398854,17660908679443
8397830,206161654033
2245121,3302849851393
2116097,18695995863043
2376193,284777809784833
8652836,300166677533443
8781860,284773531521793
11536400,52776846557953
12058640,299067451310848
11535376,17661194076928
11665424,18692019651328
8390694,17592189195031
15728656,334251823268608
8650790,282574491489043
2114051,1103809818643
8658980,282643210973953
8389670,68722692883
8683656,284778612982528
8422536,1173332624128
8552584,3303653049088
2756624,335355393015808
2114081,1103809818883
82185,284786665984048
8653316,300166677541123
8782340,284773531529473
8392196,17660908744963
8390150,68722700563
8398340,206161670401
7602184,865316457480448
2376708,282647506137088
2116612,17665203843073
2506756,284777826562048
2245636,1172546203648
2115590,17596484235283
2114566,73017798673
2115620,17596484235523
2114596,73017798913
2113574,4298191123
1640512,862017921548593
5832768,1987917828391216
5769280,897202293637393
5308482,862017921483121
5309504,862086641025328
1181762,18692519756083
1122400,281544501498673
1058912,17661710832403
1067584,17597286330643
5308992,862017921487153
1311298,282575293649203
1116736,299067968065843
5245504,334252340154643
1311328,282575293649683
1051232,17592991355671
1180226,1100333715763
1051202,17592991355191
5308481,863117434159408
1059392,17661710840083
1180256,1100333716243
1050691,18692504027443
1050721,18692504027923
1114209,282575294694193
1179715,3299358015793
1179745,3299358016273
1049155,1100317987123
2122244,73017716737
1310817,284774317949713
1049185,1100317987603
546848,334264419815683
1376324,845525248119088
1065030,5101334833
1638468,844425736556848
5308484,862017922535728
1065060,5101335313
1050694,17592992403763
1050724,17592992404243
1114212,281475783070513
1056838,69525844273
1056868,69525844753
1114692,281475783078193
1051204,17592992411923
88128,334264688185393
1081924,5101335313
545282,299080047734803
546304,299148767342593
1310789,284774320050448
1048647,1100320084273
1114181,282575296794928
1056837,1169039569168
1048677,1100320084753
1179717,3299360117008
2375685,284777813979136
2114565,1172533620736
1049157,1100320092433
2244613,3302854045696
5800000,862022216516368
7864384,862017922728208
3147842,17592992465203
7405632,862017922597168
3670082,281475783262513
3211360,281475783131953
3147872,17592992465683
3670112,281475783262993
3473472,845525248180528
3932224,845525248311568
3146306,806424883
3178562,5101388593
3146848,69526029073
3146336,806425363
10880000,284842251190528
4588672,865384655945728
3407937,284774320111888
3211329,282575296856368
3276865,3299360178448
3145795,1100320145713
3146817,1169039753488
3145825,1100320146193
3670081,282575296987408
806913,865328537079808
3178561,1104615113488
10488834,17660908863763
10494978,206161776913
10626048,1305690181888
10497024,17798347821313
10757120,282780650115328
4195465,302435223666688
10749984,300166677594883
3146820,69528129808
3145798,808522033
3153988,69528006928
3211332,281475785232688
3145828,808522513
3670084,281475785363728
10879008,284773531583233
10747938,282574491550483
3146308,808530193
3162180,5103497488
8421516,1104615117568
1093760,17674595799808
1085570,17605876318993
10489344,17660908867843
1085600,17605876320001
10487298,68722823443
1245264,300167530021168
5242962,334252356927793
1116240,334252356927793
5374032,335351902109968
5767248,897202310414608
1114224,299067984839473
1181776,53876925399313
1179730,18692553310513
1051216,52777380221203
1049170,17593008132403
5242992,334252356928273
411664,337554415030273
1049200,17593008132883
149522,53880415064083
27664,52987028385793
1179729,20891577614608
157712,53949134548993
417808,302438762426368
156688,18902201479168
26642,52849589366803
149552,53880415064323
10617857,3367278674176
10748929,284842238607616
545796,299148768391168
26672,52849589367043
10494977,1305677598976
270851,284842232131603
281104,335355358228483
410128,302370042949633
19984,52849589432323
1146952,282580662354736
18962,52780869890071
147986,18696042983443
27152,52849589383171
148016,18696042983683
18992,52780869890311
149521,56079439368193
155665,20963786764288
1605776,299072280003328
544773,300179562508288
270881,284842232131843
18961,53880382566403
147985,20895067287553
9830464,284774334726928
13631554,299067969110833
9961538,281475783131953
9445442,69525836593
13633600,334252341199633
13893696,863117434159888
14155840,862017922597648
9504832,299067969110833
9446464,206964855568
9633856,282575311471408
9502816,281475783067441
4223232,334350319104016
9439808,17592992404243
9503296,281475783070513
9437792,806360851
9445952,69525844753
13631553,300167482835728
9439297,18692506125073
9445441,1169039561488
9961537,282575296856848
9437281,1100320081681
9453633,1104615052048
4592640,900573054435328
10487300,68727025921
9437761,1100320084753
9470017,1104615048976
8919072,334255830926083
4982786,2024200906801171
13631556,299067971212048
9439300,17592994501393
9961540,281475785233168
9438276,69527999248
9699396,282575296795408
9437284,808458001
9568324,1100336861968
149524,53880416120833
9470020,5103425296
409620,302370043998208
1120512,334264688181553
18454,52780870938643
9437253,1100324279056
18484,52780870938883
11536448,17592994562833
15728704,299067971273488
11542592,69527999248
11796544,282575296856848
11534432,808519441
11665472,1100336923408
2904064,863129513955328
11550784,5103489808
11534912,808522513
11567168,5103486736
18964,52780870955011
11534401,1100324340496
11534404,812716816
18453,53880384663553
278549,302370012540928
13631568,334252357976848
9439312,52777381266193
9502800,299067985888048
9568336,18692554359568
9437266,17593009177393
4735248,897214390013968
8783888,337550121107713
9437265,18692522902288
49480,1130381709616
2641921,300179562631168
9437268,17593011278608
8652848,335351064298243
8781872,302365749019393
4215044,334281600675856
8391728,52845295502083
11534416,17593011340048
2122768,17802657476608
8652817,337550089650433
8781841,306763797627136
8520721,20959493947648
4982912,2024201175367681
4784258,1987917291651121
4851840,898301285302273
4721792,897270476636161
4262048,897201756766483
4718754,862017384808723
287872,282785210380288
25760,210722042113
592512,862017384812563
4262528,897201756770323
42624,210722042113
74370,281543964700723
34464,73283080963
4205184,334320522833923
535168,299136150876163
533122,281543964831763
721025,847723751473168
589955,845524711440433
4727424,862086104297473
4719264,862017384812803
4720769,898301269573633
4849793,865315937517568
533152,281543964832003
327811,847723734564913
4458625,900500292698113
786563,847723734695953
786593,847723734696193
794753,847792454176768
787073,847723734700033
9857,1305939750913
428064,302370009383683
44064,17802639512323
4720772,897201757949953
589958,844425199816753
42116,210723090688
4726916,862086105346048
42018,210453467923
4735108,862021680836608
598148,844493919301648
50308,81874071808
4196996,334251804405763
66182,281475246272563
526980,299067432448003
524934,281475246403603
524964,281475246403843
4719236,862017385869313
8521748,53876123242753
590468,844425199824913
4718725,863116899586048
655493,284773800153088
139397,3367542796288
8390678,52776578060563
532613,282643479605248
278661,284778078220288
17541,1172797861888
147589,3303118286848
2693,18691969331203
131717,3298823319553
647,1099783286803
524933,282574760128513
677,1099783287043
262789,284773783252993
42498,210453475603
8397844,17798364475648
6359168,897201757945873
6817920,897201758208001
2164866,299067432435763
6293634,334251804524563
6293664,334251804524803
2162850,281475246391603
2122880,210723352576
6357122,862017385857073
6294144,334251804528643
2163330,281475246395443
2108032,17661175214083
2105986,68989169683
4728960,897270476378113
2116224,17596750704643
2106016,68989169923
2114178,4564660243
6357121,863116899581968
6815873,863116899844096
2099331,18691969450003
2236545,3367542919168
2099361,18691969450243
2228385,3298823438593
2097315,1099783405843
2230401,20891009482753
2099841,18691969454083
2228865,3298823442433
2105985,1168502894593
2097795,1099783409683
2097825,1099783409923
2114177,1104078385153
2359937,284773783375873
11014176,299071461065473
2622596,281543968755712
2883716,845524713803776
6815876,862017388220416
2099334,17592457826323
2107524,17661177311233
2097318,271782163
2105478,68991266833
2099364,17592457826563
2105508,68991267073
2228868,1099800195073
2105988,68991283201
2163332,281475248500753
6292100,299067434545153
2113700,4566757633
4719234,862017384812563
2114180,4566773761
2359429,284773787570176
2228357,3298827636736
2105477,1168507088896
2113669,1104082579456
295080,284778611933953
2097797,1099787612161
4784272,2023101680517136
4720784,967570517852161
4259986,897201773543473
592016,897201773674513
4261008,897270493151248
4718768,897201773674753
133296,53876388593923
133266,53876388593683
4719248,897201773678593
133776,53876388597763
10896,52845562900483
4726928,897270493155328
526512,334251820253443
526992,334251820257283
19088,52781138391043
295457,284777807614723
4718737,898301286350848
133265,56075412897793
4325521,337550389608448
655505,302366017650688
4456593,900500309475328
786577,865315937517568
164385,3302847681283
41505,1172527133443
4980865,1991215827582976
132241,20959760416768
4718740,897201774727168
5521416,865320751337728
9364,17798630944768
2708,52776844472323
545296,334264436600833
131221,20891042910208
346114,863120922775603
6357136,897201774723088
6422672,335351366483968
2230416,53876389773313
2099346,52776844591123
2099376,52776844591363
6815888,897201774985216
196746,284774333743153
2490512,302366017650688
2099856,52776844595203
6553744,898301286350848
40998,73015505683
336008,847792989868048
820232,847796748091648
66698,282644013318193
74888,282781452275728
10618896,53876123304193
2099345,53876358316033
2359441,302365986193408
