11010093,284773795959553
11010573,284773795967233
8847385,878510112506128
8781881,315560159085313
264810,302366502949183
10858,18761222467903
393323,297968474259763
460873,878510613725233
393803,297968474263603
458827,860918427680881
2667,20891527287103
2670,18692504039743
393295,297968476360753
401485,298037195845648
2491465,298037196029968
2490443,297968476422193
2682,53876891849023
393307,315560693858353
393309,315560695959568
623426,844438083539443
8391274,18692504032063
918553,878578830082048
68150,334251552682303
10486861,3368075596048
10485839,3299355988273
10494029,3368075473168
10551373,284774332698928
10485869,3299355988753
11010125,284774332829968
10486349,3299355996433
8781913,315560695955728
229706,284787218579953
100682,300180364591603
1313322,302366502949663
1059370,18761222468383
1441835,297968474260243
1507369,860918427681553
1442345,297968474264323
1051179,20891527287583
1051182,18692504040223
1449997,298037195845888
1442317,297968476369153
3539977,298037196030208
3604489,860918429843728
3538985,297968476422913
1051194,53876891849503
1441849,315560693859073
1507353,878510647279888
1441821,315560695959808
3538969,315560696021248
9831433,298037195899648
9830411,297968476357393
9838601,298037195838208
9830441,297968476358401
9830921,297968476361473
11927561,297968480617216
11665421,7697419277056
11534351,3299355988753
11796493,289172379210496
11536397,20891542033153
11534381,3299355989761
11599885,284774332699408
15728653,302366518743808
3687556,281548800602368
4266257,1109420135153713
9307145,860986612580608
11534365,20891558810368
1051242,18693576725311
10553890,299067165971263
6363408,1108320623591473
1182258,53876388533023
1311976,284846257799953
10551335,282574504137523
10551815,282574504145203
11534413,3300429730576
5062928,4276013622169648
4729378,897270207820063
301602,335363931378463
8456754,334251552674623
458891,860918427746353
458893,860918429847568
394381,298037196034048
2696328,845731407532048
2688138,845593968574513
2491529,298037196292096
2490507,297968476553233
2492553,315560662597633
458905,878510647345168
394393,315629413531648
393373,315560696025088
8847497,860918429843728
8782985,298037196030208
10486925,3368075858176
10487949,20891542163713
10616973,7697419407616
10485903,3299356119313
10748045,289172379341056
10551437,284774332829968
14680205,302366518874368
11010189,284774333092096
8781977,315560696021248
11011520,281548800590128
5249328,545370937492243
10485917,20891558940928
458953,860919501488176
2688385,845597728768048
918601,860987147354128
2688388,844498217144368
10485965,3300429861136
3933320,847794065572096
3539081,297969550295296
4272450,897283361083633
1507528,852125554901296
1311946,284846257799473
1320136,284983696757008
1181898,20894764302643
1057994,1309696790833
1181928,20894764303123
1058024,1309696791313
1050858,18695724270391
1057002,1172257706803
1311434,284777538195763
1058504,1309696798993
1057482,1172257714483
1050344,1172257837843
1180392,3302578262803
1180362,3302578262323
1049322,1103538230071
1311464,284777538196243
1057512,1172257714963
1050314,1172257837363
1050827,20894748574003
1049833,3371282137873
1050857,20894748574483
1057993,3508721094928
1049803,3371282137393
1114345,284777539240753
1049291,3302562533683
1573097,284777539371793
1049321,3302562534163
1376460,847727492665648
1057996,1309697847568
1835212,847727492796688
1048814,1103539278643
1638604,845528469541168
1049294,1103539286323
1049324,1103539286803
1049805,3371284238608
1048783,3302564630833
1056973,3371284115728
1114317,284777541341488
1048813,3302564631313
1573069,284777541472528
1049293,3302564638993
3342536,284777556148528
3277002,3302579437873
3147978,18695725449523
3408074,284777539371313
3277032,3302579438353
3148008,18695725450003
3408104,284777539371793
3211496,282578516116273
7602376,865319678837008
3146442,1103539409203
3146472,1103539409683
3277001,7700628046096
3147977,20894750802193
3154121,3371284238608
3408073,289175587979536
3146953,3371284496656
7340233,302369727512848
3146441,3302564761873
3670217,284777541730576
3408076,284777541472528
3145934,1103541506353
3277004,3302581539088
3154124,1172260991248
3145964,1103541506833
3211468,282578518217008
3146444,1103541514513
3145933,3302568956176
1182306,18692519760703
1180888,20963517464848
1179866,20894797857073
1050842,53880113135923
1376472,865319694434608
1050872,53880113136403
1179896,20894797857553
1048826,18695741047603
1245400,302369774567728
5374168,337554146656528
5505240,900504066523408
3277016,20894799036688
3145945,20894767579408
9700552,284846258848528
9439434,18695725318963
9699530,284777539240753
9568458,3302579307313
9446600,1309697839888
9437418,1103539275571
9438410,1172258882353
9633992,284777556017968
9503944,282647235593008
9437898,1103539278643
9568457,7700627915536
9699529,289175587848976
9445577,3371284108048
9439433,20894750671633
9437417,3302564628241
13631689,302369727382288
9437897,3302564631313
9568460,3302581408528
9438412,1172260983568
9445580,1172260860688
9437390,1103541375793
9699532,284777541341968
9502924,282578518086448
9961676,282578518217488
9437900,1103541383953
9437389,3302568825616
11536584,18695727547153
11535560,1172261241616
11542728,1172260983568
15728840,300170704257808
11534568,1103541503761
12058824,282578518475536
11535048,1103541506833
11534540,1103545701136
9568472,20894798906128
11076992,844498217140528
9437401,20894767448848
4266320,1108320890912881
4264274,967583402557681
4266264,1109420402540593
11534552,18695744324368
5178624,4243088403005488
4262690,897205783236991
12066,17802639520063
4205346,334324549300543
4197158,334255830872383
2855,18695995797823
2100006,17596484235583
133938,53880415064383
11058,52849589367103
2870,52780870938943
8399650,17665201550143
8391459,18695995790143
10488610,17596484227903
10813701,847727775781168
11272453,847727775912208
10495237,1309980963088
11075845,845528752656688
10486055,1103822394163
10486535,1103822401843
10486565,1103822402323
8391474,52780870931263
461122,865320231239923
4524354,2024205470138611
4270402,897274771149043
4263234,897274771210483
459106,847728045195763
4262242,897206051668471
599362,844635652165873
591202,844498213208563
4262722,897206051672311
591682,844498213212403
4262211,898305564344563
328035,847728029467123
328515,847728029470963
4262214,897206052720883
6294054,334251538067743
4260678,862021680640243
590662,844429494661363
328518,845529006223603
6359362,897206052782323
2689346,862021680824563
2687330,844429494780403
2687810,844429494784243
2425155,847728031629553
2687302,844429496881393
2163526,281479543337203
198994,335355660206323
459090,865320264794353
4391250,898305613627633
4262226,967574812623091
4260210,897206068445683
592210,897206068510963
4260690,897206068449523
12650818,897206052717043
8716642,845529006212083
12648802,862021680628723
8978786,844429494649843
8716611,847728031564273
8454499,282579054887923
5558528,898365692842768
8454502,281479543264243
8454982,281479543271923
11075906,844429496877553
531234,334264419815743
10551650,281479543325683
12060032,281548800590608
5249360,545371474362673
5245730,334256098251583
1059618,17665468937023
1051430,17596750508863
1124898,299136150680383
5117968,2237510507888641
1051442,52781138318143
2688448,844498751914096
1967113,860987147354368
1116710,299067432252223
12593698,334320255382303
9749024,282587642740483
12585507,335351049622303
26404,219044507923
1639746,844498750079473
1245538,282579605390323
1116514,299072263029751
1123138,281548796473843
1051490,17597286323071
1114978,281480076989431
1114467,282579589661683
1114470,281480078038003
1114950,281480078045683
26373,1318558232593
3735874,844430031651313
3211618,281480078099443
1116498,334256651895283
1114482,299072279806963
4747780,897283093819393
1116722,334251820061503
9503074,281480078034931
13697346,862022217499633
9503554,281480078038003
9503043,282579591758833
14682149,335351062270723
14682629,335351062278403
11534661,1104627700528
14680613,300166690190083
1147210,282589252289521
5177728,4243019951964208
2696576,844635654000688
4872208,1109420167729153
4741138,1108320622546963
4749328,1108389342031873
4741168,1108320622547203
1642696,863124949500208
297762,300179559289663
5314832,1108320890913073
6838288,1108320623726593
852418,1971429449072881
591298,844498750341361
74690,281548796539123
590278,844430031655153
66502,281480078110963
6357442,862022217695473
2163170,281480078230003
2163650,281480078233843
4205154,334320522768703
68050,334256651960563
2650628,299148770537473
8414980,219046605073
4196966,334251804340543
8978882,844430031651313
8454626,281480078099443
10551746,281480080327153
9011522,844438084584433
10486213,1104627831088
12076160,281548800594688
7865488,897271031857408
1051554,17597286388543
1998857,860922722714368
11534725,1104627831568
1638850,844431104344561
1114594,281481150792691
1116770,299067968066431
4282448,1108320890916913
3736960,844498751914288
12585570,334251804332863
4478994,1109420134109203
5047560,4243088654663728
4393506,898301016674623
7143688,4243019936235568
2556169,860922187939888
3014921,860922188070928
4587801,913698777464848
4262435,898301000945983
459033,878514405376048
8847625,860922187874608
4201250,404633163927871
5059584,4276211174019088
6359586,897201489383743
10256424,847728566406913
198986,302370814689523
4391242,865320768110833
852298,1973628472197361
196970,284778628645363
197450,284778628649203
74570,282648308101363
65899,284778612916723
66379,284778612920563
328014,847728566341873
66382,282579589673203
2163019,284778615079153
5050371,4278204039757873
196954,302370848243953
67930,335356163522803
393561,315564988825648
4262450,967570249224511
7145480,4278200013357073
5050373,4278204041859088
8716618,847728566338033
8454506,282579589661683
8454475,284778615013873
8782153,297972771324208
10486093,3303650955568
4292938,863130318012913
6954,53889223102783
7147524,4276005018734608
1051434,18696797950783
6127744,4240821448803088
5253666,334320522769183
6817216,862090937958448
4233762,404633163928351
5245478,334251804341023
4462618,1111610835861523
4593688,1116008915927041
11534605,3303650956048
91908,281694021218353
133671,20890740863263
1376586,847729639031281
1114474,282580662354931
4721250,897201756770623
5506248,865388397265168
13438977,4278204041855248
4200912,545371474427953
15536128,4276005018730768
5771464,898309321589008
4347928,548669505933313
10486157,3303651086608
5214208,4278212645421328
328138,847729639096561
3015816,852191055118336
2884746,847792991830033
2884776,847792991830273
2885256,847792991834113
5079176,4243020472058128
5181504,4278204323921968
5050433,4278204308193328
2884760,865385194651648
4591689,913699280781328
594274,862030269579763
594754,862030269583603
5063040,4240829501870128
7147584,4276005285068848
4266384,1108320890978353
1312200,284850552766768
1181128,3375592833328
1058248,1313991758128
1376712,847731786580336
1050088,1176552801073
1051112,18700019237683
1049066,1107833193331
1180136,3306873226033
5505480,865323972624688
1573352,282582810034993
1311208,284781833159473
1049576,1107833197363
1050057,3375577104688
1573321,284781834338608
1049065,3306857497393
1049037,3306859598128
3408328,284781834338608
3277256,3306874405168
3146216,1107834372913
2638985,284847335477248
2691394,862030270759153
3146188,1107836473648
1180120,20899092824368
2638988,282648312229888
9438664,1176553849648
9568712,3306874274608
9699784,284781834208048
9961928,282582811083568
4462680,1111611372732433
9437644,1107836343088
91458,281694288556273
83778,281556849602803
133683,56075144401183
594258,897214658445553
13439232,4276013606437168
9994592,281488668036913
4200726,545370670108723
5182464,4278272775094288
4266530,967574527414591
6695,53880367886623
4594704,1111679320522753
4855826,1109411577790483
4733968,1108518191173633
4274194,1108380752023603
4266034,1108312032543031
4855856,1109411577790723
4266514,1108312032546871
4274704,1108380752031763
4471312,1109480263659523
4462611,1111610568474643
4462641,1111610568474883
4463121,1111610568478723
4332049,548660648611843
4201236,545370670116883
4266006,1108312033595443
4332052,546461625364483
4463124,1109411545231363
4200981,546461593907203
6363154,1108312033656883
6428689,548660650770433
6559761,1111610570637313
6298132,545362082344963
8460834,334255830864703
8403490,52849573638943
8395299,53880367878943
10492450,52780856316703
14946309,900504333914368
11276293,865319961956608
10499077,18902167007488
10491941,53880380527363
15208453,898305310789888
10492421,53880380535043
547362,334264419823903
10490405,18696008446723
12982288,1111610602029313
12654610,1108312033591603
12851248,1109411545219843
12720176,546461625352963
12654640,1108312033592083
12851217,1111610570572033
12589105,546461593895683
14686256,545362082333443
10620949,56079454114048
2631044,281685702684688
5051456,4276074003497008
14946,52849841025343
2624038,299067166109983
6758,52781122597183
15906,52987011608863
2647176,282785749086208
4266066,1108312300978291
4462674,1109411812606003
4266096,1108312300978483
4266576,1108312300982323
5047320,4278268748562448
8395362,52781122589503
9994530,281488131166003
1063458,52849841025823
2884808,847794065571856
1055270,52781122597663
5642256,1111610869416193
5314578,1108312300978483
5511216,1109411812606723
5314608,1108312300978963
2622916,281548800593968
812548,845734896463873
4856080,1109420167725073
4725040,1108320622543123
4725520,1108320622546963
8915494,299067165979423
5249106,545362884428083
6822160,1108320623722513
5640201,913699280781568
11149317,284842263785728
11141157,284773544301313
11012133,300166690312963
11010087,282574504268563
11018277,282643223753473
11141637,284773544308993
11012613,300166690320643
11010567,282574504276243
5181568,4278204324053008
6829184,897412212133888
4266130,1108312301043763
11141141,302365763899648
459913,860987147354128
6882,52781658476863
4200658,545362884493363
39459,53888955716383
5046794,4243015640092723
13664804,299071729319683
2136610,52789444154143
591178,845598261706993
8522275,20890740855583
1055394,52781658477343
5249200,545362884494083
1116834,299067968131903
39474,123158203994911
4331824,546470214238483
11538565,18696813875968
4332304,546470214242323
8428066,52789444089631
4725072,1108320890978353
5051400,4278273026752528
4591629,913698746011648
7147528,4278204308324368
600610,862085835731263
6688777,913698746073088
7143434,4243015641268273
4397080,1111610869415953
4266010,1109411812606003
4462648,1111610835861763
4463128,1111610835865603
462873,913698777464848
4591641,984067521642496
921625,913698777530368
4509954,898365424406833
397341,350748826144768
4518144,898434143891728
4741264,1108320891113473
2494489,350748826206208
592422,862017117303103
12980233,913698746007808
1642818,862030806450673
2689570,862017117425983
8785945,350748826140928
6833284,862090403196928
7143433,4247413689876496
462921,878514908692528
6762,53881170039103
397401,350749360914448
4197090,334252340220223
592434,897201505112383
133690,56075411788063
919689,878510613921793
7143436,4243015643369488
622922,845538132034033
5071872,4241026801938448
1055274,53881170039583
5511192,1111611372732673
1445913,350749360914688
10618917,20890753504003
6095880,4243084896567568
9834505,315564957369088
8981026,862017117295423
11538445,20895837000448
4790544,2234220529385521
4200730,546470449119283
4331800,548669505929233
5046298,4278200028954673
1836232,847796211482896
11206661,847723497722128
11075591,845524457689393
11083781,845593177174288
11075621,845524457689873
11076101,845524457697553
7208969,2004409985990656
4591753,913699280846848
2494601,315564957564928
4462744,1111611372797953
397465,350749360979968
10489997,20895837131008
7079048,1991285084717056
5050498,4276005284020273
5050497,4278204308324368
133738,20891543015743
2622857,284847335473168
5083200,4276013873824048
5245602,334252340220703
6127624,4243020471927568
7143448,4278200030134288
4788546,2023114548510961
442381,297980824400128
10060064,844438084587313
1380552,865323972624688
1054922,53884391326003
5509320,900508344713488
1054952,53884391326483
1052906,18700019237683
5312712,898309321457968
1839304,865323972755728
3150025,20899045769488
1088034,52789711476511
1575522,299067968131903
1183960,56083464913168
9441481,20899045638928
11538632,18700022514448
2104098,52789444153663
6297874,545370670170163
12589330,545370670104883
12654864,1108320623526193
8830985,297980824392448
4395330,898314170007793
73026,334333407723763
203074,335364216586483
72003,335364200857843
7010,52789711475071
4264259,898314154279153
72006,334264689234163
4264262,897214642655473
70470,299080317153523
6361410,897214642716913
201042,335364250140913
72018,404633449136371
70002,334264704958963
4462928,1109420402540593
70482,334264704962803
8460610,334264689230323
12652866,897214642651633
8458594,299080317142003
269090,335363931377983
329154,845598261706993
1640994,862017384682303
5249298,545370937491763
4210192,545568237629443
1182250,20891543016223
13109794,897201489384223
917705,860919501619216
550660,281694021349393
1119042,299080852967923
1118546,334265241829873
5177368,4282598109020176
4485636,898382605381633
9507138,299080854012913
15206405,898301015822593
15335429,865315683766528
15212549,863185363218688
15204389,863116643734273
83394,281557386596593
15204869,863116643741953
7074,52789711540543
4200850,545370937557043
4487184,1109488853594113
4479024,1109420134109443
5047432,4243084896829456
4478993,1111619158413313
4478996,1109420135165953
15204373,898301032599808
70114,299080853029363
70594,299080853033203
2167234,299080854208753
5048360,4278200012177683
70098,334265241895153
5048840,4278200012181523
2688392,845598263541808
4459298,898305294864703
12124165,845524726125328
536098,299273321394463
4364306,546470214238483
4233266,545370669056791
4241456,545439388537603
4241936,545439388545283
4364305,548669238542593
4233265,546470181733123
4233268,545370670109443
4233748,545370670117123
4725136,1108320891109393
6330416,545370670170883
2901124,845597728780288
6099072,4276005820891408
56578,52909702189363
64768,53047141150993
62722,17862769062193
56608,52909702189843
54562,17725330101043
62752,17862769062673
57088,52909702197523
55042,17725330108723
55072,17725330109203
4786722,2023101395177791
397593,350757413978128
5071104,4240897952788528
1490953,297981359166208
2631104,281686237450288
5063424,4240829233311793
62736,53047157928208
12621842,545370670105363
12621872,545370670106371
201034,302379404624113
69994,300180364591603
70474,300180364595443
69963,302379388895473
397641,315573545205808
12621844,545370672206593
5062913,4243028257607728
2622913,282648312217648
69978,335364753457393
4200792,546470985990193
527074,299067968262463
14718992,545370672268033
5062916,4240829234360368
4267026,1108380752085043
2103846,52780856324383
1116714,300167479694143
4593808,1111610869481473
68135,300166677541183
11052160,281685702677248
4233298,545370937491763
4233328,545370937492243
6127680,4240821448672048
7160064,4240829234483248
3015689,860986612842496
4196970,335351851782463
921737,878514908889088
2165286,299067165978943
16252933,863116912169728
4429840,1109420167659793
1575586,299067968262943
4299280,1108320622481683
592546,862017384812863
463170,865328821174513
332130,863129781142003
332610,863129781145843
332099,865328805445873
1184200,20907649204528
1055176,53892981260593
1054152,18777328779568
1315272,302382609137968
1053160,18708609172273
5247432,335367957971248
1577416,300183586013488
1053129,20907633475888
3150280,18708610351408
1053144,53892998037808
76338,334320271110463
9441736,18708610220848
128256,299337745772848
607554,844506803146993
332114,898314170007793
346658,863120922784063
4737570,897205783310623
4475426,898305294872863
4745732,897274503884803
4284934,862090131730483
4286980,897274503819283
614918,844497945751603
615940,844635384836113
288261,284983968264193
156167,3371569311763
158213,20963755356163
287239,284846529245203
287269,284846529245443
352773,847796482666513
26119,1309968298003
26149,1309968298243
156197,3371569312003
2385412,282784945139713
6318596,334324552560643
2254340,1309985206273
2123269,1309972623361
150066,53880415072543
84530,334255846601023
158228,53949135646723
28180,52987029483523
156181,20963788910593
5281840,545370937493251
5282320,545370937496323
2123284,17802659622913
2124308,52849592627203
8473122,299071458784063
12610052,334324552495363
8414726,210456670483
8407590,17596484186911
8544804,1172546056963
8415780,17665203696391
8413734,73017651991
8675876,282647505990403
8479268,281547994362643
8413733,1172533474051
10504738,17596484236063
10511876,210460995841
10510884,73021911811
10829829,847727775789328
10765317,284846541975808
10511365,1309980979456
14958597,865319961833728
10633253,3302862435073
10504229,18696008446723
10764325,284777822368513
10502183,1103822402323
10503205,1172542010113
10634245,3371582042368
11026469,282578799244033
10502693,1103822418691
8407602,52780870939423
8413748,17665220473603
10633237,20895082033408
4213346,334256098259263
26182,210723008563
25159,1172797714483
2123332,210725236753
2122310,73286152243
19058,52781138325823
395826,337550120063263
8407650,17596750508863
8413766,73286086963
8413796,73286087443
1111296,17863037498128
13670432,404633433411331
983177,1986818334720016
1133090,299071726170943
5193984,4243028273336368
1074724,210723009283
1073701,1172797715203
3171844,210725236993
3170852,73286152963
1067570,52781138326303
5245482,335351851782943
9463300,210725106433
9462278,73286087443
9464324,17665472131843
9462308,73286088451
11551749,1172810445568
11681797,3303130870528
11812869,284778090803968
12075013,282579067679488
4462896,1109420134105363
4463376,1109420134109203
3712128,281686237451008
4462865,1111619158409233
8653350,300166677541663
3703937,282648312218368
1073734,73820860723
1073764,73820861203
3703940,281548800594688
9462340,73822958353
10749989,302365713437443
10750469,302365713445123
11550789,1104627708688
27157,53949104189443
28292,17802909184003
26246,210723139603
26276,210723139843
26245,1310236864513
2712704,844635654008848
2909312,845735165636608
6841472,862227840053248
2901121,847796752027648
2647169,282785214312448
2123396,210725498881
2122374,73286283283
2122404,73286283523
2124420,17665472327683
8414852,210725236993
8413860,73286152963
11035776,281685702684928
10633349,3303131001088
10764421,284778090934528
10502309,1104090968833
8407587,18695995798303
4217616,545387848937491
19170,17597286396223
26308,211260010513
25286,73820926003
2704576,844498751918128
2122436,73823154193
12092544,281548800591616
5281872,545371474363153
2884993,847796752023568
8464930,299135883293503
10502341,1104627839248
329034,847797284831473
1067682,17597286396703
1074820,211260010753
1073828,73820926723
3695744,281686237458688
52770,17673790501663
3170948,73823154433
9462404,73823023873
4274448,1108389341958193
594250,863130318078193
2647424,281694290522128
4257024,334522117861648
2639236,281556853665808
4603917,878514373931008
26125,3509259988993
25103,3371820970003
25133,3371820970243
27149,20964007014403
3031049,860922188075008
4266260,1108320623530033
2123276,1310236864513
4603929,913698777468928
330275,865315652112703
5347344,1108320890913553
5064960,4276013605392433
409629,315564454064128
330278,863116628865343
5049600,4276073735061553
5055744,4241026801930288
8413740,1172797715203
1380674,863130318012913
5047553,4243088387276848
10503181,3371833700608
11026445,284778090934528
10502189,3303114093313
13668386,334264689233683
2886792,865385177874433
475209,860922722652208
25166,1173332488243
25165,3372357840913
330290,898301016674623
13733920,897214642654993
10502221,3303650963728
5047568,4276073751838768
1067562,18696797958943
1073708,1173332488963
1073677,3372357841153
2885056,845598263541808
4233392,545370937557763
9462284,1173334586113
4528400,2235320040947761
3769472,844498751914768
2187782,281547994427443
15238272,862090403185408
6098952,4278204844015888
10813447,847723480813873
10821637,847792200298768
10813477,847723480814353
10813957,847723480822033
413709,315573010444288
26252,1310771638273
25229,3372357906433
2901128,847797286801408
2122380,1173334781953
2639296,281557388431408
5210368,4243028273332528
5081344,4276013605388593
5079297,4243028257603888
1181912,56079169945873
4282640,1108337802350641
8479238,281547994362163
7176448,4240829234479408
4588681,878579333398528
39466,53889223103263
5079312,4276013622165808
40482,52858162582303
4526402,2024214060073201
1392840,847731786584368
1851592,847731786715408
1074376,1313991766288
1654984,845532763459888
1065194,1107833197363
1065674,1107833205043
13467904,4240829234348848
1065704,1107833205523
1065165,3306859606288
3162313,3306859729168
3162316,1107836481808
1313378,300167479694143
2704768,844506804981808
4314368,897334632321328
9453769,3306859598608
9453772,1107836351248
11550920,1107836474128
20258,17673790501183
150306,18704599363903
84770,299080047669631
19235,18704583635263
28420,17811230552083
287494,282656093827123
27398,17673791533111
156422,1181133893683
19238,17605072023871
25382,81605488951
92932,299148768243763
287493,284855119179793
156421,3380159246353
25381,1181119213843
90885,282656095924273
4590114,900500039930143
4467234,898369719382303
2116386,17605072073023
2124548,17673793695763
2122532,81607651603
25366,17673808310323
4459046,898301000954143
4575488,2024265331249456
8479492,281556584296753
10503429,1181131944208
10502407,1112412336433
10633477,3311452369168
10764549,284786412302608
10502437,1112412336913
10567941,282587389047088
11026693,282587389178128
346434,863129781145843
92482,299149035581683
84802,299080316104951
19298,17605339394431
82755,282587642736883
84294,299080317153523
82278,281488131109363
82758,281488131125491
27460,17674059968563
25414,81873924211
26436,219312943153
25444,81873924403
82247,282587644834033
25413,1181387649073
2179906,281488131174643
2179398,281488133271793
2122564,81876086833
84306,334264704962803
82770,299080332882163
8470882,281488131101683
8471362,281488131109363
8470854,281488133206513
8414020,81876021553
10000416,334264689299203
10502469,1112680771888
1073926,81873924403
1073956,81873924883
4725808,1108380752216323
5281810,545370937492243
4726288,1108380752220163
9462532,81876022033
12847650,898301000946463
4262442,898301268332863
332226,863130318078193
11550981,1112680772368
7898240,862090937959168
1132866,299080852967923
1073988,82410795313
1245416,284777554969393
1114346,282578514936691
1116392,300170700981043
1114856,282578514940723
14950405,865384386343168
14942245,865315666858753
14942725,865315666866433
19362,17605339459903
26500,219313074193
25478,81873989683
2122628,81876217873
5281936,545371474428673
12601890,334255830872863
10502533,1112680902928
12687376,1108320623526673
12608036,299140180407043
84418,299080853033203
82374,281488668045553
25540,82410860593
4459106,898301268332863
2634884,299277888729088
4888592,1109420167725313
4757522,1108320622543123
4758032,1108320622547203
6127872,4240829501735728
6854672,1108320623722753
475401,860930775715888
25358,1181385551923
25357,3380410904593
4524578,2024200906740031
10502413,3311704027408
13146128,1108320623592193
213322,284787218583793
84298,300180364595443
82251,284787202855153
409929,297981359165488
82254,282588179607793
25420,1181922422833
9471524,73286106883
4724888,1109412349673473
5074944,4276082324877328
5067264,4276013605400593
5066753,4278212629696528
5066756,4276013606449168
4608009,913707333849088
5245130,335355073069363
5245160,335355073069843
5243114,300170700981043
7163904,4276013606572048
15204365,865315935424768
5261858,334256098259743
4479000,1111619425800193
5047488,4240885873573936
66375,282579054899443
4233272,546470449120003
1327560,284790423097648
1066440,1185142739248
1196488,3315463164208
1073608,1185142616368
1065448,1116423131953
1589704,282591399973168
