538697,76825295499298561
563273,220940474985219841
297353,1081163188235404048
360841,1081145467201389328
296713,1081146695560987408
297737,1081164287747031808
312073,1081148757145289473
361225,1081146566713017088
44297,504421794145370896
304393,1081145879483646736
361737,1081145604606788368
301321,1081198372573938433
305417,1081163471669691136
362761,1081163196792832768
821513,1081198372573939456
307465,1081163196791784193
319753,1081146704117367553
368905,1081145621786657536
434441,1085649204233114368
827657,1081163196791785216
1351945,1085649204501545728
2400521,1081145604874240768
44553,216192517505286928
60425,216192517488509713
109577,216191435157799696
175113,220695017604256528
306185,504703269105304336
1092617,220695017872687888
2141193,216191418245382928
74353,4524623545762048
75889,4557746299994368
598129,4557608861041408
1969,72060974429897008
33713,216176162505752848
66481,72060922892386576
263089,216457568762986768
525233,72078497896465168
74417,3431799456016
75953,18962334089488
90289,3431732347153
106673,72058964185973008
598193,18824895136528
74545,72061025837383936
75057,72058964185973008
76081,72076556372017408
90417,72061025770275073
336177,216455489799586048
598321,72076418933064448
78385,21023918391553
90673,7829778858241
205361,4507031359721728
336433,72342500746985728
1122865,4507031628153088
2171441,3432000848128
91185,3569137746193
599089,18962300535568
79921,54146672623873
92209,21161323790593
94257,21023884837123
602161,54009233670913
122929,72061163175674113
614449,21023884837633
368689,216455627204985088
630833,72076556338463488
525265,76615082871620368
74961,4521462447735088
530641,4767564072747793
75985,4556646819823888
598225,4556509380870928
530769,76825158110675713
76113,76614240857751808
106833,220694244561518848
598353,76614103418798848
531025,4768663584375553
76369,4557746331451648
598609,4557608892498688
531537,4767701478146833
599121,4556646786269968
538705,4767718658016001
546897,4768663550821123
563281,76825295516074753
661585,13774763293938433
1579089,13774763562369793
206929,13563846041014528
600145,4627015530447616
1124433,13563846309445888
630865,76614240824197888
729169,13563708602061568
1646673,13563708870492928
3985,72076505030590768
10129,72058930024415536
18321,72060974428848433
264081,216455438458159408
526225,72076367591637808
35729,216191693106446608
527249,72111551963726608
21393,72078497895416083
529297,72111483244249873
41873,216174118100271376
50065,216176162504704273
279441,216457568761938193
541585,72078497895416593
557969,216191555667493648
787345,216472961924727568
75153,72057864739356976
106897,216173052815212816
75409,1370213056816
44177,72076247131226416
76945,18137698271536
78993,17862820364593
91281,1370145947953
107665,72058139550155056
205969,4503870261694768
337041,72339339648958768
1123473,4503870530126128
2172049,270902821168
80017,53047192453393
602257,52909753500433
368785,216454527724814608
630929,72075456858293008
107281,216174152326840576
44305,216191435207082256
107793,216173327626010896
337169,216454527724814608
599313,72075456858293008
80145,72110641230381313
108817,216190919812055296
338193,216472119910859008
110865,216190644934148353
602385,72110503791428353
123153,216174152259731713
237841,220676652375478528
368913,504684903876526336
1155345,220676652643909888
2203921,216173053016604928
860433,216471982471906048
91665,3569169203473
599569,18962331992848
80401,54146704081153
92689,21161355247873
94737,21023916294403
602641,54009265128193
123409,72061163207131393
614929,21023916294913
369169,216455627236442368
631313,72076556369920768
568337,72111431469761296
601105,53322036806416
603153,53047158899473
96273,54146670526723
604177,123415903077121
616465,54146670527233
632849,72110916074734336
731153,4556646786274048
862225,72392116173538048
1648657,4556647054705408
2697233,53047427400448
618513,54009231573763
634897,72110641196827393
892945,216472119877305088
538721,4768800974045953
546913,4770853968413443
596065,4768663537189633
568353,72112513785791248
531649,4767692888212273
44225,76615013917262128
538817,4767701478146833
44353,220730201993117968
538945,76825295516074753
563521,220940475001996033
539201,4768800989774593
547393,4770853984142083
539713,4767976339276561
547905,4768792383062803
597057,4767701462418193
662593,13774892126180113
1580097,13774892394611473
175169,85622213155229968
306241,221011676953051408
568385,76685382644663056
1092673,85622213423661328
571457,76825570377204481
604225,4767718642287361
800833,77106770476008193
2635841,4767701729870593
579649,76826386420990723
612417,4768663535092483
677953,13775854198854403
1595457,13775854467285763
628801,76825295500346113
694337,85832486164108033
825409,221221949961929473
1611841,85832486432539393
727105,13774763278209793
1644609,13774763546641153
3676225,13774755492594433
44673,72077329462985008
48257,72111414289891633
306305,216472892970369328
44801,216192517538840848
48385,216226602365747473
568833,72112513801519888
64513,72112513784742163
310273,216508077325680913
572417,72181783017292561
584705,72112513784742673
633857,72111431454032656
699393,76615013900489488
1616897,76615014168920848
2665473,72111414541615888
926,216176085195363088
17198,216189274839651073
295694,1081148752850391808
82486,16505612865793
545318,69269250446083
546886,4770849672467203
661574,13775849903960833
954,216180483242853136
17210,216189279201657601
295226,1081148757146338048
21050,72091683244737283
25146,72074168368104193
49722,216189347854025473
279098,216470754111259393
986,220697277008708368
2970,216193746100814608
5018,216193677381337873
17306,216180483241804561
33690,504406530066481936
131994,220679684822668048
263066,504687936323715856
525210,216193677381338896
1049498,220679685091099408
2098074,216176085463794448
295706,1081148757212398336
296218,1081146695560987408
297242,1081164287747031808
311578,1081148757145289473
360730,1081146566713017088
44058,216192517505286928
17258,220710466652996353
21098,76630462915674883
17322,216189274906690321
295338,1081148752851370768
18090,72074155483202353
21162,72091678949770003
49834,216189343559058193
82602,72074091060790033
279210,216470749816292113
18218,216189343559058193
19242,216206935745102593
25386,216189347854025473
49962,504419719710769921
148266,220692874466956033
279338,504701125968003841
541482,216206867025626881
1065770,220692874735387393
2114346,216189275108082433
295722,1081153150897881856
296234,1081148890256769808
297258,1081166482442814208
303402,1081148894551737088
360746,1081148757114880768
50730,216189480964457233
23082,72126932007781123
51754,216207073150501633
53802,216206935711548163
86570,72091683213280003
283178,216488341968782083
545322,72126863288305411
57898,216189485259424513
90666,72074168336646913
115242,216189347822568193
344618,216470754079802113
44074,216194707922879248
295754,1085669944663737088
297290,1085703067417969408
44106,220731292898034448
546890,76828443710326531
563274,220941570201880321
295818,1081148752917431056
297354,1081164283452064528
303498,1081146695560987408
311690,1081148752850322193
44170,216192508915352368
299786,1081166345036366593
312074,1081153150896833281
361226,1081148757146338048
426762,1085652352477696768
819978,1081166345036367616
1344266,1085652352746128128
2392842,1081148753118823168
312586,1081148890255721233
301322,1081199467790598913
313610,1081166482441765633
821514,1081199467790599936
315658,1081166345002812163
319754,1081148894550688513
368906,1081146704118416128
44554,216194707938607888
48138,216227693270663953
60426,216194707921830673
109578,216192517489558288
568330,216227693270664976
21106,4572873206268163
82546,4537697426211073
541298,4572873206268673
66482,72065303759028496
82610,16505679905041
82738,72074099717832961
26162,16711769129233
83506,16574332272913
23090,69342298374403
27186,34303955173633
84530,34166518317313
543282,69342298374913
29234,34166516220163
57906,72074305807057153
90674,16591512142081
549426,34166516220673
115250,72074168370200833
213554,4520105240170753
344626,72355574627434753
1131058,4520105508602113
2179634,16505881297153
525266,76617273304941328
531026,4770854017696513
538706,4768800989774593
546898,4770853984142083
3986,72078695463911728
67474,72060974429897008
264082,216457628891480368
526226,72078558024958768
11154,72078704053846288
35730,216193883539767568
527250,72113742397047568
529298,72113673677570833
271250,216457637481414928
533394,72078566614893328
99218,216176162505752848
557970,216193746100814608
328594,216457568762986768
590738,72078497896465168
787346,216475152358048528
44178,72077329462985008
44306,216192517538840848
44562,72079528486240528
568338,72112513801519888
21218,4572868911300883
541410,4572868911301393
21346,76630462949228803
541538,76630462949229313
86626,4572873174810883
152162,13580068132491523
545378,4643237621924611
1069666,13580068400922883
606818,4572873174811393
672354,13580068132492033
1589858,13580068400923393
531554,4770987112399633
538722,4770991407366913
546914,4775247719957251
563298,76828581150327553
596066,4770853970510593
661602,13778048928191233
1579106,13778049196622593
20130,34291070271793
22178,34153631318323
26274,16703179194673
50850,72074292922155313
83618,16565742338353
542370,34153631318833
23202,69338003407123
543394,69338003407633
86690,34089208906003
90786,16574332272913
606882,34089208906513
50978,216189480998011153
23330,72126932041335043
52002,216207073184055553
543522,72126932041335553
54050,216206935745102083
86818,72091683246833923
283426,216488342002336003
58146,216189485292978433
90914,72074168370200833
115490,216189347856122113
574242,216206935745102593
344866,216470754113356033
607010,72091683246834433
803618,216488342002336513
24098,69475408806163
544290,69475408806673
546338,69337969853203
91682,16711737671953
31266,69479703773443
55842,72127069446734083
88610,69342266917123
547362,139706714030851
92706,34303923716353
551458,69479703773953
576034,72127069446734593
608802,69342266917633
94754,34166484762883
553506,69342264820483
578082,72126932007781123
676386,4572868877751043
807458,72408338265015043
1593890,4572869146182403
2642466,69269518877443
123426,72074305775599873
614946,34166484763393
109602,72079528439054608
568354,72114704219112208
531138,4770849722729233
531650,4768788104872753
547010,4770849689174803
531266,76828443760657153
547138,76828443727102723
563522,220941570218656513
532034,4770987128128273
539202,4770991423095553
547394,4775247735685891
563778,76828581166056193
662082,13778048943919873
1579586,13778049212351233
662594,13775987342840593
1580098,13775987611271953
604226,4768800974045953
669762,13775991637807873
1587266,13775991906239233
612418,4770853968413443
809026,77109918687036163
2644034,4770849940898563
694338,85833581380768513
825410,221223045178589953
1611842,85833581649199873
3676226,13775850709254913
44418,216192508948906288
44674,72079519896305968
568450,72112505211585328
44802,216194707972161808
568578,216227693287441168
568834,72114704234840848
64514,72114704218063123
584706,72114704218063633
633858,72112513785791248
830466,216509168247374608
303388,1081145604639363328
563276,220940470690321153
661580,85832344430260993
296332,1081145591754461488
821516,1081198368279040768
568332,216226593759105808
66484,72060905712586768
10132,72058912844615728
34708,216174092330537008
41876,216174100920471568
44180,72076229951426608
44308,216191418027282448
662596,13774887831286033
175172,85622204565368848
669764,13774892126253313
677956,13775849903960323
694340,85832481869213953
2758724,13774750660899073
3676228,13774751197761793
44420,216191409437347888
1976,216176153915818288
9144,216176162505752848
525240,216193677382386448
303416,1081146704151970048
360760,1081146566715113728
525272,220730262357541648
530776,220940337596596993
297304,1085701972234862848
303448,1085666796452708608
819544,1085701834795909888
44120,220730201993117968
538712,76825295516074753
563288,220940475001996033
3992,216191684516512048
18328,216176153914769713
34712,504404468482179376
67480,216173963482497328
526232,216191547077559088
11160,216191693106446608
527256,216226731449647888
21400,216193677381337363
529304,216226662730171153
25496,216176162504704273
41880,504404477072113936
533400,216191555667493648
82840,216176093786276113
541592,216193677381337873
590744,216191486949065488
296344,1081145596116468016
303512,1081145604706402576
303896,1081146704218030336
44312,504421794178924816
304408,1081145879517200656
361752,1081145604640342288
820504,1081163188235404048
301336,1081198372607492353
305432,1081163471703245056
362776,1081163196826386688
307480,1081163196825338113
823576,1081198235168539393
319768,1081146704150921473
368920,1081145621820211456
434456,1085649204266668288
1351960,1085649204535099648
2400536,1081145604907794688
885016,1081163059387433728
44568,216192517538840848
48152,216226602365747473
546920,76828443711374083
563304,220941570202927873
296360,1081146691267068208
296744,1081148890290323728
297768,1081166482476368128
303912,1081148894585291008
361256,1081148757148434688
820008,1081166345037415168
821544,1081199467791647488
368936,1081146704120512768
109608,216192517491654928
568360,216227693271712528
296392,1085666783567806768
530888,220940333301629713
297416,1085701967939895568
819656,1085701830500942608
531656,76825282631172913
44232,220730193403183408
563400,220940470707028753
531272,220941432813257473
297800,1085703067451523328
820040,1085702930012570368
531784,220940470707028753
820552,1085701967906341648
538952,220940475001996033
547144,220941432779703043
563528,509170846858740481
661832,229947532522820353
1579336,229947532791251713
428360,1094709167161086208
821576,1085772336650519296
1345864,1094709167429517568
827720,1085701972201308928
950600,1094709029722133248
1868104,1094709029990564608
547400,76828443727102723
563784,220941570218656513
547912,76826382126023443
564296,220940745568158481
662600,85832481869140753
793672,221221945666962193
1580104,85832482137572113
109640,220730201977389328
175176,229737392641151248
568392,220800562130584336
1092680,229737392909582608
555080,76826386420990723
571464,220940749863125761
604232,76825295500346113
669768,85832486164108033
800840,221221949961929473
1587272,85832486432539393
677960,85833443941815043
809032,221222907739636483
1595464,85833444210246403
628808,220940474986267393
825416,509452321818673921
2660424,220940470958752513
923720,230229007482753793
1841224,230229007751185153
3676232,85832345235555073
296840,1081146691333128496
44424,504421785588990256
298376,1081163458818343216
300424,1081163183940436273
304520,1081145870927266096
312712,1081146691266019633
361864,1081145596050407728
427400,1085649191381766448
1344904,1085649191650197808
2393480,1081145592022892848
301448,1081198368312525073
823688,1081198230873572113
369032,1081145604640342288
827784,1081163188235404048
44680,216192508948906288
48264,216226593775812913
109704,216191417994707248
313096,1081148890289275153
821000,1081164283452064528
301832,1081199467824152833
314120,1081166482475319553
316168,1081166345036366083
824072,1081199330385199873
320264,1081148894584242433
369416,1081146704151970048
828168,1081164287747031808
836360,1081166345036366593
568584,504456969927525136
822536,1081198643156878096
824584,1081198368278971153
317704,1081199467790598403
825608,1081268737023148801
829704,1081198647451845376
837896,1081199467790598913
887048,1081198372574987008
952584,1085701967906345728
1870088,1085701968174777088
2918664,1081198368547472128
831752,1081198372573938433
839944,1081199330351645443
893192,1081163196792832768
568840,216227693287441168
64520,216227693270663443
113672,216226602350018833
572424,216296962503213841
584712,216227693270663953
699400,220730193386410768
830472,504738444887458576
1616904,220730193654842128
2665480,216226594027537168
66544,76582097525932048
4016,72078695464960048
264112,216457628892528688
11184,72078704054894608
35760,216193883540815888
68528,72078566618038288
70576,72078497898561553
74672,72060991611863056
271280,216457637482463248
82864,72065303759028241
197552,76564505339891728
590768,72078497898561808
1115056,76564505608323088
2163632,72060905981018128
44208,72077329464033328
44336,216192517539889168
44592,72079528487288848
4048,76615280440115248
10192,76580104657961008
34768,220695284143882288
11216,76615289030049808
35792,220730468515971088
21456,76617273304940563
41936,220695292733816848
531664,4767692921766193
538832,4767701511700753
538960,76825295549628673
563536,220940475035549953
44624,76616113462444048
539216,4768801023328513
547408,4770854017696003
175184,85622213172006928
306256,221011676969828368
1092688,85622213440438288
555088,4768800989774083
669776,13774900732891393
1587280,13774901001322753
8080,72111680812744753
12176,72076779908497456
20368,72078695463911473
36752,216191959394418736
69520,72076505031639088
266128,216473159493222448
528272,72111680812745008
14224,72076505030590513
22416,72078558024958003
38800,216191684516511793
75664,72058930025463856
141200,76562512471920688
534416,72076505030590768
1058704,76562512740352048
2107280,72058913113047088
83856,72060974429896753
280464,216457628891480113
165776,220677691957841968
296848,504685943458889776
558992,216191684516512048
1083280,220677692226273328
2131856,216174092598968368
329616,216455438459207728
15248,72111689402679313
23440,72113742397046803
39824,216226868888600593
27536,72078704053846033
43920,216191967984353296
273296,216473168083157008
535440,72111689402679568
52112,216193883539767313
101264,216191693107494928
560016,216226868888600848
29584,72078566614892563
45968,216191693106446353
54160,216193746100813843
86928,72078497896464403
283536,216475152358047763
545680,72113673677570323
287632,216457637481414673
107408,216174118101319696
172944,220677700547776528
304016,504685952048824336
566160,216191693106446608
1090448,220677700816207888
2139024,216174101188902928
115600,216176162505752593
344976,216457568762986513
44688,72077329530093616
60560,72077329462984753
109712,72076247132274736
175248,76579829578731568
1092752,76579829847162928
2141328,72076230219857968
44816,216192517605949456
60688,216192517538840593
109840,216191435208130576
175376,220695017654587408
306448,504703269155635216
1092880,220695017923018768
2141456,216191418295713808
48656,72112513835073553
60944,72079528486240273
306704,216473992515551248
568848,72112513835073808
64528,72112513801519123
310288,216508077342457873
830480,216508077342458128
547936,4770987112399123
109664,76616113415258128
555104,4770991407366403
604256,4768800976142593
579680,76828581150327043
612448,4770853970510083
677984,13778048928190723
1595488,13778049196622083
44448,216192508949954608
44704,72079519897354288
109728,72077329432576048
44832,216194707973210128
109856,216192517508431888
110112,72079528455831568
64544,72114704219111443
113696,72112513787887633
125984,72079528439054353
371744,216473992468365328
633888,72112513787887888
531904,76825282664726833
563648,220940470740582673
532160,4768788138426673
44736,76616104872509488
547520,4770849722728723
548032,4768788104872243
662720,13774887847989553
1580224,13774888116420913
109760,76615013918310448
175296,85622204582072368
306368,221011668379893808
1092800,85622204850503728
44864,220731292948365328
547648,76828443760656643
564032,220941570252210433
109888,220730201994166288
175424,229737392657928208
1092928,229737392926359568
579904,220941570218656003
694592,229947669961773313
1612096,229947670230204673
548416,4770987128127763
555584,4770991423095043
580160,76828581166055683
678464,13778048943919363
1595968,13778049212350723
678976,13775987342840083
1596480,13775987611271443
3677248,13774888636580113
240704,85622213156278288
371776,221011676954099728
1158208,85622213424709648
437312,230018867617861648
1354816,230018867886293008
3189824,85622205370662928
620608,4768800974045443
686144,13775991637807363
1603648,13775991906238723
735296,13774900717162753
1652800,13774900985594113
3684416,13774892931547393
710720,85833581380768003
841792,221223045178589443
1628224,85833581649199363
3692608,13775850709254403
956480,230229144921706753
1873984,230229145190138113
3708992,85832482674508033
44928,216192509016014896
60800,216192508948906033
175488,220695009064652848
306560,504703260565700656
1092992,220695009333084208
2141568,216191409705779248
48768,72112505245138993
61056,72079519896305713
110208,72077329464033328
306816,216473983925616688
568960,72112505245139248
64640,72112505211584563
113792,72111414290939953
310400,216508068752523313
371840,216472892971417648
633984,72111414290940208
830592,216508068752523568
48896,216227693320994833
61184,216194707972161553
110336,216192517539889168
569088,216227693320995088
64768,216227693287440403
113920,216226602366795793
634112,216226602366796048
65024,72114704234840083
130048,72112513785790483
326656,216509168247373843
375808,216508077326729233
896000,216508077326729488
